Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.445	3	0	3	-88.1614
0.45	1	0	2	-94.2947
0.45	3	0	3	-87.9526
0.455	1	0	2	-94.2995
0.455	3	0	3	-87.565
0.46	1	0	2	-94.3693
0.46	3	0	3	-87.4521
0.465	1	0	2	-94.6834
0.465	3	0	3	-87.4202
0.47	1	0	2	-94.5573
0.47	3	0	3	-87.6652
0.475	1	0	2	-94.4933
0.475	3	0	3	-87.7367
0.48	1	0	2	-94.472
0.48	3	0	3	-87.6864
0.485	1	0	2	-94.3201
0.485	3	0	3	-87.6248
0.49	1	0	2	-94.2402
0.49	3	0	3	-87.6462
0.495	1	0	2	-94.5309
0.495	3	0	3	-87.5914
0.5	1	0	2	-94.5187
0.5	3	0	3	-87.4878
0.504	1	0	2	-94.4972
0.505	1	0	2	-94.4426
0.505	3	0	3	-87.1021
0.51	1	0	2	-94.2081
0.51	3	0	3	-86.9859
0.515	1	0	2	-93.9581
0.515	3	0	3	-87.2796
0.52	1	0	2	-93.9469
0.52	3	0	3	-87.6614
0.525	1	0	2	-94.1218
0.525	3	0	3	-87.7147
0.53	1	0	2	-94.214
0.53	3	0	3	-87.1151
0.535	1	0	2	-94.3967
0.535	3	0	3	-86.8534
0.54	1	0	2	-94.5714
0.54	3	0	3	-86.5755
0.545	1	0	2	-94.8286
0.545	3	0	3	-86.4556
0.55	1	0	2	-95.0786
0.55	3	0	3	-86.5331
0.555	1	0	2	-95.2896
0.555	3	0	3	-86.6199
0.56	1	0	2	-95.0121
0.56	3	0	3	-86.3528
0.565	1	0	2	-94.924
0.565	3	0	3	-86.4676
0.57	1	0	2	-95.0355
0.57	3	0	3	-86.2965
0.575	1	0	2	-94.7198
0.575	3	0	3	-86.0433
0.58	1	0	2	-94.5745
0.58	3	0	3	-86.2767
0.584	1	0	2	-94.3912
0.585	1	0	2	-94.4114
0.585	3	0	3	-86.5794
0.59	1	0	2	-94.2107
0.59	3	0	3	-86.6478
0.595	1	0	2	-94.2393
0.595	3	0	3	-86.6313
0.6	1	0	2	-94.0895
0.6	3	0	3	-86.6848
0.605	1	0	2	-94.1219
0.605	3	0	3	-86.9352
0.61	1	0	2	-93.955
0.61	3	0	3	-86.6883
0.615	1	0	2	-93.774
0.615	3	0	3	-86.587
0.62	1	0	2	-93.782
0.62	3	0	3	-86.5751
0.625	1	0	2	-94.1579
0.625	3	0	3	-86.5219
0.63	1	0	2	-94.2208
0.63	3	0	3	-86.4212
0.635	1	0	2	-94.0524
0.635	3	0	3	-86.4032
0.64	1	0	2	-93.8162
0.64	3	0	3	-86.44
0.645	1	0	2	-93.4281
0.645	3	0	3	-86.3776
0.65	1	0	2	-93.6808
0.65	3	0	3	-86.4315
0.655	1	0	2	-93.5048
0.655	3	0	3	-86.5835
0.66	1	0	2	-93.2952
0.66	3	0	3	-86.5288
0.664	1	0	2	-93.1585
0.665	1	0	2	-93.1574
0.665	3	0	3	-86.6137
0.67	1	0	2	-93.3818
0.67	3	0	3	-86.5159
0.675	1	0	2	-93.2965
0.675	3	0	3	-86.2537
0.68	1	0	2	-93.2901
0.68	3	0	3	-86.0753
0.685	1	0	2	-93.4855
0.685	3	0	3	-85.7218
0.69	1	0	2	-93.9471
0.69	3	0	3	-85.8079
0.695	1	0	2	-93.6066
0.695	3	0	3	-85.8451
0.7	1	0	2	-93.7818
0.7	3	0	3	-85.5709
0.705	1	0	2	-93.6888
0.705	3	0	3	-85.7162
0.71	1	0	2	-93.8832
0.71	3	0	3	-85.6516
0.715	1	0	2	-93.8094
0.715	3	0	3	-85.8129
0.72	1	0	2	-93.81
0.72	3	0	3	-85.7503
0.725	1	0	2	-93.971
0.725	3	0	3	-85.6264
0.73	1	0	2	-93.9214
0.73	3	0	3	-85.8262
0.735	1	0	2	-94.1274
0.735	3	0	3	-85.4638
0.74	1	0	2	-94.0579
0.74	3	0	3	-85.6099
0.744	1	0	2	-93.8567
0.745	1	0	2	-93.7525
0.745	3	0	3	-85.5224
0.75	1	0	2	-93.5323
0.75	3	0	3	-85.5454
0.755	1	0	2	-94.0869
0.755	3	0	3	-85.5039
0.76	1	0	2	-94.0472
0.76	3	0	3	-85.3684
0.765	1	0	2	-94.1167
0.765	3	0	3	-85.0876
0.77	1	0	2	-94.0917
0.77	3	0	3	-85.2788
0.775	1	0	2	-93.98
0.775	3	0	3	-85.3141
0.78	1	0	2	-94.0037
0.78	3	0	3	-84.9711
0.785	1	0	2	-93.9601
0.785	3	0	3	-85.0369
0.79	1	0	2	-94.0631
0.79	3	0	3	-85.1549
0.795	1	0	2	-94.2474
0.795	3	0	3	-85.4729
0.8	1	0	2	-94.4985
0.8	3	0	3	-85.3056
0.805	1	0	2	-94.5784
0.805	3	0	3	-85.1907
0.81	1	0	2	-94.4773
0.81	3	0	3	-85.4005
0.815	1	0	2	-94.3528
0.815	3	0	3	-85.4313
0.82	1	0	2	-94.1379
0.82	3	0	3	-85.3631
0.824	1	0	2	-94.1874
0.825	1	0	2	-94.2759
0.825	3	0	3	-85.3812
0.83	1	0	2	-94.7331
0.83	3	0	3	-85.1457
0.835	1	0	2	-94.6723
0.835	3	0	3	-85.2248
0.84	1	0	2	-94.6647
0.84	3	0	3	-85.3321
0.845	1	0	2	-94.7724
0.845	3	0	3	-85.2252
0.85	1	0	2	-94.9201
0.85	3	0	3	-85.0582
0.855	1	0	2	-95.0458
0.855	3	0	3	-85.0428
0.86	1	0	2	-94.9449
0.86	3	0	3	-85.2149
0.865	1	0	2	-95.1
0.865	3	0	3	-85.3727
0.87	1	0	2	-95.1225
0.87	3	0	3	-85.4961
0.875	1	0	2	-95.0228
0.875	3	0	3	-85.6537
0.88	1	0	2	-95.0206
0.88	3	0	3	-85.4606
0.885	1	0	2	-95.1857
0.885	3	0	3	-85.1471
0.89	1	0	2	-95.1368
0.89	3	0	3	-85.2517
0.895	1	0	2	-95.4548
0.895	3	0	3	-85.4505
0.9	1	0	2	-95.7727
0.9	3	0	3	-85.4683
0.904	1	0	2	-95.548
0.905	1	0	2	-95.4371
0.905	3	0	3	-85.3806
0.91	1	0	2	-95.0154
0.91	3	0	3	-85.3741
0.915	1	0	2	-94.8827
0.915	3	0	3	-85.4851
0.92	1	0	2	-95.1451
0.92	3	0	3	-85.6129
0.925	1	0	2	-95.1345
0.925	3	0	3	-85.4649
0.93	1	0	2	-95.1702
0.93	3	0	3	-85.1051
0.935	1	0	2	-95.164
0.935	3	0	3	-84.9853
0.94	1	0	2	-95.5277
0.94	3	0	3	-84.8344
0.945	1	0	2	-95.7824
0.945	3	0	3	-85.0854
0.95	1	0	2	-96.006
0.95	3	0	3	-85.148
0.955	1	0	2	-95.8823
0.955	3	0	3	-85.4742
0.96	1	0	2	-95.5518
0.96	3	0	3	-85.3178
0.965	1	0	2	-95.2874
0.965	3	0	3	-85.5244
0.97	1	0	2	-95.535
0.97	3	0	3	-85.6587
0.975	1	0	2	-95.5003
0.975	3	0	3	-85.6987
0.98	1	0	2	-95.6997
0.98	3	0	3	-85.7841
0.984	1	0	2	-95.6668
0.985	1	0	2	-95.5774
0.985	3	0	3	-85.7615
0.99	1	0	2	-95.8891
0.99	3	0	3	-86.2227
0.995	1	0	2	-96.2386
0.995	3	0	3	-86.3575
