Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.25	3	0	5	-97.1536
0.255	1	0	2	-90.5211
0.255	1	0	4	-93.5343
0.255	3	0	3	-88.5877
0.255	3	0	5	-96.9572
0.26	1	0	2	-90.671
0.26	1	0	4	-93.8918
0.26	3	0	3	-88.6315
0.26	3	0	5	-97.0982
0.264	1	0	2	-90.6569
0.264	1	0	4	-93.8679
0.265	1	0	2	-90.7679
0.265	1	0	4	-93.7867
0.265	3	0	3	-88.8236
0.265	3	0	5	-96.9087
0.27	1	0	2	-91.1065
0.27	1	0	4	-93.7896
0.27	3	0	3	-89.2083
0.27	3	0	5	-96.952
0.275	1	0	2	-91.0532
0.275	1	0	4	-94.3625
0.275	3	0	3	-89.2993
0.275	3	0	5	-96.9121
0.28	1	0	2	-91.1332
0.28	1	0	4	-94.6044
0.28	3	0	3	-89.1174
0.28	3	0	5	-96.7739
0.285	1	0	2	-91.2175
0.285	1	0	4	-95.1657
0.285	3	0	3	-89.0393
0.285	3	0	5	-96.626
0.29	1	0	2	-91.0025
0.29	1	0	4	-95.3828
0.29	3	0	3	-88.7605
0.29	3	0	5	-96.8832
0.295	1	0	2	-91.3081
0.295	1	0	4	-95.196
0.295	3	0	3	-89.1084
0.295	3	0	5	-96.4817
0.299	3	0	3	-89.4091
0.299	3	0	5	-96.7567
0.3	1	0	2	-91.4229
0.3	1	0	4	-95.5072
0.3	3	0	3	-89.353
0.3	3	0	5	-96.8331
0.305	1	0	2	-91.3921
0.305	1	0	4	-95.1277
0.305	3	0	3	-89.2886
0.305	3	0	5	-96.7055
0.31	1	0	2	-91.2439
0.31	1	0	4	-95.0513
0.31	3	0	3	-89.3181
0.31	3	0	5	-96.4086
0.312	1	0	2	-91.2522
0.312	1	0	4	-94.9725
0.315	1	0	2	-91.1854
0.315	1	0	4	-94.6987
0.315	3	0	3	-89.3011
0.315	3	0	5	-96.2673
0.32	1	0	2	-91.0697
0.32	1	0	4	-94.1698
0.32	3	0	3	-89.479
0.32	3	0	5	-95.7972
0.325	1	0	2	-91.1708
0.325	1	0	4	-94.2466
0.325	3	0	3	-89.384
0.325	3	0	5	-95.9942
0.33	1	0	2	-91.0074
0.33	1	0	4	-94.2332
0.33	3	0	3	-89.5646
0.33	3	0	5	-96.0916
0.335	1	0	2	-90.9568
0.335	1	0	4	-94.2757
0.335	3	0	3	-88.9621
0.335	3	0	5	-95.9735
0.34	1	0	2	-91.1357
0.34	1	0	4	-94.2094
0.34	3	0	3	-88.7722
0.34	3	0	5	-96.0713
0.344	1	0	2	-91.0216
0.344	1	0	4	-93.8347
0.345	1	0	2	-90.9067
0.345	1	0	4	-93.8632
0.345	3	0	3	-88.8555
0.345	3	0	5	-96.2492
0.35	1	0	2	-90.6715
0.35	1	0	4	-93.7571
0.35	3	0	3	-88.9473
0.35	3	0	5	-96.2891
0.355	1	0	2	-90.4942
0.355	1	0	4	-93.6688
0.355	3	0	3	-89.233
0.355	3	0	5	-96.4271
0.36	1	0	2	-90.2823
0.36	1	0	4	-93.523
0.36	3	0	3	-89.0352
0.36	3	0	5	-96.3648
0.365	1	0	2	-90.3349
0.365	1	0	4	-93.4022
0.365	3	0	3	-88.9806
0.365	3	0	5	-96.104
0.37	1	0	2	-90.2462
0.37	1	0	4	-93.4704
0.37	3	0	3	-88.7307
0.37	3	0	5	-96.0862
0.375	1	0	2	-90.4429
0.375	1	0	4	-93.3196
0.375	3	0	3	-88.7698
0.375	3	0	5	-96.2616
0.379	3	0	3	-89.258
0.379	3	0	5	-96.1079
0.38	1	0	2	-90.8408
0.38	1	0	4	-93.4057
0.38	3	0	3	-89.2417
0.38	3	0	5	-96.0559
0.385	1	0	2	-90.8694
0.385	1	0	4	-93.7803
0.385	3	0	3	-89.3106
0.385	3	0	5	-95.9626
0.39	1	0	2	-90.9578
0.39	1	0	4	-93.6678
0.39	3	0	3	-89.288
0.39	3	0	5	-96.081
0.392	1	0	2	-90.9177
0.392	1	0	4	-93.814
0.395	1	0	2	-90.8227
0.395	1	0	4	-94.2502
0.395	3	0	3	-89.1172
0.395	3	0	5	-96.0855
0.4	1	0	2	-90.7894
0.4	1	0	4	-94.3897
0.4	3	0	3	-89.1458
0.4	3	0	5	-95.8819
0.405	1	0	2	-90.5089
0.405	1	0	4	-94.1749
0.405	3	0	3	-89.1816
0.405	3	0	5	-96.0368
0.41	1	0	2	-90.7272
0.41	1	0	4	-94.1252
0.41	3	0	3	-89.1344
0.41	3	0	5	-95.9243
0.413	1	0	2	-90.6618
0.413	1	0	4	-94.2213
0.413	3	0	3	-88.7446
0.413	3	0	5	-96.0178
0.413071	1	0	2	-90.6387
0.413071	1	0	4	-94.2188
0.413071	3	0	3	-88.7796
0.413071	3	0	5	-96.0723
0.414	1	0	2	-90.7418
0.414	1	0	4	-94.0687
0.414	3	0	3	-88.7036
0.414	3	0	5	-96.0813
0.414071	1	0	2	-90.7622
0.414071	1	0	4	-94.0477
0.414071	3	0	3	-88.6775
0.414071	3	0	5	-96.1135
0.415	1	0	2	-90.8192
0.415	1	0	4	-94.0738
0.415	3	0	3	-88.5962
0.415	3	0	5	-96.0793
0.415071	1	0	2	-90.7974
0.415071	1	0	4	-94.0539
0.415071	3	0	3	-88.5983
0.415071	3	0	5	-96.0698
0.416	1	0	2	-90.7627
0.416	1	0	4	-94.0794
0.416	3	0	3	-88.724
0.416	3	0	5	-96.137
0.416071	1	0	2	-90.7542
0.416071	1	0	4	-94.0705
0.416071	3	0	3	-88.6967
0.416071	3	0	5	-96.1094
0.417	1	0	2	-90.6962
0.417	1	0	4	-93.8952
0.417	3	0	3	-88.5783
0.417	3	0	5	-96.0834
0.417071	1	0	2	-90.7503
0.417071	1	0	4	-93.8898
0.417071	3	0	3	-88.5861
0.417071	3	0	5	-96.0712
0.418	1	0	2	-90.6594
0.418	1	0	4	-94.0061
0.418	3	0	3	-88.4867
0.418	3	0	5	-96.0405
0.418071	1	0	2	-90.6653
0.418071	1	0	4	-94.0288
0.418071	3	0	3	-88.4967
0.418071	3	0	5	-96.0619
0.419	1	0	2	-90.7322
0.419	1	0	4	-94.134
0.419	3	0	3	-88.4879
0.419	3	0	5	-95.9231
0.419071	1	0	2	-90.7553
0.419071	1	0	4	-94.093
0.419071	3	0	3	-88.5256
0.419071	3	0	5	-95.8929
0.42	1	0	2	-90.7805
0.42	1	0	4	-94.1558
0.42	3	0	3	-88.623
0.42	3	0	5	-95.9568
0.420071	1	0	2	-90.8035
0.420071	1	0	4	-94.1518
0.420071	3	0	3	-88.6128
0.420071	3	0	5	-95.9315
0.421	1	0	2	-90.8311
0.421	1	0	4	-94.0988
0.421	3	0	3	-88.6301
0.421	3	0	5	-96.0428
0.421071	1	0	2	-90.8568
0.421071	1	0	4	-94.0592
0.421071	3	0	3	-88.6399
0.421071	3	0	5	-96.0276
0.422	1	0	2	-90.8975
0.422	1	0	4	-94.1055
0.422	3	0	3	-88.717
0.422	3	0	5	-96.0898
0.422071	1	0	2	-90.8665
0.422071	1	0	4	-94.1199
0.422071	3	0	3	-88.7298
0.422071	3	0	5	-96.1076
0.423	1	0	2	-90.728
0.423	1	0	4	-94.1986
0.423	3	0	3	-88.8073
0.423	3	0	5	-96.2746
0.423071	1	0	2	-90.7214
0.423071	1	0	4	-94.1954
0.423071	3	0	3	-88.8055
0.423071	3	0	5	-96.2565
0.424	1	0	2	-90.6631
0.424	1	0	4	-94.157
0.424	3	0	3	-88.8801
0.424	3	0	5	-96.329
0.424071	1	0	2	-90.6765
0.424071	1	0	4	-94.1791
0.424071	3	0	3	-88.8862
0.424071	3	0	5	-96.3328
0.425	1	0	2	-90.7118
0.425	1	0	4	-94.2526
0.425	3	0	3	-88.9352
0.425	3	0	5	-96.3274
0.425071	1	0	2	-90.7397
0.425071	1	0	4	-94.2589
0.425071	3	0	3	-88.9922
0.425071	3	0	5	-96.3122
0.426	1	0	2	-90.6259
0.426	1	0	4	-94.2285
0.426	3	0	3	-89.0064
0.426	3	0	5	-96.2673
0.426071	1	0	2	-90.64
0.426071	1	0	4	-94.2126
0.426071	3	0	3	-88.9975
0.426071	3	0	5	-96.2512
0.427	1	0	2	-90.4862
0.427	1	0	4	-94.1328
0.427	3	0	3	-89.0518
0.427	3	0	5	-96.4427
0.427071	1	0	2	-90.5277
0.427071	1	0	4	-94.14
0.427071	3	0	3	-89.0681
0.427071	3	0	5	-96.4581
0.428	1	0	2	-90.4629
0.428	1	0	4	-94.1037
0.428	3	0	3	-89.0792
0.428	3	0	5	-96.4224
0.428071	1	0	2	-90.55
0.428071	1	0	4	-94.0598
0.428071	3	0	3	-89.0811
0.428071	3	0	5	-96.3734
0.429	1	0	2	-90.3307
0.429	1	0	4	-94.1408
0.429	3	0	3	-89.007
0.429	3	0	5	-96.3355
0.429071	1	0	2	-90.3552
0.429071	1	0	4	-94.1366
0.429071	3	0	3	-89.0286
0.429071	3	0	5	-96.3072
0.43	1	0	2	-90.3537
0.43	1	0	4	-94.0195
0.43	3	0	3	-89.0994
0.43	3	0	5	-96.2823
0.430071	1	0	2	-90.3777
0.430071	1	0	4	-94.0286
0.430071	3	0	3	-89.0563
0.430071	3	0	5	-96.2431
0.431	1	0	2	-90.3475
0.431	1	0	4	-94.067
0.431	3	0	3	-88.9638
0.431	3	0	5	-96.4297
0.431071	1	0	2	-90.3409
0.431071	1	0	4	-94.064
0.431071	3	0	3	-88.9624
0.431071	3	0	5	-96.4483
0.432	1	0	2	-90.2007
0.432	1	0	4	-94.1304
0.432	3	0	3	-88.7761
0.432	3	0	5	-96.6052
0.432071	1	0	2	-90.2247
0.432071	1	0	4	-94.1395
0.432071	3	0	3	-88.7618
0.432071	3	0	5	-96.5951
0.433	1	0	2	-90.1216
0.433	1	0	4	-94.2619
0.433	3	0	3	-88.865
0.433	3	0	5	-96.6346
0.433071	1	0	2	-90.1016
0.433071	1	0	4	-94.2367
0.433071	3	0	3	-88.871
0.433071	3	0	5	-96.6016
0.434	1	0	2	-90.2882
0.434	1	0	4	-94.0804
0.434	3	0	3	-88.9536
0.434	3	0	5	-96.5657
0.434071	1	0	2	-90.2749
0.434071	1	0	4	-94.0979
0.434071	3	0	3	-88.9861
0.434071	3	0	5	-96.5804
0.435	1	0	2	-90.402
0.435	1	0	4	-94.1301
0.435	3	0	3	-89.0239
0.435	3	0	5	-96.6834
0.435071	1	0	2	-90.3876
0.435071	1	0	4	-94.1171
0.435071	3	0	3	-89.0115
0.435071	3	0	5	-96.6574
0.436	1	0	2	-90.481
0.436	1	0	4	-94.2276
0.436	3	0	3	-88.9856
0.436	3	0	5	-96.6446
0.436071	1	0	2	-90.4456
0.436071	1	0	4	-94.1732
0.436071	3	0	3	-88.9899
0.436071	3	0	5	-96.6642
0.437	1	0	2	-90.3243
0.437	1	0	4	-94.2089
0.437	3	0	3	-88.9288
0.437	3	0	5	-96.6879
0.437071	1	0	2	-90.3464
0.437071	1	0	4	-94.1731
0.437071	3	0	3	-88.9352
0.437071	3	0	5	-96.7343
0.438	1	0	2	-90.5222
0.438	1	0	4	-94.1319
0.438	3	0	3	-89.0735
0.438	3	0	5	-96.7884
0.438071	1	0	2	-90.5227
0.438071	1	0	4	-94.1547
0.438071	3	0	3	-89.0689
0.438071	3	0	5	-96.8268
0.439	1	0	2	-90.6112
0.439	1	0	4	-94.2012
0.439	3	0	3	-89.1457
0.439	3	0	5	-96.9171
0.439071	1	0	2	-90.591
0.439071	1	0	4	-94.2394
0.439071	3	0	3	-89.1592
0.439071	3	0	5	-96.9121
0.44	1	0	2	-90.6142
0.44	1	0	4	-94.2256
0.44	3	0	3	-89.2176
0.44	3	0	5	-96.8648
0.440071	1	0	2	-90.566
0.440071	1	0	4	-94.205
0.440071	3	0	3	-89.1822
0.440071	3	0	5	-96.8829
0.441	1	0	2	-90.5881
0.441	1	0	4	-94.2
0.441	3	0	3	-89.212
0.441	3	0	5	-96.8022
0.441071	1	0	2	-90.6049
0.441071	1	0	4	-94.2026
0.441071	3	0	3	-89.2357
0.441071	3	0	5	-96.7891
0.442	1	0	2	-90.6557
0.442	1	0	4	-94.2545
0.442	3	0	3	-89.1382
0.442	3	0	5	-96.7491
0.442071	1	0	2	-90.6535
0.442071	1	0	4	-94.2983
0.442071	3	0	3	-89.1194
0.442071	3	0	5	-96.7712
0.443	1	0	2	-90.6751
0.443	1	0	4	-94.3031
0.443	3	0	3	-89.3597
0.443	3	0	5	-96.7388
0.443071	1	0	2	-90.647
0.443071	1	0	4	-94.2968
0.443071	3	0	3	-89.3304
0.443071	3	0	5	-96.739
0.444	1	0	2	-90.5162
0.444	1	0	4	-94.1904
0.444	3	0	3	-89.262
0.444	3	0	5	-96.6348
0.444071	1	0	2	-90.497
0.444071	1	0	4	-94.1883
0.444071	3	0	3	-89.2755
0.444071	3	0	5	-96.6331
0.445	1	0	2	-90.4107
0.445	1	0	4	-94.1722
0.445	3	0	3	-89.3173
0.445	3	0	5	-96.6058
0.445071	1	0	2	-90.4335
0.445071	1	0	4	-94.1754
0.445071	3	0	3	-89.3231
0.445071	3	0	5	-96.6043
0.446	1	0	2	-90.4806
0.446	1	0	4	-94.1511
0.446	3	0	3	-89.1601
0.446	3	0	5	-96.7718
0.446071	1	0	2	-90.4739
0.446071	1	0	4	-94.1784
0.446071	3	0	3	-89.2021
0.446071	3	0	5	-96.7706
0.447	1	0	2	-90.3996
0.447	1	0	4	-94.0791
0.447	3	0	3	-89.2683
0.447	3	0	5	-96.7591
0.447071	1	0	2	-90.3947
0.447071	1	0	4	-94.0962
0.447071	3	0	3	-89.2562
0.447071	3	0	5	-96.7627
0.448	1	0	2	-90.3695
0.448	1	0	4	-94.1062
0.448	3	0	3	-89.2823
0.448	3	0	5	-96.7798
0.448071	1	0	2	-90.3425
0.448071	1	0	4	-94.1344
0.448071	3	0	3	-89.2485
0.448071	3	0	5	-96.7653
0.449	1	0	2	-90.3857
0.449	1	0	4	-94.0678
0.449	3	0	3	-89.383
0.449	3	0	5	-96.8656
0.449071	1	0	2	-90.3786
0.449071	1	0	4	-94.0418
0.449071	3	0	3	-89.4331
0.449071	3	0	5	-96.8554
0.45	1	0	2	-90.2921
0.45	1	0	4	-94.1935
0.45	3	0	3	-89.4963
0.45	3	0	5	-96.7836
0.450071	1	0	2	-90.3119
0.450071	1	0	4	-94.1482
0.450071	3	0	3	-89.4611
0.450071	3	0	5	-96.7784
0.451	1	0	2	-90.3954
0.451	1	0	4	-94.0883
0.451	3	0	3	-89.3319
0.451	3	0	5	-96.8238
0.451071	1	0	2	-90.3913
0.451071	1	0	4	-94.1037
0.451071	3	0	3	-89.3717
0.451071	3	0	5	-96.8384
0.452	1	0	2	-90.3025
0.452	1	0	4	-94.0591
0.452	3	0	3	-89.2376
0.452	3	0	5	-96.826
0.452071	1	0	2	-90.2942
0.452071	1	0	4	-94.0436
0.452071	3	0	3	-89.2127
0.452071	3	0	5	-96.8292
0.453	1	0	2	-90.3163
0.453	1	0	4	-93.8906
0.453	3	0	3	-89.0825
0.453	3	0	5	-96.893
0.453071	1	0	2	-90.2846
0.453071	1	0	4	-93.8784
0.453071	3	0	3	-89.095
0.453071	3	0	5	-96.9119
0.454	1	0	2	-90.2785
0.454	1	0	4	-93.7533
0.454	3	0	3	-89.0504
0.454	3	0	5	-96.9385
0.454071	1	0	2	-90.2791
0.454071	1	0	4	-93.7918
0.454071	3	0	3	-89.0451
0.454071	3	0	5	-96.9252
0.455	1	0	2	-90.1833
0.455	1	0	4	-93.686
0.455	3	0	3	-88.9814
0.455	3	0	5	-96.9811
0.455071	1	0	2	-90.1641
0.455071	1	0	4	-93.6813
0.455071	3	0	3	-88.973
0.455071	3	0	5	-97.01
0.456	1	0	2	-90.0845
0.456	1	0	4	-93.5766
0.456	3	0	3	-88.9664
0.456	3	0	5	-97.0692
0.456071	1	0	2	-90.0636
0.456071	1	0	4	-93.5708
0.456071	3	0	3	-88.9734
0.456071	3	0	5	-97.0601
0.457	1	0	2	-89.9115
0.457	1	0	4	-93.4903
0.457	3	0	3	-89.0052
0.457	3	0	5	-97.0877
0.457071	1	0	2	-89.9009
0.457071	1	0	4	-93.4551
0.457071	3	0	3	-89.0038
0.457071	3	0	5	-97.0566
0.458	1	0	2	-89.8061
0.458	1	0	4	-93.502
0.458	3	0	3	-89.042
0.458	3	0	5	-96.9471
0.458071	1	0	2	-89.7961
0.458071	1	0	4	-93.4527
0.458071	3	0	3	-89.0698
0.458071	3	0	5	-96.9757
0.459	1	0	2	-89.7399
0.459	1	0	4	-93.4092
0.459	3	0	3	-89.2302
0.459	3	0	5	-96.9696
0.459071	1	0	2	-89.752
0.459071	1	0	4	-93.444
0.459071	3	0	3	-89.2
0.459071	3	0	5	-96.958
0.46	1	0	2	-89.8613
0.46	1	0	4	-93.4925
0.46	3	0	3	-89.1186
0.46	3	0	5	-96.9682
0.460071	1	0	2	-89.8053
0.460071	1	0	4	-93.5121
0.460071	3	0	3	-89.1492
0.460071	3	0	5	-96.9819
0.461	1	0	2	-89.8827
0.461	1	0	4	-93.4322
0.461	3	0	3	-89.1892
0.461	3	0	5	-96.9223
0.461071	1	0	2	-89.9007
0.461071	1	0	4	-93.4035
0.461071	3	0	3	-89.2214
0.461071	3	0	5	-96.9122
0.462	1	0	2	-89.8525
0.462	1	0	4	-93.2587
0.462	3	0	3	-89.1744
0.462	3	0	5	-97.0314
0.462071	1	0	2	-89.809
0.462071	1	0	4	-93.2628
0.462071	3	0	3	-89.194
0.462071	3	0	5	-96.9966
0.463	1	0	2	-89.877
0.463	1	0	4	-93.2106
0.463	3	0	3	-89.1243
0.463	3	0	5	-96.8862
0.463071	1	0	2	-89.8876
0.463071	1	0	4	-93.2176
0.463071	3	0	3	-89.1268
0.463071	3	0	5	-96.915
0.464	1	0	2	-89.8549
0.464	1	0	4	-93.3123
0.464	3	0	3	-89.0435
0.464	3	0	5	-96.9007
0.464071	1	0	2	-89.8463
0.464071	1	0	4	-93.2585
0.464071	3	0	3	-89.0367
0.464071	3	0	5	-96.9255
0.465	1	0	2	-89.9029
0.465	1	0	4	-93.2131
0.465	3	0	3	-88.8579
0.465	3	0	5	-96.8639
0.465071	1	0	2	-89.9612
0.465071	1	0	4	-93.207
0.465071	3	0	3	-88.8627
0.465071	3	0	5	-96.8825
0.466	1	0	2	-89.7176
0.466	1	0	4	-93.4594
0.466	3	0	3	-88.8359
0.466	3	0	5	-96.9576
0.466071	1	0	2	-89.6867
0.466071	1	0	4	-93.5128
0.466071	3	0	3	-88.7972
0.466071	3	0	5	-96.9812
0.467	1	0	2	-89.8291
0.467	1	0	4	-93.4587
0.467	3	0	3	-88.8458
0.467	3	0	5	-96.8808
0.467071	1	0	2	-89.7857
0.467071	1	0	4	-93.5164
0.467071	3	0	3	-88.8424
0.467071	3	0	5	-96.8974
0.468	1	0	2	-89.7106
0.468	1	0	4	-93.5638
0.468	3	0	3	-88.7496
0.468	3	0	5	-96.8818
0.468071	1	0	2	-89.7578
0.468071	1	0	4	-93.5348
0.468071	3	0	3	-88.7323
0.468071	3	0	5	-96.9108
0.469	1	0	2	-89.7015
0.469	1	0	4	-93.7198
0.469	3	0	3	-88.7427
0.469	3	0	5	-96.8975
0.469071	1	0	2	-89.7637
0.469071	1	0	4	-93.7104
0.469071	3	0	3	-88.7394
0.469071	3	0	5	-96.9296
0.47	1	0	2	-89.8029
0.47	1	0	4	-93.6484
0.47	3	0	3	-88.7225
0.47	3	0	5	-96.8357
0.470071	1	0	2	-89.8082
0.470071	1	0	4	-93.6545
0.470071	3	0	3	-88.6936
0.470071	3	0	5	-96.837
0.471	1	0	2	-89.7182
0.471	1	0	4	-93.7973
0.471	3	0	3	-88.739
0.471	3	0	5	-96.7913
0.471071	1	0	2	-89.7045
0.471071	1	0	4	-93.8254
0.471071	3	0	3	-88.7026
0.471071	3	0	5	-96.8006
0.472	1	0	2	-89.7781
0.472	1	0	4	-93.997
0.472	3	0	3	-88.7662
0.472	3	0	5	-96.7082
0.472071	1	0	2	-89.7761
0.472071	1	0	4	-93.9987
0.472071	3	0	3	-88.7518
0.472071	3	0	5	-96.6899
0.473	1	0	2	-89.7491
0.473	1	0	4	-94.0615
0.473	3	0	3	-88.7757
0.473	3	0	5	-96.632
0.473071	1	0	2	-89.7226
0.473071	1	0	4	-94.0646
0.473071	3	0	3	-88.8342
0.473071	3	0	5	-96.6282
0.474	1	0	2	-89.7496
0.474	1	0	4	-94.0229
0.474	3	0	3	-88.9355
0.474	3	0	5	-96.6512
0.474071	1	0	2	-89.7578
0.474071	1	0	4	-94.021
0.474071	3	0	3	-88.9598
0.474071	3	0	5	-96.669
0.475	1	0	2	-89.8595
0.475	1	0	4	-93.9564
0.475	3	0	3	-88.9076
