Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.696929	3	0	3	-87.6428
0.696929	1	0	2	-90.5426
0.697929	3	0	3	-87.548
0.697929	1	0	2	-90.5896
0.698929	3	0	3	-87.6394
0.698929	1	0	2	-90.5466
0.699929	3	0	3	-87.5415
0.699929	1	0	2	-90.6085
0.700929	3	0	3	-87.5091
0.700929	1	0	2	-90.6559
0.701857	3	0	5	-96.4528
0.701929	3	0	3	-87.4981
0.701929	1	0	2	-90.6175
0.702929	3	0	3	-87.4097
0.702929	1	0	2	-90.6103
0.703929	3	0	3	-87.3358
0.703929	1	0	2	-90.6455
0.704929	3	0	3	-87.3828
0.704929	1	0	2	-90.7148
0.705929	3	0	3	-87.3385
0.705929	1	0	2	-90.805
0.706929	3	0	3	-87.337
0.706929	1	0	2	-90.8816
0.707929	3	0	3	-87.3292
0.707929	1	0	2	-90.917
0.708929	3	0	3	-87.4712
0.708929	1	0	2	-90.9012
0.709929	3	0	3	-87.5397
0.709929	1	0	2	-91.0917
0.710929	3	0	3	-87.5546
0.710929	1	0	2	-91.0649
0.711929	3	0	3	-87.614
0.711929	1	0	2	-91.0487
0.712929	3	0	3	-87.5331
0.712929	1	0	2	-91.0134
0.713929	3	0	3	-87.5449
0.713929	1	0	2	-91.035
0.714857	1	0	4	-92.6317
0.714929	3	0	3	-87.2771
0.714929	1	0	2	-90.8994
0.715929	3	0	3	-87.2085
0.715929	1	0	2	-90.9405
0.716929	3	0	3	-87.3168
0.716929	1	0	2	-91.1024
0.717929	3	0	3	-87.3478
0.717929	1	0	2	-91.0259
0.718929	3	0	3	-87.3686
0.718929	1	0	2	-90.9836
0.719929	3	0	3	-87.4036
0.719929	1	0	2	-90.9198
0.720929	3	0	3	-87.4305
0.720929	1	0	2	-90.9199
0.721929	3	0	3	-87.3946
0.721929	1	0	2	-90.8534
0.722929	3	0	3	-87.414
0.722929	1	0	2	-91.0471
0.723929	3	0	3	-87.488
0.723929	1	0	2	-91.0747
0.724929	3	0	3	-87.5043
0.724929	1	0	2	-91.1329
0.725929	3	0	3	-87.5419
0.725929	1	0	2	-91.1768
0.726929	3	0	3	-87.5402
0.726929	1	0	2	-91.2899
0.727929	3	0	3	-87.6197
0.727929	1	0	2	-91.3064
0.728929	3	0	3	-87.6041
0.728929	1	0	2	-91.3716
0.729929	3	0	3	-87.5925
0.729929	1	0	2	-91.3428
0.730929	3	0	3	-87.5136
0.730929	1	0	2	-91.5085
0.731929	3	0	3	-87.4038
0.731929	1	0	2	-91.3812
0.732929	3	0	3	-87.4977
0.732929	1	0	2	-91.3283
0.733929	3	0	3	-87.2994
0.733929	1	0	2	-91.3063
0.734929	3	0	3	-87.2193
0.734929	1	0	2	-91.2163
0.735929	3	0	3	-87.3117
0.735929	1	0	2	-91.2393
0.736929	3	0	3	-87.3933
0.736929	1	0	2	-91.2575
0.737857	3	0	3	-87.3555
0.737929	1	0	2	-91.3098
0.737929	3	0	3	-87.3795
0.738929	1	0	2	-91.4776
0.738929	3	0	3	-87.4786
0.739929	1	0	2	-91.4517
0.739929	3	0	3	-87.5558
0.740929	1	0	2	-91.4684
0.740929	3	0	3	-87.6794
0.741929	1	0	2	-91.4741
0.741929	3	0	3	-87.7521
0.742929	1	0	2	-91.5716
0.742929	3	0	3	-87.7484
0.743929	1	0	2	-91.7054
0.743929	3	0	3	-87.6325
0.744929	1	0	2	-91.5738
0.744929	3	0	3	-87.5367
0.745929	1	0	2	-91.443
0.745929	3	0	3	-87.4534
0.746857	1	0	2	-91.5089
0.746929	3	0	3	-87.3193
0.746929	1	0	2	-91.5157
0.747929	3	0	3	-87.3056
0.747929	1	0	2	-91.6895
0.748929	3	0	3	-87.2273
0.748929	1	0	2	-91.5363
0.749929	3	0	3	-87.3466
0.749929	1	0	2	-91.4882
0.750929	3	0	3	-87.4528
0.750929	1	0	2	-91.4037
0.751929	3	0	3	-87.3929
0.751929	1	0	2	-91.3722
0.752929	3	0	3	-87.3655
0.752929	1	0	2	-91.2631
0.753929	3	0	3	-87.369
0.753929	1	0	2	-91.3462
0.754929	3	0	3	-87.1742
0.754929	1	0	2	-91.2924
0.755929	3	0	3	-87.195
0.755929	1	0	2	-91.4101
0.756929	3	0	3	-87.0288
0.756929	1	0	2	-91.3559
0.757929	3	0	3	-86.878
0.757929	1	0	2	-91.3658
0.758929	3	0	3	-86.9199
0.758929	1	0	2	-91.4965
0.759929	3	0	3	-86.8192
0.759929	1	0	2	-91.3793
0.760929	3	0	3	-86.6984
0.760929	1	0	2	-91.3677
0.761929	3	0	3	-86.7023
0.761929	1	0	2	-91.3303
0.762929	3	0	3	-86.7882
0.762929	1	0	2	-91.4012
0.763929	3	0	3	-86.8417
0.763929	1	0	2	-91.4059
0.764929	3	0	3	-86.8998
0.764929	1	0	2	-91.3111
0.765929	3	0	3	-86.9511
0.765929	1	0	2	-91.4248
0.766929	3	0	3	-86.9482
0.766929	1	0	2	-91.3758
0.767929	3	0	3	-86.9388
0.767929	1	0	2	-91.4903
0.768929	3	0	3	-87.0749
0.768929	1	0	2	-91.5155
0.769929	3	0	3	-86.9557
0.769929	1	0	2	-91.4958
0.770929	3	0	3	-86.9557
0.770929	1	0	2	-91.6224
0.771929	3	0	3	-86.9668
0.771929	1	0	2	-91.6163
0.772929	3	0	3	-87.0844
0.772929	1	0	2	-91.4917
0.773929	3	0	3	-87.1483
0.773929	1	0	2	-91.494
0.774929	3	0	3	-86.8945
0.774929	1	0	2	-91.4466
0.775929	3	0	3	-87.0095
0.775929	1	0	2	-91.2047
0.776929	3	0	3	-87.0757
0.776929	1	0	2	-91.2943
0.777929	3	0	3	-87.1701
0.777929	1	0	2	-91.3523
0.778929	3	0	3	-87.2313
0.778929	1	0	2	-91.4579
0.779929	3	0	3	-87.3634
0.779929	1	0	2	-91.4587
0.780929	3	0	3	-87.268
0.780929	1	0	2	-91.5033
0.781857	3	0	5	-97.7782
0.781929	3	0	3	-87.0764
0.781929	1	0	2	-91.42
0.782929	3	0	3	-87.065
0.782929	1	0	2	-91.4156
0.783929	3	0	3	-86.9973
0.783929	1	0	2	-91.4243
0.784929	3	0	3	-86.9915
0.784929	1	0	2	-91.3639
0.785929	3	0	3	-87.0096
0.785929	1	0	2	-91.4196
0.786929	3	0	3	-87.2009
0.786929	1	0	2	-91.5127
0.787929	3	0	3	-87.3123
0.787929	1	0	2	-91.5081
0.788929	3	0	3	-87.2768
0.788929	1	0	2	-91.6409
0.789929	3	0	3	-87.1336
0.789929	1	0	2	-91.7502
0.790929	3	0	3	-87.0277
0.790929	1	0	2	-91.8476
0.791929	3	0	3	-87.0913
0.791929	1	0	2	-92.1143
0.792929	3	0	3	-87.0958
0.792929	1	0	2	-92.0803
0.793929	3	0	3	-87.1082
0.793929	1	0	2	-92.1687
0.794857	1	0	4	-92.4001
0.794929	3	0	3	-87.1055
0.794929	1	0	2	-92.2275
0.795929	3	0	3	-87.1519
0.795929	1	0	2	-92.2551
0.796929	3	0	3	-87.1037
0.796929	1	0	2	-92.1432
0.797929	3	0	3	-87.1937
0.797929	1	0	2	-92.155
0.798929	3	0	3	-87.2344
0.798929	1	0	2	-92.1062
0.799929	3	0	3	-87.4354
0.799929	1	0	2	-92.1401
0.800929	3	0	3	-87.4437
0.800929	1	0	2	-92.0629
0.801929	3	0	3	-87.3999
0.801929	1	0	2	-92.0888
0.802929	3	0	3	-87.4796
0.802929	1	0	2	-92.0344
0.803929	3	0	3	-87.421
0.803929	1	0	2	-92.0563
0.804929	3	0	3	-87.4949
0.804929	1	0	2	-92.0061
0.805929	3	0	3	-87.5574
