Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.30293	1	0	1	-64.0342
2.30293	1	0	6	-85.4509
2.30293	1	0	2	-94.5095
2.30293	1	0	5	-98.3221
2.30293	1	0	4	-83.3773
2.30293	1	0	3	-98.0343
2.30293	1	0	8	-67.5873
2.30293	1	0	7	-95.9592
2.30721	1	0	0	-68.4184
2.30729	1	0	1	-64.0342
2.30736	1	0	2	-94.5095
2.30743	1	0	3	-98.0343
2.3075	1	0	4	-83.3773
2.30757	1	0	5	-98.3221
2.30764	1	0	6	-85.4509
2.30771	1	0	7	-95.9592
2.30779	1	0	8	-67.5873
2.30786	1	0	9	-102.589
2.31207	1	0	2	-94.5095
2.31221	1	0	3	-98.0343
2.31236	1	0	4	-83.3773
2.31243	1	0	5	-98.3221
2.31257	1	0	6	-85.4509
2.31264	1	0	7	-95.9592
2.31279	1	0	9	-102.589
2.31286	1	0	9	-102.589
2.31307	1	0	2	-94.5095
2.31329	1	0	3	-98.0343
2.3135	1	0	5	-98.3221
2.31371	1	0	7	-95.9592
2.31407	1	0	2	-94.5095
2.31429	1	0	3	-98.0343
2.3145	1	0	5	-98.3221
2.31471	1	0	7	-95.9592
2.31507	1	0	5	-98.3221
2.31543	1	0	7	-95.9592
2.31636	1	0	7	-95.9592
2.31707	1	0	2	-94.5095
2.31721	1	0	3	-98.0343
2.31736	1	0	5	-98.3221
2.3175	1	0	7	-95.9592
2.31771	1	0	9	-102.589
2.31807	1	0	2	-94.5095
2.31821	1	0	3	-98.0343
2.31836	1	0	5	-98.3221
2.3185	1	0	7	-95.9592
2.31871	1	0	9	-102.589
2.31907	1	0	5	-98.3221
2.31936	1	0	7	-95.9592
2.31964	1	0	9	-102.589
2.32007	1	0	7	-95.9592
2.3205	1	0	9	-102.589
2.32107	1	0	7	-95.9592
2.3215	1	0	9	-102.589
2.32264	1	0	9	-102.589
2.32286	1	0	0	-68.4184
2.32371	1	0	9	-102.589
2.32464	1	0	9	-102.589
2.3255	1	0	9	-102.589
2.3265	1	0	9	-102.589
2.32779	1	0	9	-102.589
2.32786	1	0	1	-64.0342
2.32986	1	0	9	-102.589
2.33086	1	0	9	-102.589
2.33179	1	0	9	-102.589
2.33186	1	0	6	-85.4509
2.33286	1	0	9	-102.589
2.33386	1	0	9	-102.589
2.33486	1	0	9	-102.589
2.33586	1	0	9	-102.589
2.33686	1	0	9	-102.589
2.33886	1	0	9	-102.589
2.34486	1	0	2	-94.5095
2.34586	1	0	5	-98.3221
2.34786	1	0	4	-83.3773
2.35986	1	0	3	-98.0343
2.36186	1	0	8	-67.5873
2.37986	1	0	7	-95.9592
2.39286	1	0	9	-102.589
2.40286	1	0	0	-68.4184
2.40293	1	0	1	-64.0342
2.40293	1	0	6	-85.4509
2.40293	1	0	2	-94.5095
2.40293	1	0	5	-98.3221
2.40293	1	0	4	-83.3773
2.40293	1	0	3	-98.0343
2.40293	1	0	8	-67.5873
2.40293	1	0	7	-95.9592
2.40293	1	0	9	-102.589
2.40393	1	0	0	-68.4184
2.40729	1	0	2	-94.5095
2.40736	1	0	3	-98.0343
2.40743	1	0	4	-83.3773
2.4075	1	0	5	-98.3221
2.40757	1	0	6	-85.4509
2.40764	1	0	7	-95.9592
2.40771	1	0	8	-67.5873
2.40779	1	0	9	-102.589
2.40786	1	0	1	-64.0342
2.40879	1	0	0	-68.4184
2.40886	1	0	1	-64.0342
2.41186	1	0	6	-85.4509
2.41207	1	0	2	-94.5095
2.41221	1	0	3	-98.0343
2.41236	1	0	4	-83.3773
2.41243	1	0	5	-98.3221
2.41257	1	0	6	-85.4509
2.41264	1	0	7	-95.9592
2.41286	1	0	9	-102.589
2.41307	1	0	2	-94.5095
2.41329	1	0	3	-98.0343
2.4135	1	0	5	-98.3221
2.41371	1	0	7	-95.9592
2.41407	1	0	2	-94.5095
2.41429	1	0	3	-98.0343
2.4145	1	0	5	-98.3221
2.41471	1	0	7	-95.9592
2.41507	1	0	5	-98.3221
2.41543	1	0	7	-95.9592
2.41643	1	0	7	-95.9592
2.41707	1	0	2	-94.5095
2.41729	1	0	3	-98.0343
2.4175	1	0	5	-98.3221
2.41771	1	0	7	-95.9592
2.41807	1	0	2	-94.5095
2.41821	1	0	3	-98.0343
2.41836	1	0	5	-98.3221
2.4185	1	0	7	-95.9592
2.41871	1	0	9	-102.589
2.41907	1	0	5	-98.3221
2.41936	1	0	7	-95.9592
2.41964	1	0	9	-102.589
2.42007	1	0	7	-95.9592
2.4205	1	0	9	-102.589
2.42107	1	0	7	-95.9592
2.4215	1	0	9	-102.589
2.42264	1	0	9	-102.589
2.42371	1	0	9	-102.589
2.42457	1	0	9	-102.589
2.42486	1	0	2	-94.5095
2.42543	1	0	9	-102.589
2.42586	1	0	5	-98.3221
2.4265	1	0	9	-102.589
2.42757	1	0	9	-102.589
2.42786	1	0	4	-83.3773
2.43986	1	0	3	-98.0343
2.44186	1	0	8	-67.5873
2.45986	1	0	7	-95.9592
2.47286	1	0	9	-102.589
2.48286	1	0	0	-68.4184
2.48786	1	0	1	-64.0342
2.49186	1	0	6	-85.4509
2.50293	1	0	2	-94.5095
2.50293	1	0	5	-98.3221
2.50293	1	0	4	-83.3773
2.50293	1	0	3	-98.0343
2.50293	1	0	8	-67.5873
2.50293	1	0	7	-95.9592
2.50293	1	0	9	-102.589
2.50293	1	0	0	-68.4184
2.50293	1	0	1	-64.0342
2.50293	1	0	6	-85.4509
2.50486	1	0	2	-94.5095
2.50586	1	0	5	-98.3221
2.50721	1	0	0	-68.4184
2.50729	1	0	1	-64.0342
2.50736	1	0	2	-94.5095
2.50743	1	0	3	-98.0343
2.5075	1	0	5	-98.3221
2.50757	1	0	6	-85.4509
2.50764	1	0	7	-95.9592
2.50771	1	0	8	-67.5873
2.50779	1	0	9	-102.589
2.50786	1	0	4	-83.3773
2.50886	1	0	4	-83.3773
2.51207	1	0	2	-94.5095
2.51221	1	0	3	-98.0343
2.51236	1	0	5	-98.3221
2.51257	1	0	6	-85.4509
2.51264	1	0	7	-95.9592
2.51286	1	0	9	-102.589
2.51307	1	0	2	-94.5095
2.51329	1	0	3	-98.0343
2.5135	1	0	5	-98.3221
2.51371	1	0	7	-95.9592
2.51407	1	0	2	-94.5095
2.51421	1	0	3	-98.0343
2.51443	1	0	4	-83.3773
2.5145	1	0	5	-98.3221
2.51471	1	0	7	-95.9592
2.51507	1	0	2	-94.5095
2.51514	1	0	5	-98.3221
2.51543	1	0	7	-95.9592
2.51643	1	0	7	-95.9592
2.51707	1	0	2	-94.5095
2.51729	1	0	3	-98.0343
2.5175	1	0	5	-98.3221
2.51771	1	0	7	-95.9592
2.51807	1	0	2	-94.5095
2.51821	1	0	3	-98.0343
2.51836	1	0	5	-98.3221
2.5185	1	0	7	-95.9592
2.51871	1	0	9	-102.589
2.51907	1	0	5	-98.3221
2.51936	1	0	7	-95.9592
2.51964	1	0	9	-102.589
2.51986	1	0	3	-98.0343
2.52007	1	0	7	-95.9592
2.5205	1	0	9	-102.589
2.52107	1	0	7	-95.9592
2.5215	1	0	9	-102.589
2.52186	1	0	8	-67.5873
2.5225	1	0	9	-102.589
2.52371	1	0	9	-102.589
2.52471	1	0	9	-102.589
2.5255	1	0	9	-102.589
2.52657	1	0	9	-102.589
2.5275	1	0	9	-102.589
2.53986	1	0	7	-95.9592
2.55286	1	0	9	-102.589
2.56286	1	0	0	-68.4184
2.56786	1	0	1	-64.0342
2.57186	1	0	6	-85.4509
2.58486	1	0	2	-94.5095
2.58586	1	0	5	-98.3221
2.58786	1	0	4	-83.3773
2.59986	1	0	3	-98.0343
2.60186	1	0	8	-67.5873
2.60293	1	0	7	-95.9592
2.60293	1	0	9	-102.589
2.60293	1	0	0	-68.4184
2.60293	1	0	1	-64.0342
2.60293	1	0	6	-85.4509
2.60293	1	0	2	-94.5095
2.60293	1	0	5	-98.3221
2.60293	1	0	4	-83.3773
2.60293	1	0	3	-98.0343
2.60293	1	0	8	-67.5873
2.60721	1	0	0	-68.4184
2.60729	1	0	1	-64.0342
2.60736	1	0	2	-94.5095
2.60743	1	0	3	-98.0343
2.6075	1	0	4	-83.3773
2.60757	1	0	5	-98.3221
2.60764	1	0	6	-85.4509
2.60771	1	0	7	-95.9592
2.60779	1	0	8	-67.5873
2.60786	1	0	9	-102.589
2.61207	1	0	2	-94.5095
2.61221	1	0	3	-98.0343
2.61236	1	0	4	-83.3773
2.61243	1	0	5	-98.3221
2.61257	1	0	6	-85.4509
2.61264	1	0	7	-95.9592
2.61286	1	0	9	-102.589
2.61307	1	0	2	-94.5095
2.61329	1	0	3	-98.0343
2.6135	1	0	5	-98.3221
2.61371	1	0	7	-95.9592
2.61407	1	0	2	-94.5095
2.61429	1	0	3	-98.0343
2.6145	1	0	5	-98.3221
2.61471	1	0	7	-95.9592
2.61507	1	0	5	-98.3221
2.61543	1	0	7	-95.9592
2.61643	1	0	7	-95.9592
2.61707	1	0	2	-94.5095
2.61729	1	0	3	-98.0343
2.6175	1	0	5	-98.3221
2.61771	1	0	7	-95.9592
2.61807	1	0	2	-94.5095
2.61821	1	0	3	-98.0343
2.61836	1	0	5	-98.3221
2.6185	1	0	7	-95.9592
2.61871	1	0	9	-102.589
2.61907	1	0	5	-98.3221
2.61943	1	0	9	-102.589
2.61986	1	0	7	-95.9592
2.62007	1	0	7	-95.9592
2.6205	1	0	9	-102.589
2.62107	1	0	7	-95.9592
2.6215	1	0	9	-102.589
2.62279	1	0	9	-102.589
2.62371	1	0	9	-102.589
2.6245	1	0	9	-102.589
2.6255	1	0	9	-102.589
2.6265	1	0	9	-102.589
2.62779	1	0	9	-102.589
2.63286	1	0	9	-102.589
2.64286	1	0	0	-68.4184
2.64786	1	0	1	-64.0342
2.65186	1	0	6	-85.4509
2.66486	1	0	2	-94.5095
2.66586	1	0	5	-98.3221
2.66786	1	0	4	-83.3773
2.67986	1	0	3	-98.0343
2.68186	1	0	8	-67.5873
2.69986	1	0	7	-95.9592
2.70293	1	0	9	-102.589
2.70293	1	0	0	-68.4184
2.70293	1	0	1	-64.0342
2.70293	1	0	6	-85.4509
2.70293	1	0	2	-94.5095
2.70293	1	0	5	-98.3221
2.70293	1	0	4	-83.3773
2.70293	1	0	3	-98.0343
2.70293	1	0	8	-67.5873
2.70293	1	0	7	-95.9592
2.70721	1	0	0	-68.4184
2.70729	1	0	1	-64.0342
2.70736	1	0	2	-94.5095
2.70743	1	0	3	-98.0343
2.7075	1	0	4	-83.3773
2.70757	1	0	5	-98.3221
2.70764	1	0	6	-85.4509
2.70771	1	0	7	-95.9592
2.70779	1	0	8	-67.5873
2.70786	1	0	9	-102.589
2.71207	1	0	2	-94.5095
2.71221	1	0	3	-98.0343
2.71236	1	0	4	-83.3773
2.71243	1	0	5	-98.3221
2.71257	1	0	6	-85.4509
2.71264	1	0	7	-95.9592
2.71279	1	0	9	-102.589
2.71286	1	0	9	-102.589
2.71307	1	0	2	-94.5095
2.71329	1	0	3	-98.0343
2.7135	1	0	5	-98.3221
2.71371	1	0	7	-95.9592
2.71407	1	0	2	-94.5095
2.71429	1	0	3	-98.0343
2.7145	1	0	5	-98.3221
2.71471	1	0	7	-95.9592
2.71507	1	0	5	-98.3221
2.71543	1	0	7	-95.9592
2.71636	1	0	7	-95.9592
2.71707	1	0	2	-94.5095
