time(s)	cellId	rnti	lcid	packetSize
3.8	1	9	3	1030
3.8	1	10	3	1030
3.9	1	1	3	1030
3.9	1	2	3	1030
3.9	1	3	3	1030
3.9	1	4	3	1030
3.9	1	5	3	1030
3.9	1	6	3	1030
3.9	1	7	3	1030
3.9	1	8	3	1030
3.9	1	9	3	1030
3.9	1	10	3	1030
4	1	1	3	1030
4	1	2	3	1030
4	1	3	3	1030
4	1	4	3	1030
4	1	5	3	1030
4	1	6	3	1030
4	1	7	3	1030
4	1	8	3	1030
4	1	9	3	1030
4	1	10	3	1030
4.1	1	1	3	1030
4.1	1	2	3	1030
4.1	1	3	3	1030
4.1	1	4	3	1030
4.1	1	5	3	1030
4.1	1	6	3	1030
4.1	1	7	3	1030
4.1	1	8	3	1030
4.1	1	9	3	1030
4.1	1	10	3	1030
4.2	1	1	3	1030
4.2	1	2	3	1030
4.2	1	3	3	1030
4.2	1	4	3	1030
4.2	1	5	3	1030
4.2	1	6	3	1030
4.2	1	7	3	1030
4.2	1	8	3	1030
4.2	1	9	3	1030
4.2	1	10	3	1030
4.3	1	1	3	1030
4.3	1	2	3	1030
4.3	1	3	3	1030
4.3	1	4	3	1030
4.3	1	5	3	1030
4.3	1	6	3	1030
4.3	1	7	3	1030
4.3	1	8	3	1030
4.3	1	9	3	1030
4.3	1	10	3	1030
4.4	1	1	3	1030
4.4	1	2	3	1030
4.4	1	3	3	1030
4.4	1	4	3	1030
4.4	1	5	3	1030
4.4	1	6	3	1030
4.4	1	7	3	1030
4.4	1	8	3	1030
4.4	1	9	3	1030
4.4	1	10	3	1030
4.5	1	1	3	1030
4.5	1	2	3	1030
4.5	1	3	3	1030
4.5	1	4	3	1030
4.5	1	5	3	1030
4.5	1	6	3	1030
4.5	1	7	3	1030
4.5	1	8	3	1030
4.5	1	9	3	1030
4.5	1	10	3	1030
4.6	1	1	3	1030
4.6	1	2	3	1030
4.6	1	3	3	1030
4.6	1	4	3	1030
4.6	1	5	3	1030
4.6	1	6	3	1030
4.6	1	7	3	1030
4.6	1	8	3	1030
4.6	1	9	3	1030
4.6	1	10	3	1030
4.7	1	1	3	1030
4.7	1	2	3	1030
4.7	1	3	3	1030
4.7	1	4	3	1030
4.7	1	5	3	1030
4.7	1	6	3	1030
4.7	1	7	3	1030
4.7	1	8	3	1030
4.7	1	9	3	1030
4.7	1	10	3	1030
4.8	1	1	3	1030
4.8	1	2	3	1030
4.8	1	3	3	1030
4.8	1	4	3	1030
4.8	1	5	3	1030
4.8	1	6	3	1030
4.8	1	7	3	1030
4.8	1	8	3	1030
4.8	1	9	3	1030
4.8	1	10	3	1030
4.9	1	1	3	1030
4.9	1	2	3	1030
4.9	1	3	3	1030
4.9	1	4	3	1030
4.9	1	5	3	1030
4.9	1	6	3	1030
4.9	1	7	3	1030
4.9	1	8	3	1030
4.9	1	9	3	1030
4.9	1	10	3	1030
5	1	1	3	1030
5	1	2	3	1030
5	1	3	3	1030
5	1	4	3	1030
5	1	5	3	1030
5	1	6	3	1030
5	1	7	3	1030
5	1	8	3	1030
5	1	9	3	1030
5	1	10	3	1030
5.1	1	1	3	1030
5.1	1	2	3	1030
5.1	1	3	3	1030
5.1	1	4	3	1030
5.1	1	5	3	1030
5.1	1	6	3	1030
5.1	1	7	3	1030
5.1	1	8	3	1030
5.1	1	9	3	1030
5.1	1	10	3	1030
5.2	1	1	3	1030
5.2	1	2	3	1030
5.2	1	3	3	1030
5.2	1	4	3	1030
5.2	1	5	3	1030
5.2	1	6	3	1030
5.2	1	7	3	1030
5.2	1	8	3	1030
5.2	1	9	3	1030
5.2	1	10	3	1030
5.3	1	1	3	1030
5.3	1	2	3	1030
5.3	1	3	3	1030
5.3	1	4	3	1030
5.3	1	5	3	1030
5.3	1	6	3	1030
5.3	1	7	3	1030
5.3	1	8	3	1030
5.3	1	9	3	1030
5.3	1	10	3	1030
5.4	1	1	3	1030
5.4	1	2	3	1030
5.4	1	3	3	1030
5.4	1	4	3	1030
5.4	1	5	3	1030
5.4	1	6	3	1030
5.4	1	7	3	1030
5.4	1	8	3	1030
5.4	1	9	3	1030
5.4	1	10	3	1030
5.5	1	1	3	1030
5.5	1	2	3	1030
5.5	1	3	3	1030
5.5	1	4	3	1030
5.5	1	5	3	1030
5.5	1	6	3	1030
5.5	1	7	3	1030
5.5	1	8	3	1030
5.5	1	9	3	1030
5.5	1	10	3	1030
5.6	1	1	3	1030
5.6	1	2	3	1030
5.6	1	3	3	1030
5.6	1	4	3	1030
5.6	1	5	3	1030
5.6	1	6	3	1030
5.6	1	7	3	1030
5.6	1	8	3	1030
5.6	1	9	3	1030
5.6	1	10	3	1030
5.7	1	1	3	1030
5.7	1	2	3	1030
5.7	1	3	3	1030
5.7	1	4	3	1030
5.7	1	5	3	1030
5.7	1	6	3	1030
5.7	1	7	3	1030
5.7	1	8	3	1030
5.7	1	9	3	1030
5.7	1	10	3	1030
5.8	1	1	3	1030
5.8	1	2	3	1030
5.8	1	3	3	1030
5.8	1	4	3	1030
5.8	1	5	3	1030
5.8	1	6	3	1030
5.8	1	7	3	1030
5.8	1	8	3	1030
5.8	1	9	3	1030
5.8	1	10	3	1030
5.9	1	1	3	1030
5.9	1	2	3	1030
5.9	1	3	3	1030
5.9	1	4	3	1030
5.9	1	5	3	1030
5.9	1	6	3	1030
5.9	1	7	3	1030
5.9	1	8	3	1030
5.9	1	9	3	1030
5.9	1	10	3	1030
6	1	1	3	1030
6	1	2	3	1030
6	1	3	3	1030
6	1	4	3	1030
6	1	5	3	1030
6	1	6	3	1030
6	1	7	3	1030
6	1	8	3	1030
6	1	9	3	1030
6	1	10	3	1030
6.1	1	1	3	1030
6.1	1	2	3	1030
6.1	1	3	3	1030
6.1	1	4	3	1030
6.1	1	5	3	1030
6.1	1	6	3	1030
6.1	1	7	3	1030
6.1	1	8	3	1030
6.1	1	9	3	1030
6.1	1	10	3	1030
6.2	1	1	3	1030
6.2	1	2	3	1030
6.2	1	3	3	1030
6.2	1	4	3	1030
6.2	1	5	3	1030
6.2	1	6	3	1030
6.2	1	7	3	1030
6.2	1	8	3	1030
6.2	1	9	3	1030
6.2	1	10	3	1030
6.3	1	1	3	1030
6.3	1	2	3	1030
6.3	1	3	3	1030
6.3	1	4	3	1030
6.3	1	5	3	1030
6.3	1	6	3	1030
6.3	1	7	3	1030
6.3	1	8	3	1030
6.3	1	9	3	1030
6.3	1	10	3	1030
6.4	1	1	3	1030
6.4	1	2	3	1030
6.4	1	3	3	1030
6.4	1	4	3	1030
6.4	1	5	3	1030
6.4	1	6	3	1030
6.4	1	7	3	1030
6.4	1	8	3	1030
6.4	1	9	3	1030
6.4	1	10	3	1030
6.5	1	1	3	1030
6.5	1	2	3	1030
6.5	1	3	3	1030
6.5	1	4	3	1030
6.5	1	5	3	1030
6.5	1	6	3	1030
6.5	1	7	3	1030
6.5	1	8	3	1030
6.5	1	9	3	1030
6.5	1	10	3	1030
6.6	1	1	3	1030
6.6	1	2	3	1030
6.6	1	3	3	1030
6.6	1	4	3	1030
6.6	1	5	3	1030
6.6	1	6	3	1030
6.6	1	7	3	1030
6.6	1	8	3	1030
6.6	1	9	3	1030
6.6	1	10	3	1030
6.7	1	1	3	1030
6.7	1	2	3	1030
6.7	1	3	3	1030
6.7	1	4	3	1030
6.7	1	5	3	1030
6.7	1	6	3	1030
6.7	1	7	3	1030
6.7	1	8	3	1030
6.7	1	9	3	1030
6.7	1	10	3	1030
6.8	1	1	3	1030
6.8	1	2	3	1030
6.8	1	3	3	1030
6.8	1	4	3	1030
6.8	1	5	3	1030
6.8	1	6	3	1030
6.8	1	7	3	1030
6.8	1	8	3	1030
6.8	1	9	3	1030
6.8	1	10	3	1030
6.9	1	1	3	1030
6.9	1	2	3	1030
6.9	1	3	3	1030
6.9	1	4	3	1030
6.9	1	5	3	1030
6.9	1	6	3	1030
6.9	1	7	3	1030
6.9	1	8	3	1030
6.9	1	9	3	1030
6.9	1	10	3	1030
7	1	1	3	1030
7	1	2	3	1030
7	1	3	3	1030
7	1	4	3	1030
7	1	5	3	1030
7	1	6	3	1030
7	1	7	3	1030
7	1	8	3	1030
7	1	9	3	1030
7	1	10	3	1030
7.1	1	1	3	1030
7.1	1	2	3	1030
7.1	1	3	3	1030
7.1	1	4	3	1030
7.1	1	5	3	1030
7.1	1	6	3	1030
7.1	1	7	3	1030
7.1	1	8	3	1030
7.1	1	9	3	1030
7.1	1	10	3	1030
7.2	1	1	3	1030
7.2	1	2	3	1030
7.2	1	3	3	1030
7.2	1	4	3	1030
7.2	1	5	3	1030
7.2	1	6	3	1030
7.2	1	7	3	1030
7.2	1	8	3	1030
7.2	1	9	3	1030
7.2	1	10	3	1030
7.3	1	1	3	1030
7.3	1	2	3	1030
7.3	1	3	3	1030
7.3	1	4	3	1030
7.3	1	5	3	1030
7.3	1	6	3	1030
7.3	1	7	3	1030
7.3	1	8	3	1030
7.3	1	9	3	1030
7.3	1	10	3	1030
7.4	1	1	3	1030
7.4	1	2	3	1030
7.4	1	3	3	1030
7.4	1	4	3	1030
7.4	1	5	3	1030
7.4	1	6	3	1030
7.4	1	7	3	1030
7.4	1	8	3	1030
7.4	1	9	3	1030
7.4	1	10	3	1030
7.5	1	1	3	1030
7.5	1	2	3	1030
7.5	1	3	3	1030
7.5	1	4	3	1030
7.5	1	5	3	1030
7.5	1	6	3	1030
7.5	1	7	3	1030
7.5	1	8	3	1030
7.5	1	9	3	1030
7.5	1	10	3	1030
7.6	1	1	3	1030
7.6	1	2	3	1030
7.6	1	3	3	1030
7.6	1	4	3	1030
7.6	1	5	3	1030
7.6	1	6	3	1030
7.6	1	7	3	1030
7.6	1	8	3	1030
7.6	1	9	3	1030
7.6	1	10	3	1030
7.7	1	1	3	1030
7.7	1	2	3	1030
7.7	1	3	3	1030
7.7	1	4	3	1030
7.7	1	5	3	1030
7.7	1	6	3	1030
7.7	1	7	3	1030
7.7	1	8	3	1030
7.7	1	9	3	1030
7.7	1	10	3	1030
7.8	1	1	3	1030
7.8	1	2	3	1030
7.8	1	3	3	1030
7.8	1	4	3	1030
7.8	1	5	3	1030
7.8	1	6	3	1030
7.8	1	7	3	1030
7.8	1	8	3	1030
7.8	1	9	3	1030
7.8	1	10	3	1030
7.9	1	1	3	1030
7.9	1	2	3	1030
7.9	1	3	3	1030
7.9	1	4	3	1030
7.9	1	5	3	1030
7.9	1	6	3	1030
7.9	1	7	3	1030
7.9	1	8	3	1030
7.9	1	9	3	1030
7.9	1	10	3	1030
8	1	1	3	1030
8	1	2	3	1030
8	1	3	3	1030
8	1	4	3	1030
8	1	5	3	1030
8	1	6	3	1030
8	1	7	3	1030
8	1	8	3	1030
8	1	9	3	1030
8	1	10	3	1030
8.1	1	1	3	1030
8.1	1	2	3	1030
8.1	1	3	3	1030
8.1	1	4	3	1030
8.1	1	5	3	1030
8.1	1	6	3	1030
8.1	1	7	3	1030
8.1	1	8	3	1030
8.1	1	9	3	1030
8.1	1	10	3	1030
8.2	1	1	3	1030
8.2	1	2	3	1030
8.2	1	3	3	1030
8.2	1	4	3	1030
8.2	1	5	3	1030
8.2	1	6	3	1030
8.2	1	7	3	1030
8.2	1	8	3	1030
8.2	1	9	3	1030
8.2	1	10	3	1030
8.3	1	1	3	1030
8.3	1	2	3	1030
8.3	1	3	3	1030
8.3	1	4	3	1030
8.3	1	5	3	1030
8.3	1	6	3	1030
8.3	1	7	3	1030
8.3	1	8	3	1030
8.3	1	9	3	1030
8.3	1	10	3	1030
8.4	1	1	3	1030
8.4	1	2	3	1030
8.4	1	3	3	1030
8.4	1	4	3	1030
8.4	1	5	3	1030
8.4	1	6	3	1030
8.4	1	7	3	1030
8.4	1	8	3	1030
8.4	1	9	3	1030
8.4	1	10	3	1030
8.5	1	1	3	1030
8.5	1	2	3	1030
8.5	1	3	3	1030
8.5	1	4	3	1030
8.5	1	5	3	1030
8.5	1	6	3	1030
8.5	1	7	3	1030
8.5	1	8	3	1030
8.5	1	9	3	1030
8.5	1	10	3	1030
8.6	1	1	3	1030
8.6	1	2	3	1030
8.6	1	3	3	1030
8.6	1	4	3	1030
8.6	1	5	3	1030
8.6	1	6	3	1030
8.6	1	7	3	1030
8.6	1	8	3	1030
8.6	1	9	3	1030
8.6	1	10	3	1030
8.7	1	1	3	1030
8.7	1	2	3	1030
8.7	1	3	3	1030
8.7	1	4	3	1030
8.7	1	5	3	1030
8.7	1	6	3	1030
8.7	1	7	3	1030
8.7	1	8	3	1030
8.7	1	9	3	1030
8.7	1	10	3	1030
8.8	1	1	3	1030
8.8	1	2	3	1030
8.8	1	3	3	1030
8.8	1	4	3	1030
8.8	1	5	3	1030
8.8	1	6	3	1030
8.8	1	7	3	1030
8.8	1	8	3	1030
8.8	1	9	3	1030
8.8	1	10	3	1030
8.9	1	1	3	1030
8.9	1	2	3	1030
8.9	1	3	3	1030
8.9	1	4	3	1030
8.9	1	5	3	1030
8.9	1	6	3	1030
8.9	1	7	3	1030
8.9	1	8	3	1030
8.9	1	9	3	1030
8.9	1	10	3	1030
9	1	1	3	1030
9	1	2	3	1030
9	1	3	3	1030
9	1	4	3	1030
9	1	5	3	1030
9	1	6	3	1030
9	1	7	3	1030
9	1	8	3	1030
9	1	9	3	1030
9	1	10	3	1030
9.1	1	1	3	1030
9.1	1	2	3	1030
9.1	1	3	3	1030
9.1	1	4	3	1030
9.1	1	5	3	1030
9.1	1	6	3	1030
9.1	1	7	3	1030
9.1	1	8	3	1030
9.1	1	9	3	1030
9.1	1	10	3	1030
9.2	1	1	3	1030
9.2	1	2	3	1030
9.2	1	3	3	1030
9.2	1	4	3	1030
9.2	1	5	3	1030
9.2	1	6	3	1030
9.2	1	7	3	1030
9.2	1	8	3	1030
9.2	1	9	3	1030
9.2	1	10	3	1030
9.3	1	1	3	1030
9.3	1	2	3	1030
9.3	1	3	3	1030
9.3	1	4	3	1030
9.3	1	5	3	1030
9.3	1	6	3	1030
9.3	1	7	3	1030
9.3	1	8	3	1030
9.3	1	9	3	1030
9.3	1	10	3	1030
9.4	1	1	3	1030
9.4	1	2	3	1030
9.4	1	3	3	1030
9.4	1	4	3	1030
9.4	1	5	3	1030
9.4	1	6	3	1030
9.4	1	7	3	1030
9.4	1	8	3	1030
9.4	1	9	3	1030
9.4	1	10	3	1030
9.5	1	1	3	1030
9.5	1	2	3	1030
9.5	1	3	3	1030
9.5	1	4	3	1030
9.5	1	5	3	1030
9.5	1	6	3	1030
9.5	1	7	3	1030
9.5	1	8	3	1030
9.5	1	9	3	1030
9.5	1	10	3	1030
9.6	1	1	3	1030
9.6	1	2	3	1030
9.6	1	3	3	1030
9.6	1	4	3	1030
9.6	1	5	3	1030
9.6	1	6	3	1030
9.6	1	7	3	1030
9.6	1	8	3	1030
9.6	1	9	3	1030
9.6	1	10	3	1030
9.7	1	1	3	1030
9.7	1	2	3	1030
9.7	1	3	3	1030
9.7	1	4	3	1030
9.7	1	5	3	1030
9.7	1	6	3	1030
9.7	1	7	3	1030
9.7	1	8	3	1030
9.7	1	9	3	1030
9.7	1	10	3	1030
9.8	1	1	3	1030
9.8	1	2	3	1030
9.8	1	3	3	1030
9.8	1	4	3	1030
9.8	1	5	3	1030
9.8	1	6	3	1030
9.8	1	7	3	1030
9.8	1	8	3	1030
9.8	1	9	3	1030
9.8	1	10	3	1030
9.9	1	1	3	1030
9.9	1	2	3	1030
9.9	1	3	3	1030
9.9	1	4	3	1030
9.9	1	5	3	1030
9.9	1	6	3	1030
9.9	1	7	3	1030
9.9	1	8	3	1030
9.9	1	9	3	1030
9.9	1	10	3	1030
10	1	1	3	1030
10	1	2	3	1030
10	1	3	3	1030
10	1	4	3	1030
10	1	5	3	1030
10	1	6	3	1030
10	1	7	3	1030
10	1	8	3	1030
10	1	9	3	1030
10	1	10	3	1030
10.1	1	1	3	1030
10.1	1	2	3	1030
10.1	1	3	3	1030
10.1	1	4	3	1030
10.1	1	5	3	1030
10.1	1	6	3	1030
10.1	1	7	3	1030
10.1	1	8	3	1030
10.1	1	9	3	1030
10.1	1	10	3	1030
10.2	1	1	3	1030
10.2	1	2	3	1030
10.2	1	3	3	1030
10.2	1	4	3	1030
10.2	1	5	3	1030
10.2	1	6	3	1030
10.2	1	7	3	1030
10.2	1	8	3	1030
10.2	1	9	3	1030
10.2	1	10	3	1030
10.3	1	1	3	1030
10.3	1	2	3	1030
10.3	1	3	3	1030
10.3	1	4	3	1030
10.3	1	5	3	1030
10.3	1	6	3	1030
10.3	1	7	3	1030
10.3	1	8	3	1030
10.3	1	9	3	1030
10.3	1	10	3	1030
10.4	1	1	3	1030
10.4	1	2	3	1030
10.4	1	3	3	1030
10.4	1	4	3	1030
10.4	1	5	3	1030
10.4	1	6	3	1030
10.4	1	7	3	1030
10.4	1	8	3	1030
10.4	1	9	3	1030
10.4	1	10	3	1030
10.5	1	1	3	1030
10.5	1	2	3	1030
10.5	1	3	3	1030
10.5	1	4	3	1030
10.5	1	5	3	1030
10.5	1	6	3	1030
10.5	1	7	3	1030
10.5	1	8	3	1030
10.5	1	9	3	1030
10.5	1	10	3	1030
10.6	1	1	3	1030
10.6	1	2	3	1030
10.6	1	3	3	1030
10.6	1	4	3	1030
10.6	1	5	3	1030
10.6	1	6	3	1030
10.6	1	7	3	1030
10.6	1	8	3	1030
10.6	1	9	3	1030
10.6	1	10	3	1030
10.7	1	1	3	1030
10.7	1	2	3	1030
10.7	1	3	3	1030
10.7	1	4	3	1030
10.7	1	5	3	1030
10.7	1	6	3	1030
10.7	1	7	3	1030
10.7	1	8	3	1030
10.7	1	9	3	1030
10.7	1	10	3	1030
10.8	1	1	3	1030
10.8	1	2	3	1030
10.8	1	3	3	1030
10.8	1	4	3	1030
10.8	1	5	3	1030
10.8	1	6	3	1030
10.8	1	7	3	1030
10.8	1	8	3	1030
10.8	1	9	3	1030
10.8	1	10	3	1030
10.9	1	1	3	1030
10.9	1	2	3	1030
10.9	1	3	3	1030
10.9	1	4	3	1030
10.9	1	5	3	1030
10.9	1	6	3	1030
10.9	1	7	3	1030
10.9	1	8	3	1030
10.9	1	9	3	1030
10.9	1	10	3	1030
11	1	1	3	1030
11	1	2	3	1030
11	1	3	3	1030
11	1	4	3	1030
11	1	5	3	1030
11	1	6	3	1030
11	1	7	3	1030
11	1	8	3	1030
11	1	9	3	1030
11	1	10	3	1030
11.1	1	1	3	1030
11.1	1	2	3	1030
11.1	1	3	3	1030
11.1	1	4	3	1030
11.1	1	5	3	1030
11.1	1	6	3	1030
11.1	1	7	3	1030
11.1	1	8	3	1030
11.1	1	9	3	1030
11.1	1	10	3	1030
11.2	1	1	3	1030
11.2	1	2	3	1030
11.2	1	3	3	1030
11.2	1	4	3	1030
11.2	1	5	3	1030
11.2	1	6	3	1030
11.2	1	7	3	1030
11.2	1	8	3	1030
11.2	1	9	3	1030
11.2	1	10	3	1030
11.3	1	1	3	1030
11.3	1	2	3	1030
11.3	1	3	3	1030
11.3	1	4	3	1030
11.3	1	5	3	1030
11.3	1	6	3	1030
11.3	1	7	3	1030
11.3	1	8	3	1030
11.3	1	9	3	1030
11.3	1	10	3	1030
11.4	1	1	3	1030
11.4	1	2	3	1030
11.4	1	3	3	1030
11.4	1	4	3	1030
11.4	1	5	3	1030
11.4	1	6	3	1030
11.4	1	7	3	1030
11.4	1	8	3	1030
11.4	1	9	3	1030
11.4	1	10	3	1030
11.5	1	1	3	1030
11.5	1	2	3	1030
11.5	1	3	3	1030
11.5	1	4	3	1030
11.5	1	5	3	1030
11.5	1	6	3	1030
11.5	1	7	3	1030
11.5	1	8	3	1030
11.5	1	9	3	1030
11.5	1	10	3	1030
11.6	1	1	3	1030
11.6	1	2	3	1030
11.6	1	3	3	1030
11.6	1	4	3	1030
11.6	1	5	3	1030
11.6	1	6	3	1030
11.6	1	7	3	1030
11.6	1	8	3	1030
11.6	1	9	3	1030
11.6	1	10	3	1030
11.7	1	1	3	1030
11.7	1	2	3	1030
11.7	1	3	3	1030
11.7	1	4	3	1030
11.7	1	5	3	1030
11.7	1	6	3	1030
11.7	1	7	3	1030
11.7	1	8	3	1030
11.7	1	9	3	1030
11.7	1	10	3	1030
11.8	1	1	3	1030
11.8	1	2	3	1030
11.8	1	3	3	1030
11.8	1	4	3	1030
11.8	1	5	3	1030
11.8	1	6	3	1030
11.8	1	7	3	1030
11.8	1	8	3	1030
11.8	1	9	3	1030
11.8	1	10	3	1030
11.9	1	1	3	1030
11.9	1	2	3	1030
11.9	1	3	3	1030
11.9	1	4	3	1030
11.9	1	5	3	1030
11.9	1	6	3	1030
11.9	1	7	3	1030
11.9	1	8	3	1030
11.9	1	9	3	1030
11.9	1	10	3	1030
12	1	1	3	1030
12	1	2	3	1030
12	1	3	3	1030
12	1	4	3	1030
12	1	5	3	1030
12	1	6	3	1030
12	1	7	3	1030
12	1	8	3	1030
12	1	9	3	1030
12	1	10	3	1030
12.1	1	1	3	1030
12.1	1	2	3	1030
12.1	1	3	3	1030
12.1	1	4	3	1030
12.1	1	5	3	1030
12.1	1	6	3	1030
12.1	1	7	3	1030
12.1	1	8	3	1030
12.1	1	9	3	1030
12.1	1	10	3	1030
12.2	1	1	3	1030
12.2	1	2	3	1030
12.2	1	3	3	1030
12.2	1	4	3	1030
12.2	1	5	3	1030
12.2	1	6	3	1030
12.2	1	7	3	1030
12.2	1	8	3	1030
12.2	1	9	3	1030
12.2	1	10	3	1030
12.3	1	1	3	1030
12.3	1	2	3	1030
12.3	1	3	3	1030
12.3	1	4	3	1030
12.3	1	5	3	1030
12.3	1	6	3	1030
12.3	1	7	3	1030
12.3	1	8	3	1030
12.3	1	9	3	1030
12.3	1	10	3	1030
12.4	1	1	3	1030
12.4	1	2	3	1030
12.4	1	3	3	1030
12.4	1	4	3	1030
12.4	1	5	3	1030
12.4	1	6	3	1030
12.4	1	7	3	1030
12.4	1	8	3	1030
12.4	1	9	3	1030
12.4	1	10	3	1030
12.5	1	1	3	1030
12.5	1	2	3	1030
12.5	1	3	3	1030
12.5	1	4	3	1030
12.5	1	5	3	1030
12.5	1	6	3	1030
12.5	1	7	3	1030
12.5	1	8	3	1030
12.5	1	9	3	1030
12.5	1	10	3	1030
12.6	1	1	3	1030
12.6	1	2	3	1030
12.6	1	3	3	1030
12.6	1	4	3	1030
12.6	1	5	3	1030
12.6	1	6	3	1030
12.6	1	7	3	1030
12.6	1	8	3	1030
12.6	1	9	3	1030
12.6	1	10	3	1030
12.7	1	1	3	1030
12.7	1	2	3	1030
12.7	1	3	3	1030
12.7	1	4	3	1030
12.7	1	5	3	1030
12.7	1	6	3	1030
12.7	1	7	3	1030
12.7	1	8	3	1030
12.7	1	9	3	1030
12.7	1	10	3	1030
12.8	1	1	3	1030
12.8	1	2	3	1030
12.8	1	3	3	1030
12.8	1	4	3	1030
12.8	1	5	3	1030
12.8	1	6	3	1030
12.8	1	7	3	1030
12.8	1	8	3	1030
12.8	1	9	3	1030
12.8	1	10	3	1030
