Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.434929	UE  PHY Txed	43	4	0	1	0	0	DL_HARQ
0.435929	UE  PHY Txed	43	5	0	3	0	0	DL_CQI
0.435929	UE  PHY Txed	43	5	0	3	0	0	DL_HARQ
0.435929	UE  PHY Txed	43	5	0	1	0	0	DL_CQI
0.435929	UE  PHY Txed	43	5	0	1	0	0	DL_HARQ
0.436929	UE  PHY Txed	43	6	0	3	0	0	DL_CQI
0.436929	UE  PHY Txed	43	6	0	3	0	0	DL_HARQ
0.436929	UE  PHY Txed	43	6	0	1	0	0	DL_CQI
0.436929	UE  PHY Txed	43	6	0	1	0	0	DL_HARQ
0.437929	UE  PHY Txed	43	7	0	3	0	0	DL_CQI
0.437929	UE  PHY Txed	43	7	0	3	0	0	DL_HARQ
0.437929	UE  PHY Txed	43	7	0	1	0	0	DL_CQI
0.437929	UE  PHY Txed	43	7	0	1	0	0	DL_HARQ
0.438929	UE  PHY Txed	43	8	0	3	0	0	DL_CQI
0.438929	UE  PHY Txed	43	8	0	3	0	0	DL_HARQ
0.438929	UE  PHY Txed	43	8	0	1	0	0	DL_CQI
0.438929	UE  PHY Txed	43	8	0	1	0	0	DL_HARQ
0.439929	UE  PHY Txed	43	9	0	3	0	0	DL_CQI
0.439929	UE  PHY Txed	43	9	0	3	0	0	DL_HARQ
0.439929	UE  PHY Txed	43	9	0	1	0	0	DL_CQI
0.439929	UE  PHY Txed	43	9	0	1	0	0	DL_HARQ
0.440929	UE  PHY Txed	44	0	0	3	0	0	DL_CQI
0.440929	UE  PHY Txed	44	0	0	3	0	0	DL_HARQ
0.440929	UE  PHY Txed	44	0	0	1	0	0	DL_CQI
0.440929	UE  PHY Txed	44	0	0	1	0	0	DL_HARQ
0.441929	UE  PHY Txed	44	1	0	3	0	0	DL_CQI
0.441929	UE  PHY Txed	44	1	0	3	0	0	DL_HARQ
0.441929	UE  PHY Txed	44	1	0	1	0	0	DL_CQI
0.441929	UE  PHY Txed	44	1	0	1	0	0	DL_HARQ
0.442929	UE  PHY Txed	44	2	0	3	0	0	DL_CQI
0.442929	UE  PHY Txed	44	2	0	3	0	0	DL_HARQ
0.442929	UE  PHY Txed	44	2	0	1	0	0	DL_CQI
0.442929	UE  PHY Txed	44	2	0	1	0	0	DL_HARQ
0.443929	UE  PHY Txed	44	3	0	3	0	0	DL_CQI
0.443929	UE  PHY Txed	44	3	0	3	0	0	DL_HARQ
0.443929	UE  PHY Txed	44	3	0	1	0	0	DL_CQI
0.443929	UE  PHY Txed	44	3	0	1	0	0	DL_HARQ
0.444929	UE  PHY Txed	44	4	0	3	0	0	DL_CQI
0.444929	UE  PHY Txed	44	4	0	3	0	0	DL_HARQ
0.444929	UE  PHY Txed	44	4	0	1	0	0	DL_CQI
0.444929	UE  PHY Txed	44	4	0	1	0	0	DL_HARQ
0.445929	UE  PHY Txed	44	5	0	3	0	0	DL_CQI
0.445929	UE  PHY Txed	44	5	0	3	0	0	DL_HARQ
0.445929	UE  PHY Txed	44	5	0	1	0	0	DL_CQI
0.445929	UE  PHY Txed	44	5	0	1	0	0	DL_HARQ
0.446929	UE  PHY Txed	44	6	0	3	0	0	DL_CQI
0.446929	UE  PHY Txed	44	6	0	3	0	0	DL_HARQ
0.446929	UE  PHY Txed	44	6	0	1	0	0	DL_CQI
0.446929	UE  PHY Txed	44	6	0	1	0	0	DL_HARQ
0.447929	UE  PHY Txed	44	7	0	3	0	0	DL_CQI
0.447929	UE  PHY Txed	44	7	0	3	0	0	DL_HARQ
0.447929	UE  PHY Txed	44	7	0	1	0	0	DL_CQI
0.447929	UE  PHY Txed	44	7	0	1	0	0	DL_HARQ
0.448929	UE  PHY Txed	44	8	0	3	0	0	DL_CQI
0.448929	UE  PHY Txed	44	8	0	3	0	0	DL_HARQ
0.448929	UE  PHY Txed	44	8	0	1	0	0	DL_CQI
0.448929	UE  PHY Txed	44	8	0	1	0	0	DL_HARQ
0.449929	UE  PHY Txed	44	9	0	3	0	0	DL_CQI
0.449929	UE  PHY Txed	44	9	0	3	0	0	DL_HARQ
0.449929	UE  PHY Txed	44	9	0	1	0	0	DL_CQI
0.449929	UE  PHY Txed	44	9	0	1	0	0	DL_HARQ
0.450929	UE  PHY Txed	45	0	0	3	0	0	DL_CQI
0.450929	UE  PHY Txed	45	0	0	3	0	0	DL_HARQ
0.450929	UE  PHY Txed	45	0	0	1	0	0	DL_CQI
0.450929	UE  PHY Txed	45	0	0	1	0	0	DL_HARQ
0.451929	UE  PHY Txed	45	1	0	3	0	0	DL_CQI
0.451929	UE  PHY Txed	45	1	0	3	0	0	DL_HARQ
0.451929	UE  PHY Txed	45	1	0	1	0	0	DL_CQI
0.451929	UE  PHY Txed	45	1	0	1	0	0	DL_HARQ
0.452929	UE  PHY Txed	45	2	0	3	0	0	DL_CQI
0.452929	UE  PHY Txed	45	2	0	3	0	0	DL_HARQ
0.452929	UE  PHY Txed	45	2	0	1	0	0	DL_CQI
0.452929	UE  PHY Txed	45	2	0	1	0	0	DL_HARQ
0.453929	UE  PHY Txed	45	3	0	3	0	0	DL_CQI
0.453929	UE  PHY Txed	45	3	0	3	0	0	DL_HARQ
0.453929	UE  PHY Txed	45	3	0	1	0	0	DL_CQI
0.453929	UE  PHY Txed	45	3	0	1	0	0	DL_HARQ
0.454929	UE  PHY Txed	45	4	0	3	0	0	DL_CQI
0.454929	UE  PHY Txed	45	4	0	3	0	0	DL_HARQ
0.454929	UE  PHY Txed	45	4	0	1	0	0	DL_CQI
0.454929	UE  PHY Txed	45	4	0	1	0	0	DL_HARQ
0.455929	UE  PHY Txed	45	5	0	3	0	0	DL_CQI
0.455929	UE  PHY Txed	45	5	0	3	0	0	DL_HARQ
0.455929	UE  PHY Txed	45	5	0	1	0	0	DL_CQI
0.455929	UE  PHY Txed	45	5	0	1	0	0	DL_HARQ
0.456929	UE  PHY Txed	45	6	0	3	0	0	DL_CQI
0.456929	UE  PHY Txed	45	6	0	3	0	0	DL_HARQ
0.456929	UE  PHY Txed	45	6	0	1	0	0	DL_CQI
0.456929	UE  PHY Txed	45	6	0	1	0	0	DL_HARQ
0.457929	UE  PHY Txed	45	7	0	3	0	0	DL_CQI
0.457929	UE  PHY Txed	45	7	0	3	0	0	DL_HARQ
0.457929	UE  PHY Txed	45	7	0	1	0	0	DL_CQI
0.457929	UE  PHY Txed	45	7	0	1	0	0	DL_HARQ
0.458929	UE  PHY Txed	45	8	0	3	0	0	DL_CQI
0.458929	UE  PHY Txed	45	8	0	3	0	0	DL_HARQ
0.458929	UE  PHY Txed	45	8	0	1	0	0	DL_CQI
0.458929	UE  PHY Txed	45	8	0	1	0	0	DL_HARQ
0.459929	UE  PHY Txed	45	9	0	3	0	0	DL_CQI
0.459929	UE  PHY Txed	45	9	0	3	0	0	DL_HARQ
0.459929	UE  PHY Txed	45	9	0	1	0	0	DL_CQI
0.459929	UE  PHY Txed	45	9	0	1	0	0	DL_HARQ
0.460929	UE  PHY Txed	46	0	0	3	0	0	DL_CQI
0.460929	UE  PHY Txed	46	0	0	3	0	0	DL_HARQ
0.460929	UE  PHY Txed	46	0	0	1	0	0	DL_CQI
0.460929	UE  PHY Txed	46	0	0	1	0	0	DL_HARQ
0.461857	UE  PHY Txed	46	1	0	3	2	0	SRS
0.461929	UE  PHY Txed	46	1	0	3	0	0	DL_CQI
0.461929	UE  PHY Txed	46	1	0	3	0	0	DL_HARQ
0.461929	UE  PHY Txed	46	1	0	1	0	0	DL_CQI
0.461929	UE  PHY Txed	46	1	0	1	0	0	DL_HARQ
0.462929	UE  PHY Txed	46	2	0	3	0	0	DL_CQI
0.462929	UE  PHY Txed	46	2	0	3	0	0	DL_HARQ
0.462929	UE  PHY Txed	46	2	0	1	0	0	DL_CQI
0.462929	UE  PHY Txed	46	2	0	1	0	0	DL_HARQ
0.463929	UE  PHY Txed	46	3	0	3	0	0	DL_CQI
0.463929	UE  PHY Txed	46	3	0	3	0	0	DL_HARQ
0.463929	UE  PHY Txed	46	3	0	1	0	0	DL_CQI
0.463929	UE  PHY Txed	46	3	0	1	0	0	DL_HARQ
0.464929	UE  PHY Txed	46	4	0	3	0	0	DL_CQI
0.464929	UE  PHY Txed	46	4	0	3	0	0	DL_HARQ
0.464929	UE  PHY Txed	46	4	0	1	0	0	DL_CQI
0.464929	UE  PHY Txed	46	4	0	1	0	0	DL_HARQ
0.465929	UE  PHY Txed	46	5	0	3	0	0	DL_CQI
0.465929	UE  PHY Txed	46	5	0	3	0	0	DL_HARQ
0.465929	UE  PHY Txed	46	5	0	1	0	0	DL_CQI
0.465929	UE  PHY Txed	46	5	0	1	0	0	DL_HARQ
0.466929	UE  PHY Txed	46	6	0	3	0	0	DL_CQI
0.466929	UE  PHY Txed	46	6	0	3	0	0	DL_HARQ
0.466929	UE  PHY Txed	46	6	0	1	0	0	DL_CQI
0.466929	UE  PHY Txed	46	6	0	1	0	0	DL_HARQ
0.467929	UE  PHY Txed	46	7	0	3	0	0	DL_CQI
0.467929	UE  PHY Txed	46	7	0	3	0	0	DL_HARQ
0.467929	UE  PHY Txed	46	7	0	1	0	0	DL_CQI
0.467929	UE  PHY Txed	46	7	0	1	0	0	DL_HARQ
0.468929	UE  PHY Txed	46	8	0	3	0	0	DL_CQI
0.468929	UE  PHY Txed	46	8	0	3	0	0	DL_HARQ
0.468929	UE  PHY Txed	46	8	0	1	0	0	DL_CQI
0.468929	UE  PHY Txed	46	8	0	1	0	0	DL_HARQ
0.469929	UE  PHY Txed	46	9	0	3	0	0	DL_CQI
0.469929	UE  PHY Txed	46	9	0	3	0	0	DL_HARQ
0.469929	UE  PHY Txed	46	9	0	1	0	0	DL_CQI
0.469929	UE  PHY Txed	46	9	0	1	0	0	DL_HARQ
0.470929	UE  PHY Txed	47	0	0	3	0	0	DL_CQI
0.470929	UE  PHY Txed	47	0	0	3	0	0	DL_HARQ
0.470929	UE  PHY Txed	47	0	0	1	0	0	DL_CQI
0.470929	UE  PHY Txed	47	0	0	1	0	0	DL_HARQ
0.471929	UE  PHY Txed	47	1	0	3	0	0	DL_CQI
0.471929	UE  PHY Txed	47	1	0	3	0	0	DL_HARQ
0.471929	UE  PHY Txed	47	1	0	1	0	0	DL_CQI
0.471929	UE  PHY Txed	47	1	0	1	0	0	DL_HARQ
0.472929	UE  PHY Txed	47	2	0	3	0	0	DL_CQI
0.472929	UE  PHY Txed	47	2	0	3	0	0	DL_HARQ
0.472929	UE  PHY Txed	47	2	0	1	0	0	DL_CQI
0.472929	UE  PHY Txed	47	2	0	1	0	0	DL_HARQ
0.473929	UE  PHY Txed	47	3	0	3	0	0	DL_CQI
0.473929	UE  PHY Txed	47	3	0	3	0	0	DL_HARQ
0.473929	UE  PHY Txed	47	3	0	1	0	0	DL_CQI
0.473929	UE  PHY Txed	47	3	0	1	0	0	DL_HARQ
0.474857	UE  PHY Txed	47	4	0	1	2	0	SRS
0.474929	UE  PHY Txed	47	4	0	3	0	0	DL_CQI
0.474929	UE  PHY Txed	47	4	0	3	0	0	DL_HARQ
0.474929	UE  PHY Txed	47	4	0	1	0	0	DL_CQI
0.474929	UE  PHY Txed	47	4	0	1	0	0	DL_HARQ
0.475929	UE  PHY Txed	47	5	0	3	0	0	DL_CQI
0.475929	UE  PHY Txed	47	5	0	3	0	0	DL_HARQ
0.475929	UE  PHY Txed	47	5	0	1	0	0	DL_CQI
0.475929	UE  PHY Txed	47	5	0	1	0	0	DL_HARQ
0.476929	UE  PHY Txed	47	6	0	3	0	0	DL_CQI
0.476929	UE  PHY Txed	47	6	0	3	0	0	DL_HARQ
0.476929	UE  PHY Txed	47	6	0	1	0	0	DL_CQI
0.476929	UE  PHY Txed	47	6	0	1	0	0	DL_HARQ
0.477929	UE  PHY Txed	47	7	0	3	0	0	DL_CQI
0.477929	UE  PHY Txed	47	7	0	3	0	0	DL_HARQ
0.477929	UE  PHY Txed	47	7	0	1	0	0	DL_CQI
0.477929	UE  PHY Txed	47	7	0	1	0	0	DL_HARQ
0.478929	UE  PHY Txed	47	8	0	3	0	0	DL_CQI
0.478929	UE  PHY Txed	47	8	0	3	0	0	DL_HARQ
0.478929	UE  PHY Txed	47	8	0	1	0	0	DL_CQI
0.478929	UE  PHY Txed	47	8	0	1	0	0	DL_HARQ
0.479929	UE  PHY Txed	47	9	0	3	0	0	DL_CQI
0.479929	UE  PHY Txed	47	9	0	3	0	0	DL_HARQ
0.479929	UE  PHY Txed	47	9	0	1	0	0	DL_CQI
0.479929	UE  PHY Txed	47	9	0	1	0	0	DL_HARQ
0.480929	UE  PHY Txed	48	0	0	3	0	0	DL_CQI
0.480929	UE  PHY Txed	48	0	0	3	0	0	DL_HARQ
0.480929	UE  PHY Txed	48	0	0	1	0	0	DL_CQI
0.480929	UE  PHY Txed	48	0	0	1	0	0	DL_HARQ
0.481929	UE  PHY Txed	48	1	0	3	0	0	DL_CQI
0.481929	UE  PHY Txed	48	1	0	3	0	0	DL_HARQ
0.481929	UE  PHY Txed	48	1	0	1	0	0	DL_CQI
0.481929	UE  PHY Txed	48	1	0	1	0	0	DL_HARQ
0.482929	UE  PHY Txed	48	2	0	3	0	0	DL_CQI
0.482929	UE  PHY Txed	48	2	0	3	0	0	DL_HARQ
0.482929	UE  PHY Txed	48	2	0	1	0	0	DL_CQI
0.482929	UE  PHY Txed	48	2	0	1	0	0	DL_HARQ
0.483929	UE  PHY Txed	48	3	0	3	0	0	DL_CQI
0.483929	UE  PHY Txed	48	3	0	3	0	0	DL_HARQ
0.483929	UE  PHY Txed	48	3	0	1	0	0	DL_CQI
0.483929	UE  PHY Txed	48	3	0	1	0	0	DL_HARQ
0.484929	UE  PHY Txed	48	4	0	3	0	0	DL_CQI
0.484929	UE  PHY Txed	48	4	0	3	0	0	DL_HARQ
0.484929	UE  PHY Txed	48	4	0	1	0	0	DL_CQI
0.484929	UE  PHY Txed	48	4	0	1	0	0	DL_HARQ
0.485929	UE  PHY Txed	48	5	0	3	0	0	DL_CQI
0.485929	UE  PHY Txed	48	5	0	3	0	0	DL_HARQ
0.485929	UE  PHY Txed	48	5	0	1	0	0	DL_CQI
0.485929	UE  PHY Txed	48	5	0	1	0	0	DL_HARQ
0.486929	UE  PHY Txed	48	6	0	3	0	0	DL_CQI
0.486929	UE  PHY Txed	48	6	0	3	0	0	DL_HARQ
0.486929	UE  PHY Txed	48	6	0	1	0	0	DL_CQI
0.486929	UE  PHY Txed	48	6	0	1	0	0	DL_HARQ
0.487929	UE  PHY Txed	48	7	0	3	0	0	DL_CQI
0.487929	UE  PHY Txed	48	7	0	3	0	0	DL_HARQ
0.487929	UE  PHY Txed	48	7	0	1	0	0	DL_CQI
0.487929	UE  PHY Txed	48	7	0	1	0	0	DL_HARQ
0.488929	UE  PHY Txed	48	8	0	3	0	0	DL_CQI
0.488929	UE  PHY Txed	48	8	0	3	0	0	DL_HARQ
0.488929	UE  PHY Txed	48	8	0	1	0	0	DL_CQI
0.488929	UE  PHY Txed	48	8	0	1	0	0	DL_HARQ
0.489929	UE  PHY Txed	48	9	0	3	0	0	DL_CQI
0.489929	UE  PHY Txed	48	9	0	3	0	0	DL_HARQ
0.489929	UE  PHY Txed	48	9	0	1	0	0	DL_CQI
0.489929	UE  PHY Txed	48	9	0	1	0	0	DL_HARQ
0.490929	UE  PHY Txed	49	0	0	3	0	0	DL_CQI
0.490929	UE  PHY Txed	49	0	0	3	0	0	DL_HARQ
0.490929	UE  PHY Txed	49	0	0	1	0	0	DL_CQI
0.490929	UE  PHY Txed	49	0	0	1	0	0	DL_HARQ
0.491929	UE  PHY Txed	49	1	0	3	0	0	DL_CQI
0.491929	UE  PHY Txed	49	1	0	3	0	0	DL_HARQ
0.491929	UE  PHY Txed	49	1	0	1	0	0	DL_CQI
0.491929	UE  PHY Txed	49	1	0	1	0	0	DL_HARQ
0.492929	UE  PHY Txed	49	2	0	3	0	0	DL_CQI
0.492929	UE  PHY Txed	49	2	0	3	0	0	DL_HARQ
0.492929	UE  PHY Txed	49	2	0	1	0	0	DL_CQI
0.492929	UE  PHY Txed	49	2	0	1	0	0	DL_HARQ
0.493929	UE  PHY Txed	49	3	0	3	0	0	DL_CQI
0.493929	UE  PHY Txed	49	3	0	3	0	0	DL_HARQ
0.493929	UE  PHY Txed	49	3	0	1	0	0	DL_CQI
0.493929	UE  PHY Txed	49	3	0	1	0	0	DL_HARQ
0.494929	UE  PHY Txed	49	4	0	3	0	0	DL_CQI
0.494929	UE  PHY Txed	49	4	0	3	0	0	DL_HARQ
0.494929	UE  PHY Txed	49	4	0	1	0	0	DL_CQI
0.494929	UE  PHY Txed	49	4	0	1	0	0	DL_HARQ
0.495929	UE  PHY Txed	49	5	0	3	0	0	DL_CQI
0.495929	UE  PHY Txed	49	5	0	3	0	0	DL_HARQ
0.495929	UE  PHY Txed	49	5	0	1	0	0	DL_CQI
0.495929	UE  PHY Txed	49	5	0	1	0	0	DL_HARQ
0.496929	UE  PHY Txed	49	6	0	3	0	0	DL_CQI
0.496929	UE  PHY Txed	49	6	0	3	0	0	DL_HARQ
0.496929	UE  PHY Txed	49	6	0	1	0	0	DL_CQI
0.496929	UE  PHY Txed	49	6	0	1	0	0	DL_HARQ
0.497857	UE  PHY Txed	49	7	0	3	1	0	SRS
0.497929	UE  PHY Txed	49	7	0	1	0	0	DL_CQI
0.497929	UE  PHY Txed	49	7	0	1	0	0	DL_HARQ
0.497929	UE  PHY Txed	49	7	0	3	0	0	DL_CQI
0.497929	UE  PHY Txed	49	7	0	3	0	0	DL_HARQ
0.498929	UE  PHY Txed	49	8	0	1	0	0	DL_CQI
0.498929	UE  PHY Txed	49	8	0	1	0	0	DL_HARQ
0.498929	UE  PHY Txed	49	8	0	3	0	0	DL_CQI
0.498929	UE  PHY Txed	49	8	0	3	0	0	DL_HARQ
0.499929	UE  PHY Txed	49	9	0	1	0	0	DL_CQI
0.499929	UE  PHY Txed	49	9	0	1	0	0	DL_HARQ
0.499929	UE  PHY Txed	49	9	0	3	0	0	DL_CQI
0.499929	UE  PHY Txed	49	9	0	3	0	0	DL_HARQ
0.500929	UE  PHY Txed	50	0	0	1	0	0	DL_CQI
0.500929	UE  PHY Txed	50	0	0	1	0	0	DL_HARQ
0.500929	UE  PHY Txed	50	0	0	3	0	0	DL_CQI
0.500929	UE  PHY Txed	50	0	0	3	0	0	DL_HARQ
0.501929	UE  PHY Txed	50	1	0	1	0	0	DL_CQI
0.501929	UE  PHY Txed	50	1	0	1	0	0	DL_HARQ
0.501929	UE  PHY Txed	50	1	0	3	0	0	DL_CQI
0.501929	UE  PHY Txed	50	1	0	3	0	0	DL_HARQ
0.502929	UE  PHY Txed	50	2	0	1	0	0	DL_CQI
0.502929	UE  PHY Txed	50	2	0	1	0	0	DL_HARQ
0.502929	UE  PHY Txed	50	2	0	3	0	0	DL_CQI
0.502929	UE  PHY Txed	50	2	0	3	0	0	DL_HARQ
0.503929	UE  PHY Txed	50	3	0	1	0	0	DL_CQI
0.503929	UE  PHY Txed	50	3	0	1	0	0	DL_HARQ
0.503929	UE  PHY Txed	50	3	0	3	0	0	DL_CQI
0.503929	UE  PHY Txed	50	3	0	3	0	0	DL_HARQ
0.504929	UE  PHY Txed	50	4	0	1	0	0	DL_CQI
0.504929	UE  PHY Txed	50	4	0	1	0	0	DL_HARQ
0.504929	UE  PHY Txed	50	4	0	3	0	0	DL_CQI
0.504929	UE  PHY Txed	50	4	0	3	0	0	DL_HARQ
0.505929	UE  PHY Txed	50	5	0	1	0	0	DL_CQI
0.505929	UE  PHY Txed	50	5	0	1	0	0	DL_HARQ
0.505929	UE  PHY Txed	50	5	0	3	0	0	DL_CQI
0.505929	UE  PHY Txed	50	5	0	3	0	0	DL_HARQ
0.506857	UE  PHY Txed	50	6	0	1	1	0	SRS
0.506929	UE  PHY Txed	50	6	0	3	0	0	DL_CQI
0.506929	UE  PHY Txed	50	6	0	3	0	0	DL_HARQ
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_CQI
0.506929	UE  PHY Txed	50	6	0	1	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	3	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	3	0	0	DL_HARQ
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_CQI
0.507929	UE  PHY Txed	50	7	0	1	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	3	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	3	0	0	DL_HARQ
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_CQI
0.508929	UE  PHY Txed	50	8	0	1	0	0	DL_HARQ
0.509929	UE  PHY Txed	50	9	0	3	0	0	DL_CQI
0.509929	UE  PHY Txed	50	9	0	3	0	0	DL_HARQ
