Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.442286	DL	44	2	0	1	3	1	0	1	1203	28	1	0	45.0874	15	0	0
0.442286	DL	44	2	0	1	3	3	0	1	1203	28	1	0	45.1323	15	0	0
0.443286	DL	44	3	0	1	3	1	0	1	1203	28	1	0	42.1416	15	0	0
0.443286	DL	44	3	0	1	3	3	0	1	1203	28	1	0	55.1758	15	0	0
0.444286	DL	44	4	0	1	3	1	0	1	1203	28	1	0	41.023	15	0	0
0.444286	DL	44	4	0	1	3	3	0	1	1203	28	1	0	39.0455	15	0	0
0.445286	DL	44	5	0	1	3	1	0	1	1203	28	1	0	46.2496	15	0	0
0.445286	DL	44	5	0	1	3	3	0	1	1203	28	1	0	48.4258	15	0	0
0.446286	DL	44	6	0	1	3	1	0	1	1203	28	1	0	55.0349	15	0	0
0.446286	DL	44	6	0	1	3	3	0	1	1203	28	1	0	38.7165	15	0	0
0.447286	DL	44	7	0	1	3	1	0	1	1203	28	1	0	45.5042	15	0	0
0.447286	DL	44	7	0	1	3	3	0	1	1203	28	1	0	45.2174	15	0	0
0.448286	DL	44	8	0	1	3	1	0	1	1203	28	1	0	43.7376	15	0	0
0.448286	DL	44	8	0	1	3	3	0	1	1203	28	1	0	45.625	15	0	0
0.449286	DL	44	9	0	1	3	1	0	1	1203	28	1	0	50.2027	15	0	0
0.449286	DL	44	9	0	1	3	3	0	1	1203	28	1	0	45.1124	15	0	0
0.450286	DL	45	0	0	1	3	1	0	1	1203	28	1	0	46.0386	15	0	0
0.450286	DL	45	0	0	1	3	3	0	1	1203	28	1	0	47.2338	15	0	0
0.451286	DL	45	1	0	1	3	1	0	1	1203	28	1	0	50.0803	15	0	0
0.451286	DL	45	1	0	1	3	3	0	1	1203	28	1	0	46.1894	15	0	0
0.452286	DL	45	2	0	1	3	1	0	1	1203	28	1	0	43.5014	15	0	0
0.452286	DL	45	2	0	1	3	3	0	1	1203	28	1	0	40.6951	15	0	0
0.453286	DL	45	3	0	1	3	1	0	1	1203	28	1	0	42.4736	15	0	0
0.453286	DL	45	3	0	1	3	3	0	1	1203	28	1	0	47.688	15	0	0
0.454286	DL	45	4	0	1	3	1	0	1	1203	28	1	0	38.3952	15	0	0
0.454286	DL	45	4	0	1	3	3	0	1	1203	28	1	0	42.2018	15	0	0
0.455286	DL	45	5	0	1	3	1	0	1	1203	28	1	0	40.5394	15	0	0
0.455286	DL	45	5	0	1	3	3	0	1	1203	28	1	0	43.4956	15	0	0
0.456286	DL	45	6	0	1	3	1	0	1	1203	28	1	0	45.5454	15	0	0
0.456286	DL	45	6	0	1	3	3	0	1	1203	28	1	0	59.1033	15	0	0
0.457286	DL	45	7	0	1	3	1	0	1	1203	28	1	0	45.4024	15	0	0
0.457286	DL	45	7	0	1	3	3	0	1	1203	28	1	0	56.2648	15	0	0
0.458286	DL	45	8	0	1	3	1	0	1	1203	28	1	0	46.1661	15	0	0
0.458286	DL	45	8	0	1	3	3	0	1	1203	28	1	0	44.9579	15	0	0
0.459286	DL	45	9	0	1	3	1	0	1	1203	28	1	0	47.9731	15	0	0
0.459286	DL	45	9	0	1	3	3	0	1	1203	28	1	0	43.5061	15	0	0
0.460286	DL	46	0	0	1	3	1	0	1	1203	28	1	0	40.6947	15	0	0
0.460286	DL	46	0	0	1	3	3	0	1	1203	28	1	0	44.989	15	0	0
0.461286	DL	46	1	0	1	3	1	0	1	1203	28	1	0	39.4591	15	0	0
0.461286	DL	46	1	0	1	3	3	0	1	1203	28	1	0	44.938	15	0	0
0.462286	DL	46	2	0	1	3	1	0	1	1203	28	1	0	40.0075	15	0	0
0.462286	DL	46	2	0	1	3	3	0	1	1203	28	1	0	45.391	15	0	0
0.463286	DL	46	3	0	1	3	1	0	1	1203	28	1	0	50.4732	15	0	0
0.463286	DL	46	3	0	1	3	3	0	1	1203	28	1	0	47.4963	15	0	0
0.464286	DL	46	4	0	1	3	1	0	1	1203	28	1	0	49.5256	15	0	0
0.464286	DL	46	4	0	1	3	3	0	1	1203	28	1	0	50.5175	15	0	0
0.465286	DL	46	5	0	1	3	1	0	1	1203	28	1	0	45.7831	15	0	0
0.465286	DL	46	5	0	1	3	3	0	1	1203	28	1	0	48.9563	15	0	0
0.466286	DL	46	6	0	1	3	1	0	1	1203	28	1	0	44.0604	15	0	0
0.466286	DL	46	6	0	1	3	3	0	1	1203	28	1	0	48.1363	15	0	0
0.467286	DL	46	7	0	1	3	1	0	1	1203	28	1	0	50.1451	15	0	0
0.467286	DL	46	7	0	1	3	3	0	1	1203	28	1	0	40.2594	15	0	0
0.468286	DL	46	8	0	1	3	1	0	1	1203	28	1	0	48.9192	15	0	0
0.468286	DL	46	8	0	1	3	3	0	1	1203	28	1	0	48.5544	15	0	0
0.469286	DL	46	9	0	1	3	1	0	1	1203	28	1	0	56.3337	15	0	0
0.469286	DL	46	9	0	1	3	3	0	1	1203	28	1	0	39.9314	15	0	0
0.470286	DL	47	0	0	1	3	1	0	1	1203	28	1	0	46.4673	15	0	0
0.470286	DL	47	0	0	1	3	3	0	1	1203	28	1	0	60.502	15	0	0
0.471286	DL	47	1	0	1	3	1	0	1	1203	28	1	0	46.4868	15	0	0
0.471286	DL	47	1	0	1	3	3	0	1	1203	28	1	0	45.8844	15	0	0
0.472286	DL	47	2	0	1	3	1	0	1	1203	28	1	0	45.4114	15	0	0
0.472286	DL	47	2	0	1	3	3	0	1	1203	28	1	0	47.8157	15	0	0
0.473286	DL	47	3	0	1	3	1	0	1	1203	28	1	0	47.969	15	0	0
0.473286	DL	47	3	0	1	3	3	0	1	1203	28	1	0	45.4053	15	0	0
0.474286	DL	47	4	0	1	3	1	0	1	1203	28	1	0	46.9208	15	0	0
0.474286	DL	47	4	0	1	3	3	0	1	1203	28	1	0	48.5739	15	0	0
0.475286	DL	47	5	0	1	3	1	0	1	1203	28	1	0	51.3823	15	0	0
0.475286	DL	47	5	0	1	3	3	0	1	1203	28	1	0	39.0142	15	0	0
0.476286	DL	47	6	0	1	3	1	0	1	1203	28	1	0	52.4792	15	0	0
0.476286	DL	47	6	0	1	3	3	0	1	1203	28	1	0	64.6253	15	0	0
0.477286	DL	47	7	0	1	3	1	0	1	1203	28	1	0	46.5825	15	0	0
0.477286	DL	47	7	0	1	3	3	0	1	1203	28	1	0	41.8899	15	0	0
0.478286	DL	47	8	0	1	3	1	0	1	1203	28	1	0	44.0514	15	0	0
0.478286	DL	47	8	0	1	3	3	0	1	1203	28	1	0	45.5264	15	0	0
0.479286	DL	47	9	0	1	3	1	0	1	1203	28	1	0	43.4006	15	0	0
0.479286	DL	47	9	0	1	3	3	0	1	1203	28	1	0	48.4504	15	0	0
0.480286	DL	48	0	0	1	3	1	0	1	1203	28	1	0	44.465	15	0	0
0.480286	DL	48	0	0	1	3	3	0	1	1203	28	1	0	47.9235	15	0	0
0.481286	DL	48	1	0	1	3	1	0	1	1203	28	1	0	53.711	15	0	0
0.481286	DL	48	1	0	1	3	3	0	1	1203	28	1	0	41.8434	15	0	0
0.482286	DL	48	2	0	1	3	1	0	1	1203	28	1	0	50.3672	15	0	0
0.482286	DL	48	2	0	1	3	3	0	1	1203	28	1	0	47.9312	15	0	0
0.483286	DL	48	3	0	1	3	1	0	1	1203	28	1	0	49.4304	15	0	0
0.483286	DL	48	3	0	1	3	3	0	1	1203	28	1	0	39.8936	15	0	0
0.484286	DL	48	4	0	1	3	1	0	1	1203	28	1	0	51.2967	15	0	0
0.484286	DL	48	4	0	1	3	3	0	1	1203	28	1	0	51.4985	15	0	0
0.485286	DL	48	5	0	1	3	1	0	1	1203	28	1	0	44.0945	15	0	0
0.485286	DL	48	5	0	1	3	3	0	1	1203	28	1	0	46.604	15	0	0
0.486286	DL	48	6	0	1	3	1	0	1	1203	28	1	0	48.3312	15	0	0
0.486286	DL	48	6	0	1	3	3	0	1	1203	28	1	0	45.2784	15	0	0
0.487286	DL	48	7	0	1	3	1	0	1	1203	28	1	0	44.9321	15	0	0
0.487286	DL	48	7	0	1	3	3	0	1	1203	28	1	0	49.4568	15	0	0
0.488286	DL	48	8	0	1	3	1	0	1	1203	28	1	0	44.4661	15	0	0
0.488286	DL	48	8	0	1	3	3	0	1	1203	28	1	0	62.641	15	0	0
0.489286	DL	48	9	0	1	3	1	0	1	1203	28	1	0	44.0194	15	0	0
0.489286	DL	48	9	0	1	3	3	0	1	1203	28	1	0	41.7023	15	0	0
0.490286	DL	49	0	0	1	3	1	0	1	1203	28	1	0	46.499	15	0	0
0.490286	DL	49	0	0	1	3	3	0	1	1203	28	1	0	43.9398	15	0	0
0.491286	DL	49	1	0	1	3	1	0	1	1203	28	1	0	48.4481	15	0	0
0.491286	DL	49	1	0	1	3	3	0	1	1203	28	1	0	42.3926	15	0	0
0.492286	DL	49	2	0	1	3	1	0	1	1203	28	1	0	52.1593	15	0	0
0.492286	DL	49	2	0	1	3	3	0	1	1203	28	1	0	50.2039	15	0	0
0.493286	DL	49	3	0	1	3	1	0	1	1203	28	1	0	46.6963	15	0	0
0.493286	DL	49	3	0	1	3	3	0	1	1203	28	1	0	47.3854	15	0	0
0.494286	DL	49	4	0	1	3	1	0	1	1203	28	1	0	45.7024	15	0	0
0.494286	DL	49	4	0	1	3	3	0	1	1203	28	1	0	55.3537	15	0	0
0.495286	DL	49	5	0	1	3	1	0	1	1203	28	1	0	46.93	15	0	0
0.495286	DL	49	5	0	1	3	3	0	1	1203	28	1	0	50.8821	15	0	0
0.496286	DL	49	6	0	1	3	1	0	1	1203	28	1	0	52.9196	15	0	0
0.496286	DL	49	6	0	1	3	3	0	1	1203	28	1	0	45.5116	15	0	0
0.497286	DL	49	7	0	1	3	1	0	1	1203	28	1	0	51.1744	15	0	0
0.497286	DL	49	7	0	1	3	3	0	1	1203	28	1	0	45.7425	15	0	0
0.498286	DL	49	8	0	1	3	1	0	1	1203	28	1	0	54.138	15	0	0
0.498286	DL	49	8	0	1	3	3	0	1	1203	28	1	0	41.6213	15	0	0
0.499286	DL	49	9	0	1	3	1	0	1	1203	28	1	0	48.1884	15	0	0
0.499286	DL	49	9	0	1	3	3	0	1	1203	28	1	0	48.3303	15	0	0
0.500286	DL	50	0	0	1	3	1	0	1	1203	28	1	0	48.6621	15	0	0
0.500286	DL	50	0	0	1	3	3	0	1	1203	28	1	0	43.9667	15	0	0
0.501286	DL	50	1	0	1	3	1	0	1	1203	28	1	0	51.3977	15	0	0
0.501286	DL	50	1	0	1	3	3	0	1	1203	28	1	0	44.2065	15	0	0
0.502286	DL	50	2	0	1	3	1	0	1	1203	28	1	0	51.7728	15	0	0
0.502286	DL	50	2	0	1	3	3	0	1	1203	28	1	0	43.1571	15	0	0
0.503286	DL	50	3	0	1	3	1	0	1	1203	28	1	0	49.1351	15	0	0
0.503286	DL	50	3	0	1	3	3	0	1	1203	28	1	0	42.587	15	0	0
0.504286	DL	50	4	0	1	3	1	0	1	1203	28	1	0	46.1556	15	0	0
0.504286	DL	50	4	0	1	3	3	0	1	1203	28	1	0	38.5055	15	0	0
0.505286	DL	50	5	0	1	3	1	0	1	1203	28	1	0	48.2735	15	0	0
0.505286	DL	50	5	0	1	3	3	0	1	1203	28	1	0	54.4329	15	0	0
0.506286	DL	50	6	0	1	3	1	0	1	1203	28	1	0	48.1145	15	0	0
0.506286	DL	50	6	0	1	3	3	0	1	1203	28	1	0	37.659	15	0	0
0.507286	DL	50	7	0	1	3	1	0	1	1203	28	1	0	50.8852	15	0	0
0.507286	DL	50	7	0	1	3	3	0	1	1203	28	1	0	51.6693	15	0	0
0.508286	DL	50	8	0	1	3	1	0	1	1203	28	1	0	51.1461	15	0	0
0.508286	DL	50	8	0	1	3	3	0	1	1203	28	1	0	45.3835	15	0	0
0.509286	DL	50	9	0	1	3	1	0	1	1203	28	1	0	50.9717	15	0	0
0.509286	DL	50	9	0	1	3	3	0	1	1203	28	1	0	43.3014	15	0	0
0.510286	DL	51	0	0	1	3	1	0	1	1203	28	1	0	54.4575	15	0	0
0.510286	DL	51	0	0	1	3	3	0	1	1203	28	1	0	41.8869	15	0	0
0.511286	DL	51	1	0	1	3	1	0	1	1203	28	1	0	42.7395	15	0	0
0.511286	DL	51	1	0	1	3	3	0	1	1203	28	1	0	46.7326	15	0	0
0.512286	DL	51	2	0	1	3	1	0	1	1203	28	1	0	40.7898	15	0	0
0.512286	DL	51	2	0	1	3	3	0	1	1203	28	1	0	37.1827	15	0	0
0.513286	DL	51	3	0	1	3	1	0	1	1203	28	1	0	44.3045	15	0	0
0.513286	DL	51	3	0	1	3	3	0	1	1203	28	1	0	44.1519	15	0	0
0.514286	DL	51	4	0	1	3	1	0	1	1203	28	1	0	43.2376	15	0	0
0.514286	DL	51	4	0	1	3	3	0	1	1203	28	1	0	38.9305	15	0	0
0.515286	DL	51	5	0	1	3	1	0	1	1203	28	1	0	45.2273	15	0	0
0.515286	DL	51	5	0	1	3	3	0	1	1203	28	1	0	51.753	15	0	0
0.516286	DL	51	6	0	1	3	1	0	1	1203	28	1	0	41.7738	15	0	0
0.516286	DL	51	6	0	1	3	3	0	1	1203	28	1	0	45.9873	15	0	0
0.517286	DL	51	7	0	1	3	1	0	1	1203	28	1	0	39.038	15	0	0
0.517286	DL	51	7	0	1	3	3	0	1	1203	28	1	0	51.4462	15	0	0
0.518286	DL	51	8	0	1	3	1	0	1	1203	28	1	0	39.5364	15	0	0
0.518286	DL	51	8	0	1	3	3	0	1	1203	28	1	0	46.3607	15	0	0
0.519286	DL	51	9	0	1	3	1	0	1	1203	28	1	0	41.0571	15	0	0
0.519286	DL	51	9	0	1	3	3	0	1	1203	28	1	0	41.573	15	0	0
0.520286	DL	52	0	0	1	3	1	0	1	1203	28	1	0	47.0098	15	0	0
0.520286	DL	52	0	0	1	3	3	0	1	1203	28	1	0	39.398	15	0	0
0.521286	DL	52	1	0	1	3	1	0	1	1203	28	1	0	44.4065	15	0	0
0.521286	DL	52	1	0	1	3	3	0	1	1203	28	1	0	43.5322	15	0	0
0.522286	DL	52	2	0	1	3	1	0	1	1203	28	1	0	45.8783	15	0	0
0.522286	DL	52	2	0	1	3	3	0	1	1203	28	1	0	44.7264	15	0	0
0.523286	DL	52	3	0	1	3	1	0	1	1203	28	1	0	51.7586	15	0	0
0.523286	DL	52	3	0	1	3	3	0	1	1203	28	1	0	54.3647	15	0	0
0.524286	DL	52	4	0	1	3	1	0	1	1203	28	1	0	48.8446	15	0	0
0.524286	DL	52	4	0	1	3	3	0	1	1203	28	1	0	54.6678	15	0	0
0.525286	DL	52	5	0	1	3	1	0	1	1203	28	1	0	41.2132	15	0	0
0.525286	DL	52	5	0	1	3	3	0	1	1203	28	1	0	43.8567	15	0	0
0.526286	DL	52	6	0	1	3	1	0	1	1203	28	1	0	43.5447	15	0	0
0.526286	DL	52	6	0	1	3	3	0	1	1203	28	1	0	42.8969	15	0	0
0.527286	DL	52	7	0	1	3	1	0	1	1203	28	1	0	50.5427	15	0	0
0.527286	DL	52	7	0	1	3	3	0	1	1203	28	1	0	38.331	15	0	0
0.528286	DL	52	8	0	1	3	1	0	1	1203	28	1	0	53.3036	15	0	0
0.528286	DL	52	8	0	1	3	3	0	1	1203	28	1	0	44.5273	15	0	0
0.529286	DL	52	9	0	1	3	1	0	1	1203	28	1	0	55.1563	15	0	0
0.529286	DL	52	9	0	1	3	3	0	1	1203	28	1	0	48.0278	15	0	0
0.530286	DL	53	0	0	1	3	1	0	1	1203	28	1	0	45.6111	15	0	0
0.530286	DL	53	0	0	1	3	3	0	1	1203	28	1	0	46.752	15	0	0
0.531286	DL	53	1	0	1	3	1	0	1	1203	28	1	0	48.6209	15	0	0
0.531286	DL	53	1	0	1	3	3	0	1	1203	28	1	0	52.2274	15	0	0
0.532286	DL	53	2	0	1	3	1	0	1	1203	28	1	0	49.2069	15	0	0
0.532286	DL	53	2	0	1	3	3	0	1	1203	28	1	0	41.337	15	0	0
0.533286	DL	53	3	0	1	3	1	0	1	1203	28	1	0	54.5919	15	0	0
0.533286	DL	53	3	0	1	3	3	0	1	1203	28	1	0	41.289	15	0	0
0.534286	DL	53	4	0	1	3	1	0	1	1203	28	1	0	44.7038	15	0	0
0.534286	DL	53	4	0	1	3	3	0	1	1203	28	1	0	38.749	15	0	0
0.535286	DL	53	5	0	1	3	1	0	1	1203	28	1	0	43.6564	15	0	0
0.535286	DL	53	5	0	1	3	3	0	1	1203	28	1	0	36.7612	15	0	0
0.536286	DL	53	6	0	1	3	1	0	1	1203	28	1	0	43.9587	15	0	0
0.536286	DL	53	6	0	1	3	3	0	1	1203	28	1	0	45.276	15	0	0
0.537286	DL	53	7	0	1	3	1	0	1	1203	28	1	0	51.928	15	0	0
0.537286	DL	53	7	0	1	3	3	0	1	1203	28	1	0	39.5713	15	0	0
0.538286	DL	53	8	0	1	3	1	0	1	1203	28	1	0	47.9127	15	0	0
0.538286	DL	53	8	0	1	3	3	0	1	1203	28	1	0	46.31	15	0	0
0.539286	DL	53	9	0	1	3	1	0	1	1203	28	1	0	43.8187	15	0	0
0.539286	DL	53	9	0	1	3	3	0	1	1203	28	1	0	44.663	15	0	0
0.540286	DL	54	0	0	1	3	1	0	1	1203	28	1	0	47.2107	15	0	0
0.540286	DL	54	0	0	1	3	3	0	1	1203	28	1	0	40.5938	15	0	0
0.541286	DL	54	1	0	1	3	1	0	1	1203	28	1	0	47.3406	15	0	0
0.541286	DL	54	1	0	1	3	3	0	1	1203	28	1	0	39.2107	15	0	0
0.542286	DL	54	2	0	1	3	1	0	1	1203	28	1	0	45.247	15	0	0
0.542286	DL	54	2	0	1	3	3	0	1	1203	28	1	0	39.7794	15	0	0
0.543286	DL	54	3	0	1	3	1	0	1	1203	28	1	0	43.6565	15	0	0
0.543286	DL	54	3	0	1	3	3	0	1	1203	28	1	0	36.5332	15	0	0
0.544286	DL	54	4	0	1	3	1	0	1	1203	28	1	0	50.621	15	0	0
0.544286	DL	54	4	0	1	3	3	0	1	1203	28	1	0	44.3172	15	0	0
0.545286	DL	54	5	0	1	3	1	0	1	1203	28	1	0	51.8397	15	0	0
0.545286	DL	54	5	0	1	3	3	0	1	1203	28	1	0	42.669	15	0	0
0.546286	DL	54	6	0	1	3	1	0	1	1203	28	1	0	49.8759	15	0	0
0.546286	DL	54	6	0	1	3	3	0	1	1203	28	1	0	50.6801	15	0	0
0.547286	DL	54	7	0	1	3	1	0	1	1203	28	1	0	52.1753	15	0	0
0.547286	DL	54	7	0	1	3	3	0	1	1203	28	1	0	46.2922	15	0	0
0.548286	DL	54	8	0	1	3	1	0	1	1203	28	1	0	46.5399	15	0	0
0.548286	DL	54	8	0	1	3	3	0	1	1203	28	1	0	53.2918	15	0	0
0.549286	DL	54	9	0	1	3	1	0	1	1203	28	1	0	43.1065	15	0	0
0.549286	DL	54	9	0	1	3	3	0	1	1203	28	1	0	40.1344	15	0	0
0.550286	DL	55	0	0	1	3	1	0	1	1203	28	1	0	42.5225	15	0	0
0.550286	DL	55	0	0	1	3	3	0	1	1203	28	1	0	38.4706	15	0	0
0.551286	DL	55	1	0	1	3	1	0	1	1203	28	1	0	41.0145	15	0	0
0.551286	DL	55	1	0	1	3	3	0	1	1203	28	1	0	40.0526	15	0	0
0.552286	DL	55	2	0	1	3	1	0	1	1203	28	1	0	41.4955	15	0	0
0.552286	DL	55	2	0	1	3	3	0	1	1203	28	1	0	46.8182	15	0	0
0.553286	DL	55	3	0	1	3	1	0	1	1203	28	1	0	56.3588	15	0	0
0.553286	DL	55	3	0	1	3	3	0	1	1203	28	1	0	52.9739	15	0	0
0.554286	DL	55	4	0	1	3	1	0	1	1203	28	1	0	45.0954	15	0	0
0.554286	DL	55	4	0	1	3	3	0	1	1203	28	1	0	45.3277	15	0	0
0.555286	DL	55	5	0	1	3	1	0	1	1203	28	1	0	47.6262	15	0	0
0.555286	DL	55	5	0	1	3	3	0	1	1203	28	1	0	42.9843	15	0	0
0.556286	DL	55	6	0	1	3	1	0	1	1203	28	1	0	46.1588	15	0	0
0.556286	DL	55	6	0	1	3	3	0	1	1203	28	1	0	40.9305	15	0	0
0.557286	DL	55	7	0	1	3	1	0	1	1203	28	1	0	41.7017	15	0	0
0.557286	DL	55	7	0	1	3	3	0	1	1203	28	1	0	37.9555	15	0	0
0.558286	DL	55	8	0	1	3	1	0	1	1203	28	1	0	38.7801	15	0	0
0.558286	DL	55	8	0	1	3	3	0	1	1203	28	1	0	38.1961	15	0	0
0.559286	DL	55	9	0	1	3	1	0	1	1203	28	1	0	41.1686	15	0	0
0.559286	DL	55	9	0	1	3	3	0	1	1203	28	1	0	43.7102	15	0	0
0.560286	DL	56	0	0	1	3	1	0	1	1203	28	1	0	46.7259	15	0	0
0.560286	DL	56	0	0	1	3	3	0	1	1203	28	1	0	51.3937	15	0	0
0.561286	DL	56	1	0	1	3	1	0	1	1203	28	1	0	50.4236	15	0	0
0.561286	DL	56	1	0	1	3	3	0	1	1203	28	1	0	55.2523	15	0	0
0.562286	DL	56	2	0	1	3	1	0	1	1203	28	1	0	53.3274	15	0	0
0.562286	DL	56	2	0	1	3	3	0	1	1203	28	1	0	41.1727	15	0	0
0.563286	DL	56	3	0	1	3	1	0	1	1203	28	1	0	42.7135	15	0	0
0.563286	DL	56	3	0	1	3	3	0	1	1203	28	1	0	37.8288	15	0	0
0.564286	DL	56	4	0	1	3	1	0	1	1203	28	1	0	42.4398	15	0	0
0.564286	DL	56	4	0	1	3	3	0	1	1203	28	1	0	40.6136	15	0	0
0.565286	DL	56	5	0	1	3	1	0	1	1203	28	1	0	58.8211	15	0	0
0.565286	DL	56	5	0	1	3	3	0	1	1203	28	1	0	37.1712	15	0	0
0.566286	DL	56	6	0	1	3	1	0	1	1203	28	1	0	48.701	15	0	0
0.566286	DL	56	6	0	1	3	3	0	1	1203	28	1	0	38.4085	15	0	0
0.567286	DL	56	7	0	1	3	1	0	1	1203	28	1	0	54.2547	15	0	0
0.567286	DL	56	7	0	1	3	3	0	1	1203	28	1	0	43.7261	15	0	0
0.568286	DL	56	8	0	1	3	1	0	1	1203	28	1	0	43.512	15	0	0
0.568286	DL	56	8	0	1	3	3	0	1	1203	28	1	0	43.9043	15	0	0
0.569286	DL	56	9	0	1	3	1	0	1	1203	28	1	0	38.4094	15	0	0
0.569286	DL	56	9	0	1	3	3	0	1	1203	28	1	0	41.7968	15	0	0
0.570286	DL	57	0	0	1	3	1	0	1	1203	28	1	0	49.26	15	0	0
