time(s)	cellId	rnti	lcid	packetSize	delay(s)
4.00789	1	9	3	1030	0.00788571
4.00896	1	1	3	1030	0.00895713
4.00903	1	2	3	1030	0.00902856
4.01253	1	5	3	1030	0.0125286
4.01274	1	7	3	1030	0.0127429
4.01439	1	3	3	1030	0.0143857
4.0146	1	4	3	1030	0.0146
4.01553	1	6	3	1030	0.0155286
4.01703	1	8	3	1030	0.0170286
4.02796	1	10	3	1030	0.0279571
4.10739	1	1	3	1030	0.00738571
4.10746	1	2	3	1030	0.00745714
4.10789	1	9	3	1030	0.00788571
4.11274	1	7	3	1030	0.0127429
4.11431	1	3	3	1030	0.0143143
4.11453	1	4	3	1030	0.0145286
4.1146	1	5	3	1030	0.0146
4.11553	1	6	3	1030	0.0155286
4.11703	1	8	3	1030	0.0170286
4.12803	1	10	3	1030	0.0280286
4.20739	1	1	3	1030	0.00738571
4.20746	1	2	3	1030	0.00745714
4.20796	1	9	3	1030	0.00795714
4.21253	1	5	3	1030	0.0125286
4.21274	1	7	3	1030	0.0127429
4.21439	1	3	3	1030	0.0143857
4.2146	1	4	3	1030	0.0146
4.21553	1	6	3	1030	0.0155286
4.21703	1	8	3	1030	0.0170286
4.22803	1	10	3	1030	0.0280286
4.30739	1	1	3	1030	0.00738571
4.30746	1	2	3	1030	0.00745714
4.30796	1	9	3	1030	0.00795714
4.31253	1	5	3	1030	0.0125286
4.31274	1	7	3	1030	0.0127429
4.31439	1	3	3	1030	0.0143857
4.3146	1	4	3	1030	0.0146
4.31553	1	6	3	1030	0.0155286
4.31703	1	8	3	1030	0.0170286
4.33303	1	10	3	1030	0.0330286
4.40789	1	9	3	1030	0.00788571
4.40896	1	1	3	1030	0.00895713
4.40903	1	2	3	1030	0.00902856
4.41253	1	5	3	1030	0.0125286
4.41274	1	7	3	1030	0.0127429
4.41439	1	3	3	1030	0.0143857
4.4146	1	4	3	1030	0.0146
4.41553	1	6	3	1030	0.0155286
4.41703	1	8	3	1030	0.0170286
4.42796	1	10	3	1030	0.0279571
4.50739	1	1	3	1030	0.00738571
4.50746	1	2	3	1030	0.00745714
4.50789	1	9	3	1030	0.00788571
4.51274	1	7	3	1030	0.0127429
4.51431	1	3	3	1030	0.0143143
4.51453	1	4	3	1030	0.0145286
4.5146	1	5	3	1030	0.0146
4.51553	1	6	3	1030	0.0155286
4.51703	1	8	3	1030	0.0170286
4.52803	1	10	3	1030	0.0280286
4.60739	1	1	3	1030	0.00738571
4.60746	1	2	3	1030	0.00745714
4.60796	1	9	3	1030	0.00795714
4.61253	1	5	3	1030	0.0125286
4.61274	1	7	3	1030	0.0127429
4.61439	1	3	3	1030	0.0143857
4.6146	1	4	3	1030	0.0146
4.61553	1	6	3	1030	0.0155286
4.61703	1	8	3	1030	0.0170286
4.62803	1	10	3	1030	0.0280286
4.70739	1	1	3	1030	0.00738571
4.70746	1	2	3	1030	0.00745714
4.70796	1	9	3	1030	0.00795714
4.71253	1	5	3	1030	0.0125286
4.71274	1	7	3	1030	0.0127429
4.71439	1	3	3	1030	0.0143857
4.7146	1	4	3	1030	0.0146
4.71553	1	6	3	1030	0.0155286
4.71703	1	8	3	1030	0.0170286
4.73303	1	10	3	1030	0.0330286
4.80789	1	9	3	1030	0.00788571
4.80896	1	1	3	1030	0.00895713
4.80903	1	2	3	1030	0.00902856
4.81253	1	5	3	1030	0.0125286
4.81274	1	7	3	1030	0.0127429
4.81439	1	3	3	1030	0.0143857
4.8146	1	4	3	1030	0.0146
4.81553	1	6	3	1030	0.0155286
4.81703	1	8	3	1030	0.0170286
4.82796	1	10	3	1030	0.0279571
4.90739	1	1	3	1030	0.00738571
4.90746	1	2	3	1030	0.00745714
4.90789	1	9	3	1030	0.00788571
4.91274	1	7	3	1030	0.0127429
4.91431	1	3	3	1030	0.0143143
4.91453	1	4	3	1030	0.0145286
4.9146	1	5	3	1030	0.0146
4.91553	1	6	3	1030	0.0155286
4.91703	1	8	3	1030	0.0170286
4.92803	1	10	3	1030	0.0280286
5.00739	1	1	3	1030	0.00738571
5.00746	1	2	3	1030	0.00745714
5.00796	1	9	3	1030	0.00795714
5.01253	1	5	3	1030	0.0125286
5.01274	1	7	3	1030	0.0127429
5.01439	1	3	3	1030	0.0143857
5.0146	1	4	3	1030	0.0146
5.01553	1	6	3	1030	0.0155286
5.01703	1	8	3	1030	0.0170286
5.02803	1	10	3	1030	0.0280286
5.10739	1	1	3	1030	0.00738571
5.10746	1	2	3	1030	0.00745714
5.10796	1	9	3	1030	0.00795714
5.11253	1	5	3	1030	0.0125286
5.11274	1	7	3	1030	0.0127429
5.11439	1	3	3	1030	0.0143857
5.1146	1	4	3	1030	0.0146
5.11553	1	6	3	1030	0.0155286
5.11703	1	8	3	1030	0.0170286
5.13303	1	10	3	1030	0.0330286
5.20789	1	9	3	1030	0.00788571
5.20896	1	1	3	1030	0.00895713
5.20903	1	2	3	1030	0.00902856
5.21253	1	5	3	1030	0.0125286
5.21274	1	7	3	1030	0.0127429
5.21439	1	3	3	1030	0.0143857
5.2146	1	4	3	1030	0.0146
5.21553	1	6	3	1030	0.0155286
5.21703	1	8	3	1030	0.0170286
5.22796	1	10	3	1030	0.0279571
5.30739	1	1	3	1030	0.00738571
5.30746	1	2	3	1030	0.00745714
5.30789	1	9	3	1030	0.00788571
5.31274	1	7	3	1030	0.0127429
5.31431	1	3	3	1030	0.0143143
5.31453	1	4	3	1030	0.0145286
5.3146	1	5	3	1030	0.0146
5.31553	1	6	3	1030	0.0155286
5.31703	1	8	3	1030	0.0170286
5.32803	1	10	3	1030	0.0280286
5.40739	1	1	3	1030	0.00738571
5.40746	1	2	3	1030	0.00745714
5.40796	1	9	3	1030	0.00795714
5.41253	1	5	3	1030	0.0125286
5.41274	1	7	3	1030	0.0127429
5.41439	1	3	3	1030	0.0143857
5.4146	1	4	3	1030	0.0146
5.41553	1	6	3	1030	0.0155286
5.41703	1	8	3	1030	0.0170286
5.42803	1	10	3	1030	0.0280286
5.50739	1	1	3	1030	0.00738571
5.50746	1	2	3	1030	0.00745714
5.50796	1	9	3	1030	0.00795714
5.51253	1	5	3	1030	0.0125286
5.51274	1	7	3	1030	0.0127429
5.51439	1	3	3	1030	0.0143857
5.5146	1	4	3	1030	0.0146
5.51553	1	6	3	1030	0.0155286
5.51703	1	8	3	1030	0.0170286
5.53303	1	10	3	1030	0.0330286
5.60789	1	9	3	1030	0.00788571
5.60896	1	1	3	1030	0.00895713
5.60903	1	2	3	1030	0.00902856
5.61253	1	5	3	1030	0.0125286
5.61274	1	7	3	1030	0.0127429
5.61439	1	3	3	1030	0.0143857
5.6146	1	4	3	1030	0.0146
5.61553	1	6	3	1030	0.0155286
5.61703	1	8	3	1030	0.0170286
5.62796	1	10	3	1030	0.0279571
5.70739	1	1	3	1030	0.00738571
5.70746	1	2	3	1030	0.00745714
5.70789	1	9	3	1030	0.00788571
5.71274	1	7	3	1030	0.0127429
5.71431	1	3	3	1030	0.0143143
5.71453	1	4	3	1030	0.0145286
5.7146	1	5	3	1030	0.0146
5.71553	1	6	3	1030	0.0155286
5.71703	1	8	3	1030	0.0170286
5.72803	1	10	3	1030	0.0280286
5.80739	1	1	3	1030	0.00738571
5.80746	1	2	3	1030	0.00745714
5.80796	1	9	3	1030	0.00795714
5.81253	1	5	3	1030	0.0125286
5.81274	1	7	3	1030	0.0127429
5.81439	1	3	3	1030	0.0143857
5.8146	1	4	3	1030	0.0146
5.81553	1	6	3	1030	0.0155286
5.81703	1	8	3	1030	0.0170286
5.82803	1	10	3	1030	0.0280286
5.90739	1	1	3	1030	0.00738571
5.90746	1	2	3	1030	0.00745714
5.90796	1	9	3	1030	0.00795714
5.91253	1	5	3	1030	0.0125286
5.91274	1	7	3	1030	0.0127429
5.91439	1	3	3	1030	0.0143857
5.9146	1	4	3	1030	0.0146
5.91553	1	6	3	1030	0.0155286
5.91703	1	8	3	1030	0.0170286
5.93303	1	10	3	1030	0.0330286
6.00789	1	9	3	1030	0.00788571
6.00896	1	1	3	1030	0.00895713
6.00903	1	2	3	1030	0.00902856
6.01253	1	5	3	1030	0.0125286
6.01274	1	7	3	1030	0.0127429
6.01439	1	3	3	1030	0.0143857
6.0146	1	4	3	1030	0.0146
6.01553	1	6	3	1030	0.0155286
6.01703	1	8	3	1030	0.0170286
6.02796	1	10	3	1030	0.0279571
6.10739	1	1	3	1030	0.00738571
6.10746	1	2	3	1030	0.00745714
6.10789	1	9	3	1030	0.00788571
6.11274	1	7	3	1030	0.0127429
6.11431	1	3	3	1030	0.0143143
6.11453	1	4	3	1030	0.0145286
6.1146	1	5	3	1030	0.0146
6.11553	1	6	3	1030	0.0155286
6.11703	1	8	3	1030	0.0170286
6.12803	1	10	3	1030	0.0280286
6.20739	1	1	3	1030	0.00738571
6.20746	1	2	3	1030	0.00745714
6.20796	1	9	3	1030	0.00795714
6.21253	1	5	3	1030	0.0125286
6.21274	1	7	3	1030	0.0127429
6.21439	1	3	3	1030	0.0143857
6.2146	1	4	3	1030	0.0146
6.21553	1	6	3	1030	0.0155286
6.21703	1	8	3	1030	0.0170286
6.22803	1	10	3	1030	0.0280286
6.30739	1	1	3	1030	0.00738571
6.30746	1	2	3	1030	0.00745714
6.30796	1	9	3	1030	0.00795714
6.31253	1	5	3	1030	0.0125286
6.31274	1	7	3	1030	0.0127429
6.31439	1	3	3	1030	0.0143857
6.3146	1	4	3	1030	0.0146
6.31553	1	6	3	1030	0.0155286
6.31703	1	8	3	1030	0.0170286
6.33303	1	10	3	1030	0.0330286
6.40789	1	9	3	1030	0.00788571
6.40903	1	2	3	1030	0.00902856
6.41253	1	5	3	1030	0.0125286
6.41274	1	7	3	1030	0.0127429
6.41403	1	1	3	1030	0.0140286
6.41439	1	3	3	1030	0.0143857
6.4146	1	4	3	1030	0.0146
6.4156	1	6	3	1030	0.0156
6.41703	1	8	3	1030	0.0170286
6.42796	1	10	3	1030	0.0279571
6.50739	1	1	3	1030	0.00738571
6.50746	1	2	3	1030	0.00745714
6.50789	1	9	3	1030	0.00788571
6.51274	1	7	3	1030	0.0127429
6.51431	1	3	3	1030	0.0143143
6.51453	1	4	3	1030	0.0145286
6.5146	1	5	3	1030	0.0146
6.51553	1	6	3	1030	0.0155286
6.51703	1	8	3	1030	0.0170286
6.52803	1	10	3	1030	0.0280286
6.60739	1	1	3	1030	0.00738571
6.60746	1	2	3	1030	0.00745714
6.60796	1	9	3	1030	0.00795714
6.61253	1	5	3	1030	0.0125286
6.61274	1	7	3	1030	0.0127429
6.61439	1	3	3	1030	0.0143857
6.61553	1	6	3	1030	0.0155286
6.61703	1	8	3	1030	0.0170286
6.61803	1	4	3	1030	0.0180286
6.62803	1	10	3	1030	0.0280286
6.70739	1	1	3	1030	0.00738571
6.70746	1	2	3	1030	0.00745714
6.70796	1	9	3	1030	0.00795714
6.71253	1	5	3	1030	0.0125286
6.71274	1	7	3	1030	0.0127429
6.71439	1	3	3	1030	0.0143857
6.7146	1	4	3	1030	0.0146
6.71553	1	6	3	1030	0.0155286
6.71703	1	8	3	1030	0.0170286
6.73303	1	10	3	1030	0.0330286
6.80789	1	9	3	1030	0.00788571
6.80896	1	1	3	1030	0.00895713
6.80903	1	2	3	1030	0.00902856
6.81253	1	5	3	1030	0.0125286
6.81274	1	7	3	1030	0.0127429
6.81439	1	3	3	1030	0.0143857
6.8146	1	4	3	1030	0.0146
6.81553	1	6	3	1030	0.0155286
6.81703	1	8	3	1030	0.0170286
6.82796	1	10	3	1030	0.0279571
6.90739	1	1	3	1030	0.00738571
6.90746	1	2	3	1030	0.00745714
6.90789	1	9	3	1030	0.00788571
6.91274	1	7	3	1030	0.0127429
6.91431	1	3	3	1030	0.0143143
6.91453	1	4	3	1030	0.0145286
6.9146	1	5	3	1030	0.0146
6.91553	1	6	3	1030	0.0155286
6.91703	1	8	3	1030	0.0170286
6.92803	1	10	3	1030	0.0280286
7.00739	1	1	3	1030	0.00738571
7.00746	1	2	3	1030	0.00745714
7.00796	1	9	3	1030	0.00795714
7.01253	1	5	3	1030	0.0125286
7.01274	1	7	3	1030	0.0127429
7.01439	1	3	3	1030	0.0143857
7.0146	1	4	3	1030	0.0146
7.01553	1	6	3	1030	0.0155286
7.01703	1	8	3	1030	0.0170286
7.02803	1	10	3	1030	0.0280286
7.10739	1	1	3	1030	0.00738571
7.10746	1	2	3	1030	0.00745714
7.10796	1	9	3	1030	0.00795714
7.11253	1	5	3	1030	0.0125286
7.1126	1	7	3	1030	0.0126
7.11431	1	3	3	1030	0.0143143
7.11446	1	4	3	1030	0.0144571
7.11603	1	8	3	1030	0.0160286
7.12039	1	6	3	1030	0.0203857
7.12703	1	10	3	1030	0.0270286
7.20789	1	9	3	1030	0.00788571
7.20896	1	1	3	1030	0.00895713
7.20903	1	2	3	1030	0.00902856
7.21253	1	5	3	1030	0.0125286
7.21274	1	7	3	1030	0.0127429
7.21439	1	3	3	1030	0.0143857
7.2146	1	4	3	1030	0.0146
7.21703	1	8	3	1030	0.0170286
7.21803	1	6	3	1030	0.0180286
7.22796	1	10	3	1030	0.0279571
7.30739	1	1	3	1030	0.00738571
7.30746	1	2	3	1030	0.00745714
7.30789	1	9	3	1030	0.00788571
7.31274	1	7	3	1030	0.0127429
7.31431	1	3	3	1030	0.0143143
7.31453	1	4	3	1030	0.0145286
7.3146	1	5	3	1030	0.0146
7.31553	1	6	3	1030	0.0155286
7.31703	1	8	3	1030	0.0170286
7.32803	1	10	3	1030	0.0280286
7.40739	1	1	3	1030	0.00738571
7.40746	1	2	3	1030	0.00745714
7.40796	1	9	3	1030	0.00795714
7.41253	1	5	3	1030	0.0125286
7.41274	1	7	3	1030	0.0127429
7.41439	1	3	3	1030	0.0143857
7.4146	1	4	3	1030	0.0146
7.41553	1	6	3	1030	0.0155286
7.41703	1	8	3	1030	0.0170286
7.42803	1	10	3	1030	0.0280286
7.50739	1	1	3	1030	0.00738571
7.50746	1	2	3	1030	0.00745714
7.50796	1	9	3	1030	0.00795714
7.51253	1	5	3	1030	0.0125286
7.51274	1	7	3	1030	0.0127429
7.51439	1	3	3	1030	0.0143857
7.5146	1	4	3	1030	0.0146
7.51703	1	8	3	1030	0.0170286
7.52003	1	6	3	1030	0.0200286
7.52703	1	10	3	1030	0.0270286
7.60789	1	9	3	1030	0.00788571
7.60896	1	1	3	1030	0.00895713
7.60903	1	2	3	1030	0.00902856
7.61253	1	5	3	1030	0.0125286
7.61274	1	7	3	1030	0.0127429
7.61439	1	3	3	1030	0.0143857
7.6146	1	4	3	1030	0.0146
7.61553	1	6	3	1030	0.0155286
7.61703	1	8	3	1030	0.0170286
7.62796	1	10	3	1030	0.0279571
7.70739	1	1	3	1030	0.00738571
7.70746	1	2	3	1030	0.00745714
7.70789	1	9	3	1030	0.00788571
7.71274	1	7	3	1030	0.0127429
7.71431	1	3	3	1030	0.0143143
7.71453	1	4	3	1030	0.0145286
7.7146	1	5	3	1030	0.0146
7.71553	1	6	3	1030	0.0155286
7.71703	1	8	3	1030	0.0170286
7.72803	1	10	3	1030	0.0280286
7.80739	1	1	3	1030	0.00738571
7.80746	1	2	3	1030	0.00745714
7.80796	1	9	3	1030	0.00795714
7.81253	1	5	3	1030	0.0125286
7.81274	1	7	3	1030	0.0127429
7.81439	1	3	3	1030	0.0143857
7.8146	1	4	3	1030	0.0146
7.81553	1	6	3	1030	0.0155286
7.81703	1	8	3	1030	0.0170286
7.82803	1	10	3	1030	0.0280286
7.90739	1	1	3	1030	0.00738571
7.90746	1	2	3	1030	0.00745714
7.90796	1	9	3	1030	0.00795714
7.91253	1	5	3	1030	0.0125286
7.91274	1	7	3	1030	0.0127429
7.91439	1	3	3	1030	0.0143857
7.9146	1	4	3	1030	0.0146
7.91553	1	6	3	1030	0.0155286
7.91703	1	8	3	1030	0.0170286
7.93303	1	10	3	1030	0.0330286
8.00789	1	9	3	1030	0.00788571
8.00896	1	1	3	1030	0.00895713
8.00903	1	2	3	1030	0.00902856
8.01253	1	5	3	1030	0.0125286
8.01274	1	7	3	1030	0.0127429
8.01439	1	3	3	1030	0.0143857
8.0146	1	4	3	1030	0.0146
8.01553	1	6	3	1030	0.0155286
8.01703	1	8	3	1030	0.0170286
8.02796	1	10	3	1030	0.0279571
8.10739	1	1	3	1030	0.00738571
8.10746	1	2	3	1030	0.00745714
8.10789	1	9	3	1030	0.00788571
8.11267	1	7	3	1030	0.0126714
8.11346	1	3	3	1030	0.0134571
8.11374	1	4	3	1030	0.0137429
8.11439	1	5	3	1030	0.0143857
8.11603	1	8	3	1030	0.0160286
8.12046	1	6	3	1030	0.0204571
8.12703	1	10	3	1030	0.0270286
8.20739	1	1	3	1030	0.00738571
8.20746	1	2	3	1030	0.00745714
8.20796	1	9	3	1030	0.00795714
8.2126	1	5	3	1030	0.0126
8.21289	1	7	3	1030	0.0128857
8.21374	1	4	3	1030	0.0137429
8.2146	1	3	3	1030	0.0146
8.21503	1	6	3	1030	0.0150286
8.22281	1	8	3	1030	0.0228143
8.22703	1	10	3	1030	0.0270286
8.30739	1	1	3	1030	0.00738571
8.30746	1	2	3	1030	0.00745714
8.30796	1	9	3	1030	0.00795714
8.31253	1	5	3	1030	0.0125286
8.31274	1	7	3	1030	0.0127429
8.31439	1	3	3	1030	0.0143857
8.3146	1	4	3	1030	0.0146
8.31553	1	6	3	1030	0.0155286
8.31703	1	8	3	1030	0.0170286
8.33303	1	10	3	1030	0.0330286
8.40789	1	9	3	1030	0.00788571
8.40896	1	1	3	1030	0.00895713
8.40903	1	2	3	1030	0.00902856
8.41253	1	5	3	1030	0.0125286
8.41274	1	7	3	1030	0.0127429
8.41439	1	3	3	1030	0.0143857
8.4146	1	4	3	1030	0.0146
8.41553	1	6	3	1030	0.0155286
8.41703	1	8	3	1030	0.0170286
8.42796	1	10	3	1030	0.0279571
8.50739	1	1	3	1030	0.00738571
8.50746	1	2	3	1030	0.00745714
8.50789	1	9	3	1030	0.00788571
8.51274	1	7	3	1030	0.0127429
8.51431	1	3	3	1030	0.0143143
8.51453	1	4	3	1030	0.0145286
8.5146	1	5	3	1030	0.0146
8.51553	1	6	3	1030	0.0155286
8.51703	1	8	3	1030	0.0170286
8.52803	1	10	3	1030	0.0280286
8.60739	1	1	3	1030	0.00738571
8.60746	1	2	3	1030	0.00745714
8.60796	1	9	3	1030	0.00795714
8.61253	1	5	3	1030	0.0125286
8.61274	1	7	3	1030	0.0127429
8.61439	1	3	3	1030	0.0143857
8.6146	1	4	3	1030	0.0146
8.61553	1	6	3	1030	0.0155286
8.61703	1	8	3	1030	0.0170286
8.62803	1	10	3	1030	0.0280286
8.70739	1	1	3	1030	0.00738571
8.70746	1	2	3	1030	0.00745714
8.70796	1	9	3	1030	0.00795714
8.71253	1	5	3	1030	0.0125286
8.71274	1	7	3	1030	0.0127429
8.71439	1	3	3	1030	0.0143857
8.7146	1	4	3	1030	0.0146
8.71553	1	6	3	1030	0.0155286
8.71703	1	8	3	1030	0.0170286
8.73303	1	10	3	1030	0.0330286
8.80789	1	9	3	1030	0.00788571
8.80896	1	1	3	1030	0.00895713
8.80903	1	2	3	1030	0.00902856
8.81253	1	5	3	1030	0.0125286
8.81274	1	7	3	1030	0.0127429
8.81439	1	3	3	1030	0.0143857
8.8146	1	4	3	1030	0.0146
8.81553	1	6	3	1030	0.0155286
8.81703	1	8	3	1030	0.0170286
8.82796	1	10	3	1030	0.0279571
8.90739	1	1	3	1030	0.00738571
8.90746	1	2	3	1030	0.00745714
8.90789	1	9	3	1030	0.00788571
8.91274	1	7	3	1030	0.0127429
8.91431	1	3	3	1030	0.0143143
8.91453	1	4	3	1030	0.0145286
8.9146	1	5	3	1030	0.0146
8.91553	1	6	3	1030	0.0155286
8.91703	1	8	3	1030	0.0170286
8.92803	1	10	3	1030	0.0280286
