time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.474386	3	1	3	1030	0.00338306
0.475386	1	1	3	1030	0.00338392
0.475386	3	1	3	1030	0.00338306
0.476386	1	1	3	1030	0.00338392
0.476386	3	1	3	1030	0.00338306
0.477386	1	1	3	1030	0.00338392
0.477386	3	1	3	1030	0.00338306
0.478386	1	1	3	1030	0.00338392
0.478386	3	1	3	1030	0.00338306
0.479386	1	1	3	1030	0.00338392
0.479386	3	1	3	1030	0.00338306
0.480386	1	1	3	1030	0.00338392
0.480386	3	1	3	1030	0.00338306
0.481386	1	1	3	1030	0.00338392
0.481386	3	1	3	1030	0.00338306
0.482386	1	1	3	1030	0.00338392
0.482386	3	1	3	1030	0.00338306
0.483386	1	1	3	1030	0.00338392
0.483386	3	1	3	1030	0.00338306
0.484386	1	1	3	1030	0.00338392
0.484386	3	1	3	1030	0.00338306
0.485386	1	1	3	1030	0.00338392
0.485386	3	1	3	1030	0.00338306
0.486386	1	1	3	1030	0.00338392
0.486386	3	1	3	1030	0.00338306
0.487386	1	1	3	1030	0.00338392
0.487386	3	1	3	1030	0.00338306
0.488386	1	1	3	1030	0.00338392
0.488386	3	1	3	1030	0.00338306
0.489386	1	1	3	1030	0.00338392
0.489386	3	1	3	1030	0.00338306
0.490386	1	1	3	1030	0.00338392
0.490386	3	1	3	1030	0.00338306
0.491386	1	1	3	1030	0.00338392
0.491386	3	1	3	1030	0.00338306
0.492386	1	1	3	1030	0.00338392
0.492386	3	1	3	1030	0.00338306
0.493386	1	1	3	1030	0.00338392
0.493386	3	1	3	1030	0.00338306
0.494386	1	1	3	1030	0.00338392
0.494386	3	1	3	1030	0.00338306
0.495386	1	1	3	1030	0.00338392
0.495386	3	1	3	1030	0.00338306
0.496386	1	1	3	1030	0.00338392
0.496386	3	1	3	1030	0.00338306
0.497386	1	1	3	1030	0.00338392
0.497386	3	1	3	1030	0.00338306
0.498386	1	1	3	1030	0.00338392
0.498386	3	1	3	1030	0.00338306
0.499386	1	1	3	1030	0.00338392
0.499386	3	1	3	1030	0.00338306
0.500386	1	1	3	1030	0.00338392
0.500386	3	1	3	1030	0.00338306
0.501386	1	1	3	1030	0.00338392
0.501386	3	1	3	1030	0.00338306
0.502386	1	1	3	1030	0.00338392
0.502386	3	1	3	1030	0.00338306
0.503386	1	1	3	1030	0.00338392
0.503386	3	1	3	1030	0.00338306
0.504386	1	1	3	1030	0.00338392
0.504386	3	1	3	1030	0.00338306
0.505386	1	1	3	1030	0.00338392
0.505386	3	1	3	1030	0.00338306
0.506386	1	1	3	1030	0.00338392
0.506386	3	1	3	1030	0.00338306
0.507386	1	1	3	1030	0.00338392
0.507386	3	1	3	1030	0.00338306
0.508386	1	1	3	1030	0.00338392
0.508386	3	1	3	1030	0.00338306
0.509386	1	1	3	1030	0.00338392
0.509386	3	1	3	1030	0.00338306
0.510386	1	1	3	1030	0.00338392
0.510386	3	1	3	1030	0.00338306
0.511386	1	1	3	1030	0.00338392
0.511386	3	1	3	1030	0.00338306
0.512386	1	1	3	1030	0.00338392
0.512386	3	1	3	1030	0.00338306
0.513386	1	1	3	1030	0.00338392
0.513386	3	1	3	1030	0.00338306
0.514386	1	1	3	1030	0.00338392
0.514386	3	1	3	1030	0.00338306
0.515386	1	1	3	1030	0.00338392
0.515386	3	1	3	1030	0.00338306
0.516386	1	1	3	1030	0.00338392
0.516386	3	1	3	1030	0.00338306
0.517386	1	1	3	1030	0.00338392
0.517386	3	1	3	1030	0.00338306
0.518386	1	1	3	1030	0.00338392
0.518386	3	1	3	1030	0.00338306
0.519386	1	1	3	1030	0.00338392
0.519386	3	1	3	1030	0.00338306
0.520386	1	1	3	1030	0.00338392
0.520386	3	1	3	1030	0.00338306
0.521386	1	1	3	1030	0.00338392
0.521386	3	1	3	1030	0.00338306
0.522386	1	1	3	1030	0.00338392
0.522386	3	1	3	1030	0.00338306
0.523386	1	1	3	1030	0.00338392
0.523386	3	1	3	1030	0.00338306
0.524386	1	1	3	1030	0.00338392
0.524386	3	1	3	1030	0.00338306
0.525386	1	1	3	1030	0.00338392
0.525386	3	1	3	1030	0.00338306
0.526386	1	1	3	1030	0.00338392
0.526386	3	1	3	1030	0.00338306
0.527386	1	1	3	1030	0.00338392
0.527386	3	1	3	1030	0.00338306
0.528386	1	1	3	1030	0.00338392
0.528386	3	1	3	1030	0.00338306
0.529386	1	1	3	1030	0.00338392
0.529386	3	1	3	1030	0.00338306
0.530386	1	1	3	1030	0.00338392
0.530386	3	1	3	1030	0.00338306
0.531386	1	1	3	1030	0.00338392
0.531386	3	1	3	1030	0.00338306
0.532386	1	1	3	1030	0.00338392
0.532386	3	1	3	1030	0.00338306
0.533386	1	1	3	1030	0.00338392
0.533386	3	1	3	1030	0.00338306
0.534386	1	1	3	1030	0.00338392
0.534386	3	1	3	1030	0.00338306
0.535386	1	1	3	1030	0.00338392
0.535386	3	1	3	1030	0.00338306
0.536386	1	1	3	1030	0.00338392
0.536386	3	1	3	1030	0.00338306
0.537386	1	1	3	1030	0.00338392
0.537386	3	1	3	1030	0.00338306
0.538386	1	1	3	1030	0.00338392
0.538386	3	1	3	1030	0.00338306
0.539386	1	1	3	1030	0.00338392
0.539386	3	1	3	1030	0.00338306
0.540386	1	1	3	1030	0.00338392
0.540386	3	1	3	1030	0.00338306
0.541386	1	1	3	1030	0.00338392
0.541386	3	1	3	1030	0.00338306
0.542386	1	1	3	1030	0.00338392
0.542386	3	1	3	1030	0.00338306
0.543386	1	1	3	1030	0.00338392
0.543386	3	1	3	1030	0.00338306
0.544386	1	1	3	1030	0.00338392
0.544386	3	1	3	1030	0.00338306
0.545386	1	1	3	1030	0.00338392
0.545386	3	1	3	1030	0.00338306
0.546386	1	1	3	1030	0.00338392
0.546386	3	1	3	1030	0.00338306
0.547386	1	1	3	1030	0.00338392
0.547386	3	1	3	1030	0.00338306
0.548386	1	1	3	1030	0.00338392
0.548386	3	1	3	1030	0.00338306
0.549386	1	1	3	1030	0.00338392
0.549386	3	1	3	1030	0.00338306
0.550386	1	1	3	1030	0.00338392
0.550386	3	1	3	1030	0.00338306
0.551386	1	1	3	1030	0.00338392
0.551386	3	1	3	1030	0.00338306
0.552386	1	1	3	1030	0.00338392
0.552386	3	1	3	1030	0.00338306
0.553386	1	1	3	1030	0.00338392
0.553386	3	1	3	1030	0.00338306
0.554386	1	1	3	1030	0.00338392
0.554386	3	1	3	1030	0.00338306
0.555386	1	1	3	1030	0.00338392
0.555386	3	1	3	1030	0.00338306
0.556386	1	1	3	1030	0.00338392
0.556386	3	1	3	1030	0.00338306
0.557386	1	1	3	1030	0.00338392
0.557386	3	1	3	1030	0.00338306
0.558386	1	1	3	1030	0.00338392
0.558386	3	1	3	1030	0.00338306
0.559386	1	1	3	1030	0.00338392
0.559386	3	1	3	1030	0.00338306
0.560386	1	1	3	1030	0.00338392
0.560386	3	1	3	1030	0.00338306
0.561386	1	1	3	1030	0.00338392
0.561386	3	1	3	1030	0.00338306
0.562386	1	1	3	1030	0.00338392
0.562386	3	1	3	1030	0.00338306
0.563386	1	1	3	1030	0.00338392
0.563386	3	1	3	1030	0.00338306
0.564386	1	1	3	1030	0.00338392
0.564386	3	1	3	1030	0.00338306
0.565386	1	1	3	1030	0.00338392
0.565386	3	1	3	1030	0.00338306
0.566386	1	1	3	1030	0.00338392
0.566386	3	1	3	1030	0.00338306
0.567386	1	1	3	1030	0.00338392
0.567386	3	1	3	1030	0.00338306
0.568386	1	1	3	1030	0.00338392
0.568386	3	1	3	1030	0.00338306
0.569386	1	1	3	1030	0.00338392
0.569386	3	1	3	1030	0.00338306
0.570386	1	1	3	1030	0.00338392
0.570386	3	1	3	1030	0.00338306
0.571386	1	1	3	1030	0.00338392
0.571386	3	1	3	1030	0.00338306
0.572386	1	1	3	1030	0.00338392
0.572386	3	1	3	1030	0.00338306
0.573386	1	1	3	1030	0.00338392
0.573386	3	1	3	1030	0.00338306
0.574386	1	1	3	1030	0.00338392
0.574386	3	1	3	1030	0.00338306
0.575386	1	1	3	1030	0.00338392
0.575386	3	1	3	1030	0.00338306
0.576386	1	1	3	1030	0.00338392
0.576386	3	1	3	1030	0.00338306
0.577386	1	1	3	1030	0.00338392
0.577386	3	1	3	1030	0.00338306
0.578386	1	1	3	1030	0.00338392
0.578386	3	1	3	1030	0.00338306
0.579386	1	1	3	1030	0.00338392
0.579386	3	1	3	1030	0.00338306
0.580386	1	1	3	1030	0.00338392
0.580386	3	1	3	1030	0.00338306
0.581386	1	1	3	1030	0.00338392
0.581386	3	1	3	1030	0.00338306
0.582386	1	1	3	1030	0.00338392
0.582386	3	1	3	1030	0.00338306
0.583386	1	1	3	1030	0.00338392
0.583386	3	1	3	1030	0.00338306
0.584386	1	1	3	1030	0.00338392
0.584386	3	1	3	1030	0.00338306
0.585386	1	1	3	1030	0.00338392
0.585386	3	1	3	1030	0.00338306
0.586386	1	1	3	1030	0.00338392
0.586386	3	1	3	1030	0.00338306
0.587386	1	1	3	1030	0.00338392
0.587386	3	1	3	1030	0.00338306
0.588386	1	1	3	1030	0.00338392
0.588386	3	1	3	1030	0.00338306
0.589386	1	1	3	1030	0.00338392
0.589386	3	1	3	1030	0.00338306
0.590386	1	1	3	1030	0.00338392
0.590386	3	1	3	1030	0.00338306
0.591386	1	1	3	1030	0.00338392
0.591386	3	1	3	1030	0.00338306
0.592386	1	1	3	1030	0.00338392
0.592386	3	1	3	1030	0.00338306
0.593386	1	1	3	1030	0.00338392
0.593386	3	1	3	1030	0.00338306
0.594386	1	1	3	1030	0.00338392
0.594386	3	1	3	1030	0.00338306
0.595386	1	1	3	1030	0.00338392
0.595386	3	1	3	1030	0.00338306
0.596386	1	1	3	1030	0.00338392
0.596386	3	1	3	1030	0.00338306
0.597386	1	1	3	1030	0.00338392
0.597386	3	1	3	1030	0.00338306
0.598386	1	1	3	1030	0.00338392
0.598386	3	1	3	1030	0.00338306
0.599386	1	1	3	1030	0.00338392
0.599386	3	1	3	1030	0.00338306
0.600386	1	1	3	1030	0.00338392
0.600386	3	1	3	1030	0.00338306
0.601386	1	1	3	1030	0.00338392
0.601386	3	1	3	1030	0.00338306
0.602386	1	1	3	1030	0.00338392
0.602386	3	1	3	1030	0.00338306
0.603386	1	1	3	1030	0.00338392
0.603386	3	1	3	1030	0.00338306
0.604386	1	1	3	1030	0.00338392
0.604386	3	1	3	1030	0.00338306
0.605386	1	1	3	1030	0.00338392
0.605386	3	1	3	1030	0.00338306
0.606386	1	1	3	1030	0.00338392
0.606386	3	1	3	1030	0.00338306
0.607386	1	1	3	1030	0.00338392
0.607386	3	1	3	1030	0.00338306
0.608386	1	1	3	1030	0.00338392
0.608386	3	1	3	1030	0.00338306
0.609386	1	1	3	1030	0.00338392
0.609386	3	1	3	1030	0.00338306
0.610386	1	1	3	1030	0.00338392
0.610386	3	1	3	1030	0.00338306
0.611386	1	1	3	1030	0.00338392
0.611386	3	1	3	1030	0.00338306
0.612386	1	1	3	1030	0.00338392
0.612386	3	1	3	1030	0.00338306
0.613386	1	1	3	1030	0.00338392
0.613386	3	1	3	1030	0.00338306
0.614386	1	1	3	1030	0.00338392
0.614386	3	1	3	1030	0.00338306
0.615386	1	1	3	1030	0.00338392
0.615386	3	1	3	1030	0.00338306
0.616386	1	1	3	1030	0.00338392
0.616386	3	1	3	1030	0.00338306
0.617386	1	1	3	1030	0.00338392
0.617386	3	1	3	1030	0.00338306
0.618386	1	1	3	1030	0.00338392
0.618386	3	1	3	1030	0.00338306
0.619386	1	1	3	1030	0.00338392
0.619386	3	1	3	1030	0.00338306
0.620386	1	1	3	1030	0.00338392
0.620386	3	1	3	1030	0.00338306
0.621386	1	1	3	1030	0.00338392
0.621386	3	1	3	1030	0.00338306
0.622386	1	1	3	1030	0.00338392
0.622386	3	1	3	1030	0.00338306
0.623386	1	1	3	1030	0.00338392
0.623386	3	1	3	1030	0.00338306
0.624386	1	1	3	1030	0.00338392
0.624386	3	1	3	1030	0.00338306
0.625386	1	1	3	1030	0.00338392
0.625386	3	1	3	1030	0.00338306
0.626386	1	1	3	1030	0.00338392
0.626386	3	1	3	1030	0.00338306
0.627386	1	1	3	1030	0.00338392
0.627386	3	1	3	1030	0.00338306
0.628386	1	1	3	1030	0.00338392
0.628386	3	1	3	1030	0.00338306
0.629386	1	1	3	1030	0.00338392
0.629386	3	1	3	1030	0.00338306
0.630386	1	1	3	1030	0.00338392
0.630386	3	1	3	1030	0.00338306
0.631386	1	1	3	1030	0.00338392
0.631386	3	1	3	1030	0.00338306
0.632386	1	1	3	1030	0.00338392
0.632386	3	1	3	1030	0.00338306
0.633386	1	1	3	1030	0.00338392
0.633386	3	1	3	1030	0.00338306
0.634386	1	1	3	1030	0.00338392
0.634386	3	1	3	1030	0.00338306
0.635386	1	1	3	1030	0.00338392
0.635386	3	1	3	1030	0.00338306
0.636386	1	1	3	1030	0.00338392
0.636386	3	1	3	1030	0.00338306
0.637386	1	1	3	1030	0.00338392
0.637386	3	1	3	1030	0.00338306
0.638386	1	1	3	1030	0.00338392
0.638386	3	1	3	1030	0.00338306
0.639386	1	1	3	1030	0.00338392
0.639386	3	1	3	1030	0.00338306
0.640386	1	1	3	1030	0.00338392
0.640386	3	1	3	1030	0.00338306
0.641386	1	1	3	1030	0.00338392
0.641386	3	1	3	1030	0.00338306
0.642386	1	1	3	1030	0.00338392
0.642386	3	1	3	1030	0.00338306
0.643386	1	1	3	1030	0.00338392
0.643386	3	1	3	1030	0.00338306
0.644386	1	1	3	1030	0.00338392
0.644386	3	1	3	1030	0.00338306
0.645386	1	1	3	1030	0.00338392
0.645386	3	1	3	1030	0.00338306
0.646386	1	1	3	1030	0.00338392
0.646386	3	1	3	1030	0.00338306
0.647386	1	1	3	1030	0.00338392
0.647386	3	1	3	1030	0.00338306
0.648386	1	1	3	1030	0.00338392
0.648386	3	1	3	1030	0.00338306
0.649386	1	1	3	1030	0.00338392
0.649386	3	1	3	1030	0.00338306
0.650386	1	1	3	1030	0.00338392
0.650386	3	1	3	1030	0.00338306
0.651386	1	1	3	1030	0.00338392
0.651386	3	1	3	1030	0.00338306
0.652386	1	1	3	1030	0.00338392
0.652386	3	1	3	1030	0.00338306
0.653386	1	1	3	1030	0.00338392
0.653386	3	1	3	1030	0.00338306
0.654386	1	1	3	1030	0.00338392
0.654386	3	1	3	1030	0.00338306
0.655386	1	1	3	1030	0.00338392
0.655386	3	1	3	1030	0.00338306
0.656386	1	1	3	1030	0.00338392
0.656386	3	1	3	1030	0.00338306
0.657386	1	1	3	1030	0.00338392
0.657386	3	1	3	1030	0.00338306
0.658386	1	1	3	1030	0.00338392
0.658386	3	1	3	1030	0.00338306
0.659386	1	1	3	1030	0.00338392
0.659386	3	1	3	1030	0.00338306
0.660386	1	1	3	1030	0.00338392
0.660386	3	1	3	1030	0.00338306
0.661386	1	1	3	1030	0.00338392
0.661386	3	1	3	1030	0.00338306
0.662386	1	1	3	1030	0.00338392
0.662386	3	1	3	1030	0.00338306
0.663386	1	1	3	1030	0.00338392
0.663386	3	1	3	1030	0.00338306
0.664386	1	1	3	1030	0.00338392
0.664386	3	1	3	1030	0.00338306
0.665386	1	1	3	1030	0.00338392
0.665386	3	1	3	1030	0.00338306
0.666386	1	1	3	1030	0.00338392
0.666386	3	1	3	1030	0.00338306
0.667386	1	1	3	1030	0.00338392
0.667386	3	1	3	1030	0.00338306
0.668386	1	1	3	1030	0.00338392
0.668386	3	1	3	1030	0.00338306
0.669386	1	1	3	1030	0.00338392
0.669386	3	1	3	1030	0.00338306
0.670386	1	1	3	1030	0.00338392
0.670386	3	1	3	1030	0.00338306
0.671386	1	1	3	1030	0.00338392
0.671386	3	1	3	1030	0.00338306
0.672386	1	1	3	1030	0.00338392
0.672386	3	1	3	1030	0.00338306
0.673386	1	1	3	1030	0.00338392
0.673386	3	1	3	1030	0.00338306
0.674386	1	1	3	1030	0.00338392
0.674386	3	1	3	1030	0.00338306
0.675386	1	1	3	1030	0.00338392
0.675386	3	1	3	1030	0.00338306
0.676386	1	1	3	1030	0.00338392
0.676386	3	1	3	1030	0.00338306
0.677386	1	1	3	1030	0.00338392
0.677386	3	1	3	1030	0.00338306
0.678386	1	1	3	1030	0.00338392
0.678386	3	1	3	1030	0.00338306
0.679386	1	1	3	1030	0.00338392
0.679386	3	1	3	1030	0.00338306
0.680386	1	1	3	1030	0.00338392
0.680386	3	1	3	1030	0.00338306
0.681386	1	1	3	1030	0.00338392
0.681386	3	1	3	1030	0.00338306
0.682386	1	1	3	1030	0.00338392
0.682386	3	1	3	1030	0.00338306
0.683386	1	1	3	1030	0.00338392
0.683386	3	1	3	1030	0.00338306
0.684386	1	1	3	1030	0.00338392
0.684386	3	1	3	1030	0.00338306
0.685386	1	1	3	1030	0.00338392
0.685386	3	1	3	1030	0.00338306
0.686386	1	1	3	1030	0.00338392
0.686386	3	1	3	1030	0.00338306
0.687386	1	1	3	1030	0.00338392
0.687386	3	1	3	1030	0.00338306
0.688386	1	1	3	1030	0.00338392
0.688386	3	1	3	1030	0.00338306
0.689386	1	1	3	1030	0.00338392
0.689386	3	1	3	1030	0.00338306
0.690386	1	1	3	1030	0.00338392
0.690386	3	1	3	1030	0.00338306
0.691386	1	1	3	1030	0.00338392
0.691386	3	1	3	1030	0.00338306
0.692386	1	1	3	1030	0.00338392
0.692386	3	1	3	1030	0.00338306
0.693386	1	1	3	1030	0.00338392
0.693386	3	1	3	1030	0.00338306
0.694386	1	1	3	1030	0.00338392
0.694386	3	1	3	1030	0.00338306
0.695386	1	1	3	1030	0.00338392
0.695386	3	1	3	1030	0.00338306
0.696386	1	1	3	1030	0.00338392
0.696386	3	1	3	1030	0.00338306
0.697386	1	1	3	1030	0.00338392
0.697386	3	1	3	1030	0.00338306
0.698386	1	1	3	1030	0.00338392
0.698386	3	1	3	1030	0.00338306
0.699386	1	1	3	1030	0.00338392
0.699386	3	1	3	1030	0.00338306
0.700386	1	1	3	1030	0.00338392
0.700386	3	1	3	1030	0.00338306
0.701386	1	1	3	1030	0.00338392
0.701386	3	1	3	1030	0.00338306
0.702386	1	1	3	1030	0.00338392
0.702386	3	1	3	1030	0.00338306
0.703386	1	1	3	1030	0.00338392
0.703386	3	1	3	1030	0.00338306
0.704386	1	1	3	1030	0.00338392
0.704386	3	1	3	1030	0.00338306
0.705386	1	1	3	1030	0.00338392
0.705386	3	1	3	1030	0.00338306
0.706386	1	1	3	1030	0.00338392
0.706386	3	1	3	1030	0.00338306
0.707386	1	1	3	1030	0.00338392
0.707386	3	1	3	1030	0.00338306
0.708386	1	1	3	1030	0.00338392
0.708386	3	1	3	1030	0.00338306
0.709386	1	1	3	1030	0.00338392
0.709386	3	1	3	1030	0.00338306
0.710386	1	1	3	1030	0.00338392
0.710386	3	1	3	1030	0.00338306
0.711386	1	1	3	1030	0.00338392
0.711386	3	1	3	1030	0.00338306
0.712386	1	1	3	1030	0.00338392
0.712386	3	1	3	1030	0.00338306
0.713386	1	1	3	1030	0.00338392
0.713386	3	1	3	1030	0.00338306
0.714386	1	1	3	1030	0.00338392
0.714386	3	1	3	1030	0.00338306
0.715386	1	1	3	1030	0.00338392
0.715386	3	1	3	1030	0.00338306
0.716386	1	1	3	1030	0.00338392
0.716386	3	1	3	1030	0.00338306
0.717386	1	1	3	1030	0.00338392
0.717386	3	1	3	1030	0.00338306
0.718386	1	1	3	1030	0.00338392
0.718386	3	1	3	1030	0.00338306
0.719386	1	1	3	1030	0.00338392
0.719386	3	1	3	1030	0.00338306
0.720386	1	1	3	1030	0.00338392
0.720386	3	1	3	1030	0.00338306
0.721386	1	1	3	1030	0.00338392
0.721386	3	1	3	1030	0.00338306
0.722386	1	1	3	1030	0.00338392
0.722386	3	1	3	1030	0.00338306
0.723386	1	1	3	1030	0.00338392
0.723386	3	1	3	1030	0.00338306
0.724386	1	1	3	1030	0.00338392
0.724386	3	1	3	1030	0.00338306
0.725386	1	1	3	1030	0.00338392
0.725386	3	1	3	1030	0.00338306
0.726386	1	1	3	1030	0.00338392
0.726386	3	1	3	1030	0.00338306
0.727386	1	1	3	1030	0.00338392
0.727386	3	1	3	1030	0.00338306
0.728386	1	1	3	1030	0.00338392
0.728386	3	1	3	1030	0.00338306
0.729386	1	1	3	1030	0.00338392
0.729386	3	1	3	1030	0.00338306
0.730386	1	1	3	1030	0.00338392
0.730386	3	1	3	1030	0.00338306
0.731386	1	1	3	1030	0.00338392
0.731386	3	1	3	1030	0.00338306
0.732386	1	1	3	1030	0.00338392
0.732386	3	1	3	1030	0.00338306
0.733386	1	1	3	1030	0.00338392
0.733386	3	1	3	1030	0.00338306
0.734386	1	1	3	1030	0.00338392
0.734386	3	1	3	1030	0.00338306
0.735386	1	1	3	1030	0.00338392
0.735386	3	1	3	1030	0.00338306
0.736386	1	1	3	1030	0.00338392
0.736386	3	1	3	1030	0.00338306
0.737386	1	1	3	1030	0.00338392
0.737386	3	1	3	1030	0.00338306
0.738386	1	1	3	1030	0.00338392
0.738386	3	1	3	1030	0.00338306
0.739386	1	1	3	1030	0.00338392
0.739386	3	1	3	1030	0.00338306
0.740386	1	1	3	1030	0.00338392
0.740386	3	1	3	1030	0.00338306
0.741386	1	1	3	1030	0.00338392
0.741386	3	1	3	1030	0.00338306
0.742386	1	1	3	1030	0.00338392
0.742386	3	1	3	1030	0.00338306
0.743386	1	1	3	1030	0.00338392
0.743386	3	1	3	1030	0.00338306
0.744386	1	1	3	1030	0.00338392
0.744386	3	1	3	1030	0.00338306
0.745386	1	1	3	1030	0.00338392
0.745386	3	1	3	1030	0.00338306
0.746386	1	1	3	1030	0.00338392
0.746386	3	1	3	1030	0.00338306
0.747386	1	1	3	1030	0.00338392
0.747386	3	1	3	1030	0.00338306
0.748386	1	1	3	1030	0.00338392
0.748386	3	1	3	1030	0.00338306
0.749386	1	1	3	1030	0.00338392
0.749386	3	1	3	1030	0.00338306
0.750386	1	1	3	1030	0.00338392
0.750386	3	1	3	1030	0.00338306
0.751386	1	1	3	1030	0.00338392
0.751386	3	1	3	1030	0.00338306
0.752386	1	1	3	1030	0.00338392
0.752386	3	1	3	1030	0.00338306
0.753386	1	1	3	1030	0.00338392
0.753386	3	1	3	1030	0.00338306
0.754386	1	1	3	1030	0.00338392
0.754386	3	1	3	1030	0.00338306
0.755386	1	1	3	1030	0.00338392
0.755386	3	1	3	1030	0.00338306
0.756386	1	1	3	1030	0.00338392
0.756386	3	1	3	1030	0.00338306
0.757386	1	1	3	1030	0.00338392
0.757386	3	1	3	1030	0.00338306
0.758386	1	1	3	1030	0.00338392
0.758386	3	1	3	1030	0.00338306
0.759386	1	1	3	1030	0.00338392
0.759386	3	1	3	1030	0.00338306
0.760386	1	1	3	1030	0.00338392
0.760386	3	1	3	1030	0.00338306
0.761386	1	1	3	1030	0.00338392
