time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.226029	1	2	3	3214	0.00295714
0.231029	3	2	3	3214	0.00295714
0.232029	1	2	3	3214	0.00295714
0.237029	3	2	3	3214	0.00295714
0.238029	1	2	3	3214	0.00295714
0.243029	3	2	3	3214	0.00295714
0.244029	1	2	3	3214	0.00295714
0.249029	3	2	3	3214	0.00295714
0.250029	1	2	3	3214	0.00295714
0.255029	3	2	3	3214	0.00295714
0.256029	1	2	3	3214	0.00295714
0.261029	3	2	3	3214	0.00295714
0.262029	1	2	3	3214	0.00295714
0.267029	3	2	3	3214	0.00295714
0.268029	1	2	3	3214	0.00295714
0.273029	3	2	3	3214	0.00295714
0.274029	1	2	3	3214	0.00295714
0.279029	3	2	3	3214	0.00295714
0.280029	1	2	3	3214	0.00295714
0.285029	3	2	3	3214	0.00295714
0.286029	1	2	3	3214	0.00295714
0.291029	3	2	3	3214	0.00295714
0.292029	1	2	3	3214	0.00295714
0.297029	3	2	3	3214	0.00295714
0.298029	1	2	3	3214	0.00295714
0.304029	1	2	3	3214	0.00295714
0.308029	3	2	3	3214	0.00795714
0.309029	3	2	3	3214	0.00295714
0.310029	1	2	3	3214	0.00295714
0.314029	3	2	3	2678	0.00295714
0.315029	3	2	3	536	0.00295714
0.316029	1	2	3	3214	0.00295714
0.320029	3	2	3	2678	0.00295714
0.321029	3	2	3	536	0.00295714
0.322029	1	2	3	3214	0.00295714
0.326029	3	2	3	2678	0.00295714
0.327029	3	2	3	536	0.00295714
0.328029	1	2	3	3214	0.00295714
0.332029	3	2	3	2678	0.00295714
0.333029	3	2	3	536	0.00295714
0.334029	1	2	3	3214	0.00295714
0.337957	3	2	3	2678	0.00288571
0.339029	3	2	3	536	0.00295714
0.340029	1	2	3	3214	0.00295714
0.344029	3	2	3	2678	0.00295714
0.345029	3	2	3	536	0.00295714
0.346029	1	2	3	3214	0.00295714
0.350029	3	2	3	2678	0.00295714
0.351029	3	2	3	536	0.00295714
0.352029	1	2	3	3214	0.00295714
0.356029	3	2	3	2678	0.00295714
0.357029	3	2	3	536	0.00295714
0.358029	1	2	3	3214	0.00295714
0.362029	3	2	3	2678	0.00295714
0.363029	3	2	3	536	0.00295714
0.364029	1	2	3	3214	0.00295714
0.368029	3	2	3	2678	0.00295714
0.369029	3	2	3	536	0.00295714
0.370029	1	2	3	3214	0.00295714
0.374029	3	2	3	2678	0.00295714
0.375029	3	2	3	536	0.00295714
0.376029	1	2	3	3214	0.00295714
0.380029	3	2	3	2678	0.00295714
0.381029	3	2	3	536	0.00295714
0.382029	1	2	3	3214	0.00295714
0.386029	3	2	3	2678	0.00295714
0.387029	3	2	3	536	0.00295714
0.388029	1	2	3	3214	0.00295714
0.392029	3	2	3	2678	0.00295714
0.393029	3	2	3	536	0.00295714
0.394029	1	2	3	3214	0.00295714
0.398029	3	2	3	2678	0.00295714
0.399029	3	2	3	536	0.00295714
0.400029	1	2	3	3214	0.00295714
0.406029	1	2	3	1607	0.00295714
0.409029	3	2	3	2143	0.00795714
