Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.427929	gNB PHY Rxed	42	7	0	1	0	0	SRS
0.439929	gNB PHY Rxed	43	9	0	1	0	0	SRS
0.441929	gNB PHY Rxed	44	1	0	1	0	0	SRS
0.459929	gNB PHY Rxed	45	9	0	1	0	0	SRS
0.472929	gNB PHY Rxed	47	2	0	1	0	0	SRS
0.482929	gNB PHY Rxed	48	2	0	1	0	0	SRS
0.487929	gNB PHY Rxed	48	7	0	1	0	0	SRS
0.491929	gNB PHY Rxed	49	1	0	1	0	0	SRS
0.504929	gNB PHY Rxed	50	4	0	1	0	0	SRS
0.505929	gNB PHY Rxed	50	5	0	1	0	0	SRS
0.507929	gNB PHY Rxed	50	7	0	1	0	0	SRS
0.519929	gNB PHY Rxed	51	9	0	1	0	0	SRS
0.521929	gNB PHY Rxed	52	1	0	1	0	0	SRS
0.539929	gNB PHY Rxed	53	9	0	1	0	0	SRS
0.552929	gNB PHY Rxed	55	2	0	1	0	0	SRS
0.562929	gNB PHY Rxed	56	2	0	1	0	0	SRS
0.567929	gNB PHY Rxed	56	7	0	1	0	0	SRS
0.571929	gNB PHY Rxed	57	1	0	1	0	0	SRS
0.584929	gNB PHY Rxed	58	4	0	1	0	0	SRS
0.585929	gNB PHY Rxed	58	5	0	1	0	0	SRS
0.587929	gNB PHY Rxed	58	7	0	1	0	0	SRS
0.599929	gNB PHY Rxed	59	9	0	1	0	0	SRS
0.601929	gNB PHY Rxed	60	1	0	1	0	0	SRS
0.619929	gNB PHY Rxed	61	9	0	1	0	0	SRS
0.632929	gNB PHY Rxed	63	2	0	1	0	0	SRS
0.642929	gNB PHY Rxed	64	2	0	1	0	0	SRS
0.647929	gNB PHY Rxed	64	7	0	1	0	0	SRS
0.651929	gNB PHY Rxed	65	1	0	1	0	0	SRS
0.664929	gNB PHY Rxed	66	4	0	1	0	0	SRS
0.665929	gNB PHY Rxed	66	5	0	1	0	0	SRS
0.667929	gNB PHY Rxed	66	7	0	1	0	0	SRS
0.679929	gNB PHY Rxed	67	9	0	1	0	0	SRS
0.681929	gNB PHY Rxed	68	1	0	1	0	0	SRS
0.699929	gNB PHY Rxed	69	9	0	1	0	0	SRS
0.712929	gNB PHY Rxed	71	2	0	1	0	0	SRS
0.722929	gNB PHY Rxed	72	2	0	1	0	0	SRS
0.727929	gNB PHY Rxed	72	7	0	1	0	0	SRS
0.731929	gNB PHY Rxed	73	1	0	1	0	0	SRS
0.744929	gNB PHY Rxed	74	4	0	1	0	0	SRS
0.745929	gNB PHY Rxed	74	5	0	1	0	0	SRS
0.747929	gNB PHY Rxed	74	7	0	1	0	0	SRS
0.759929	gNB PHY Rxed	75	9	0	1	0	0	SRS
0.761929	gNB PHY Rxed	76	1	0	1	0	0	SRS
0.779929	gNB PHY Rxed	77	9	0	1	0	0	SRS
0.792929	gNB PHY Rxed	79	2	0	1	0	0	SRS
0.802929	gNB PHY Rxed	80	2	0	1	0	0	SRS
0.807929	gNB PHY Rxed	80	7	0	1	0	0	SRS
0.811929	gNB PHY Rxed	81	1	0	1	0	0	SRS
0.824929	gNB PHY Rxed	82	4	0	1	0	0	SRS
0.825929	gNB PHY Rxed	82	5	0	1	0	0	SRS
0.827929	gNB PHY Rxed	82	7	0	1	0	0	SRS
0.839929	gNB PHY Rxed	83	9	0	1	0	0	SRS
0.841929	gNB PHY Rxed	84	1	0	1	0	0	SRS
0.859929	gNB PHY Rxed	85	9	0	1	0	0	SRS
0.872929	gNB PHY Rxed	87	2	0	1	0	0	SRS
0.882929	gNB PHY Rxed	88	2	0	1	0	0	SRS
0.887929	gNB PHY Rxed	88	7	0	1	0	0	SRS
0.891929	gNB PHY Rxed	89	1	0	1	0	0	SRS
0.904929	gNB PHY Rxed	90	4	0	1	0	0	SRS
0.905929	gNB PHY Rxed	90	5	0	1	0	0	SRS
0.907929	gNB PHY Rxed	90	7	0	1	0	0	SRS
0.919929	gNB PHY Rxed	91	9	0	1	0	0	SRS
0.921929	gNB PHY Rxed	92	1	0	1	0	0	SRS
0.939929	gNB PHY Rxed	93	9	0	1	0	0	SRS
0.952929	gNB PHY Rxed	95	2	0	1	0	0	SRS
0.962929	gNB PHY Rxed	96	2	0	1	0	0	SRS
0.967929	gNB PHY Rxed	96	7	0	1	0	0	SRS
0.971929	gNB PHY Rxed	97	1	0	1	0	0	SRS
0.984929	gNB PHY Rxed	98	4	0	1	0	0	SRS
0.985929	gNB PHY Rxed	98	5	0	1	0	0	SRS
0.987929	gNB PHY Rxed	98	7	0	1	0	0	SRS
0.999929	gNB PHY Rxed	99	9	0	1	0	0	SRS
1.00193	gNB PHY Rxed	100	1	0	1	0	0	SRS
1.01993	gNB PHY Rxed	101	9	0	1	0	0	SRS
1.03293	gNB PHY Rxed	103	2	0	1	0	0	SRS
1.04293	gNB PHY Rxed	104	2	0	1	0	0	SRS
1.04793	gNB PHY Rxed	104	7	0	1	0	0	SRS
1.05193	gNB PHY Rxed	105	1	0	1	0	0	SRS
1.06493	gNB PHY Rxed	106	4	0	1	0	0	SRS
1.06593	gNB PHY Rxed	106	5	0	1	0	0	SRS
1.06793	gNB PHY Rxed	106	7	0	1	0	0	SRS
1.07993	gNB PHY Rxed	107	9	0	1	0	0	SRS
1.08193	gNB PHY Rxed	108	1	0	1	0	0	SRS
1.09993	gNB PHY Rxed	109	9	0	1	0	0	SRS
1.11293	gNB PHY Rxed	111	2	0	1	0	0	SRS
1.12293	gNB PHY Rxed	112	2	0	1	0	0	SRS
1.12793	gNB PHY Rxed	112	7	0	1	0	0	SRS
1.13193	gNB PHY Rxed	113	1	0	1	0	0	SRS
1.14493	gNB PHY Rxed	114	4	0	1	0	0	SRS
1.14593	gNB PHY Rxed	114	5	0	1	0	0	SRS
1.14793	gNB PHY Rxed	114	7	0	1	0	0	SRS
1.15993	gNB PHY Rxed	115	9	0	1	0	0	SRS
1.16193	gNB PHY Rxed	116	1	0	1	0	0	SRS
1.17993	gNB PHY Rxed	117	9	0	1	0	0	SRS
1.19293	gNB PHY Rxed	119	2	0	1	0	0	SRS
1.20293	gNB PHY Rxed	120	2	0	1	0	0	SRS
1.20793	gNB PHY Rxed	120	7	0	1	0	0	SRS
1.21193	gNB PHY Rxed	121	1	0	1	0	0	SRS
1.22493	gNB PHY Rxed	122	4	0	1	0	0	SRS
1.22593	gNB PHY Rxed	122	5	0	1	0	0	SRS
1.22793	gNB PHY Rxed	122	7	0	1	0	0	SRS
1.23993	gNB PHY Rxed	123	9	0	1	0	0	SRS
1.24193	gNB PHY Rxed	124	1	0	1	0	0	SRS
1.25993	gNB PHY Rxed	125	9	0	1	0	0	SRS
1.27293	gNB PHY Rxed	127	2	0	1	0	0	SRS
1.28293	gNB PHY Rxed	128	2	0	1	0	0	SRS
1.28793	gNB PHY Rxed	128	7	0	1	0	0	SRS
1.29193	gNB PHY Rxed	129	1	0	1	0	0	SRS
1.30493	gNB PHY Rxed	130	4	0	1	0	0	SRS
1.30593	gNB PHY Rxed	130	5	0	1	0	0	SRS
1.30793	gNB PHY Rxed	130	7	0	1	0	0	SRS
1.31993	gNB PHY Rxed	131	9	0	1	0	0	SRS
1.32193	gNB PHY Rxed	132	1	0	1	0	0	SRS
1.33993	gNB PHY Rxed	133	9	0	1	0	0	SRS
1.35293	gNB PHY Rxed	135	2	0	1	0	0	SRS
1.36293	gNB PHY Rxed	136	2	0	1	0	0	SRS
1.36793	gNB PHY Rxed	136	7	0	1	0	0	SRS
1.37193	gNB PHY Rxed	137	1	0	1	0	0	SRS
1.38493	gNB PHY Rxed	138	4	0	1	0	0	SRS
1.38593	gNB PHY Rxed	138	5	0	1	0	0	SRS
1.38793	gNB PHY Rxed	138	7	0	1	0	0	SRS
1.39993	gNB PHY Rxed	139	9	0	1	0	0	SRS
1.40193	gNB PHY Rxed	140	1	0	1	0	0	SRS
1.41993	gNB PHY Rxed	141	9	0	1	0	0	SRS
1.43293	gNB PHY Rxed	143	2	0	1	0	0	SRS
1.44293	gNB PHY Rxed	144	2	0	1	0	0	SRS
1.44793	gNB PHY Rxed	144	7	0	1	0	0	SRS
1.45193	gNB PHY Rxed	145	1	0	1	0	0	SRS
1.46493	gNB PHY Rxed	146	4	0	1	0	0	SRS
1.46593	gNB PHY Rxed	146	5	0	1	0	0	SRS
1.46793	gNB PHY Rxed	146	7	0	1	0	0	SRS
1.47993	gNB PHY Rxed	147	9	0	1	0	0	SRS
1.48193	gNB PHY Rxed	148	1	0	1	0	0	SRS
1.49993	gNB PHY Rxed	149	9	0	1	0	0	SRS
1.51293	gNB PHY Rxed	151	2	0	1	0	0	SRS
1.52293	gNB PHY Rxed	152	2	0	1	0	0	SRS
1.52793	gNB PHY Rxed	152	7	0	1	0	0	SRS
1.53193	gNB PHY Rxed	153	1	0	1	0	0	SRS
1.54493	gNB PHY Rxed	154	4	0	1	0	0	SRS
1.54593	gNB PHY Rxed	154	5	0	1	0	0	SRS
1.54793	gNB PHY Rxed	154	7	0	1	0	0	SRS
1.55993	gNB PHY Rxed	155	9	0	1	0	0	SRS
1.56193	gNB PHY Rxed	156	1	0	1	0	0	SRS
1.57993	gNB PHY Rxed	157	9	0	1	0	0	SRS
1.59293	gNB PHY Rxed	159	2	0	1	0	0	SRS
1.60293	gNB PHY Rxed	160	2	0	1	0	0	SRS
1.60793	gNB PHY Rxed	160	7	0	1	0	0	SRS
1.61193	gNB PHY Rxed	161	1	0	1	0	0	SRS
1.62493	gNB PHY Rxed	162	4	0	1	0	0	SRS
1.62593	gNB PHY Rxed	162	5	0	1	0	0	SRS
1.62793	gNB PHY Rxed	162	7	0	1	0	0	SRS
1.63993	gNB PHY Rxed	163	9	0	1	0	0	SRS
1.64193	gNB PHY Rxed	164	1	0	1	0	0	SRS
1.65993	gNB PHY Rxed	165	9	0	1	0	0	SRS
1.67293	gNB PHY Rxed	167	2	0	1	0	0	SRS
1.68293	gNB PHY Rxed	168	2	0	1	0	0	SRS
1.68793	gNB PHY Rxed	168	7	0	1	0	0	SRS
1.69193	gNB PHY Rxed	169	1	0	1	0	0	SRS
1.70493	gNB PHY Rxed	170	4	0	1	0	0	SRS
1.70593	gNB PHY Rxed	170	5	0	1	0	0	SRS
1.70793	gNB PHY Rxed	170	7	0	1	0	0	SRS
1.71993	gNB PHY Rxed	171	9	0	1	0	0	SRS
1.72193	gNB PHY Rxed	172	1	0	1	0	0	SRS
1.73993	gNB PHY Rxed	173	9	0	1	0	0	SRS
1.75293	gNB PHY Rxed	175	2	0	1	0	0	SRS
1.76293	gNB PHY Rxed	176	2	0	1	0	0	SRS
1.76793	gNB PHY Rxed	176	7	0	1	0	0	SRS
1.77193	gNB PHY Rxed	177	1	0	1	0	0	SRS
1.78493	gNB PHY Rxed	178	4	0	1	0	0	SRS
1.78593	gNB PHY Rxed	178	5	0	1	0	0	SRS
1.78793	gNB PHY Rxed	178	7	0	1	0	0	SRS
1.79993	gNB PHY Rxed	179	9	0	1	0	0	SRS
1.80193	gNB PHY Rxed	180	1	0	1	0	0	SRS
1.81993	gNB PHY Rxed	181	9	0	1	0	0	SRS
1.83293	gNB PHY Rxed	183	2	0	1	0	0	SRS
1.84293	gNB PHY Rxed	184	2	0	1	0	0	SRS
1.84793	gNB PHY Rxed	184	7	0	1	0	0	SRS
1.85193	gNB PHY Rxed	185	1	0	1	0	0	SRS
1.86493	gNB PHY Rxed	186	4	0	1	0	0	SRS
1.86593	gNB PHY Rxed	186	5	0	1	0	0	SRS
1.86793	gNB PHY Rxed	186	7	0	1	0	0	SRS
1.87993	gNB PHY Rxed	187	9	0	1	0	0	SRS
1.88193	gNB PHY Rxed	188	1	0	1	0	0	SRS
1.89993	gNB PHY Rxed	189	9	0	1	0	0	SRS
1.91293	gNB PHY Rxed	191	2	0	1	0	0	SRS
1.92293	gNB PHY Rxed	192	2	0	1	0	0	SRS
1.92793	gNB PHY Rxed	192	7	0	1	0	0	SRS
1.93193	gNB PHY Rxed	193	1	0	1	0	0	SRS
1.94493	gNB PHY Rxed	194	4	0	1	0	0	SRS
1.94593	gNB PHY Rxed	194	5	0	1	0	0	SRS
1.94793	gNB PHY Rxed	194	7	0	1	0	0	SRS
1.95993	gNB PHY Rxed	195	9	0	1	0	0	SRS
1.96193	gNB PHY Rxed	196	1	0	1	0	0	SRS
1.97993	gNB PHY Rxed	197	9	0	1	0	0	SRS
1.99293	gNB PHY Rxed	199	2	0	1	0	0	SRS
2.00293	gNB PHY Rxed	200	2	0	1	0	0	SRS
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.003	gNB PHY Rxed	200	2	0	1	0	0	SR
2.004	gNB PHY Rxed	200	3	0	1	0	0	SR
2.00793	gNB PHY Rxed	200	7	0	1	0	0	SRS
2.01193	gNB PHY Rxed	201	1	0	1	0	0	SRS
2.02493	gNB PHY Rxed	202	4	0	1	0	0	SRS
2.02593	gNB PHY Rxed	202	5	0	1	0	0	SRS
2.02793	gNB PHY Rxed	202	7	0	1	0	0	SRS
2.03993	gNB PHY Rxed	203	9	0	1	0	0	SRS
2.04193	gNB PHY Rxed	204	1	0	1	0	0	SRS
2.05993	gNB PHY Rxed	205	9	0	1	0	0	SRS
2.07293	gNB PHY Rxed	207	2	0	1	0	0	SRS
2.08293	gNB PHY Rxed	208	2	0	1	0	0	SRS
2.08793	gNB PHY Rxed	208	7	0	1	0	0	SRS
2.09193	gNB PHY Rxed	209	1	0	1	0	0	SRS
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.103	gNB PHY Rxed	210	2	0	1	0	0	SR
2.10493	gNB PHY Rxed	210	4	0	1	0	0	SRS
2.10593	gNB PHY Rxed	210	5	0	1	0	0	SRS
2.10793	gNB PHY Rxed	210	7	0	1	0	0	SRS
2.11993	gNB PHY Rxed	211	9	0	1	0	0	SRS
2.12193	gNB PHY Rxed	212	1	0	1	0	0	SRS
2.13993	gNB PHY Rxed	213	9	0	1	0	0	SRS
2.15293	gNB PHY Rxed	215	2	0	1	0	0	SRS
2.16293	gNB PHY Rxed	216	2	0	1	0	0	SRS
2.16793	gNB PHY Rxed	216	7	0	1	0	0	SRS
2.17193	gNB PHY Rxed	217	1	0	1	0	0	SRS
2.18493	gNB PHY Rxed	218	4	0	1	0	0	SRS
2.18593	gNB PHY Rxed	218	5	0	1	0	0	SRS
2.18793	gNB PHY Rxed	218	7	0	1	0	0	SRS
2.19993	gNB PHY Rxed	219	9	0	1	0	0	SRS
2.20193	gNB PHY Rxed	220	1	0	1	0	0	SRS
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.203	gNB PHY Rxed	220	2	0	1	0	0	SR
2.21993	gNB PHY Rxed	221	9	0	1	0	0	SRS
2.23293	gNB PHY Rxed	223	2	0	1	0	0	SRS
2.24293	gNB PHY Rxed	224	2	0	1	0	0	SRS
2.24793	gNB PHY Rxed	224	7	0	1	0	0	SRS
2.25193	gNB PHY Rxed	225	1	0	1	0	0	SRS
2.26493	gNB PHY Rxed	226	4	0	1	0	0	SRS
2.26593	gNB PHY Rxed	226	5	0	1	0	0	SRS
2.26793	gNB PHY Rxed	226	7	0	1	0	0	SRS
2.27993	gNB PHY Rxed	227	9	0	1	0	0	SRS
2.28193	gNB PHY Rxed	228	1	0	1	0	0	SRS
2.29993	gNB PHY Rxed	229	9	0	1	0	0	SRS
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.303	gNB PHY Rxed	230	2	0	1	0	0	SR
2.31293	gNB PHY Rxed	231	2	0	1	0	0	SRS
2.32293	gNB PHY Rxed	232	2	0	1	0	0	SRS
2.32793	gNB PHY Rxed	232	7	0	1	0	0	SRS
2.33193	gNB PHY Rxed	233	1	0	1	0	0	SRS
2.34493	gNB PHY Rxed	234	4	0	1	0	0	SRS
2.34593	gNB PHY Rxed	234	5	0	1	0	0	SRS
2.34793	gNB PHY Rxed	234	7	0	1	0	0	SRS
2.35993	gNB PHY Rxed	235	9	0	1	0	0	SRS
2.36193	gNB PHY Rxed	236	1	0	1	0	0	SRS
2.37993	gNB PHY Rxed	237	9	0	1	0	0	SRS
2.39293	gNB PHY Rxed	239	2	0	1	0	0	SRS
2.40293	gNB PHY Rxed	240	2	0	1	0	0	SRS
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.403	gNB PHY Rxed	240	2	0	1	0	0	SR
2.404	gNB PHY Rxed	240	3	0	1	0	0	SR
2.40793	gNB PHY Rxed	240	7	0	1	0	0	SRS
2.41193	gNB PHY Rxed	241	1	0	1	0	0	SRS
2.42493	gNB PHY Rxed	242	4	0	1	0	0	SRS
2.42593	gNB PHY Rxed	242	5	0	1	0	0	SRS
2.42793	gNB PHY Rxed	242	7	0	1	0	0	SRS
2.43993	gNB PHY Rxed	243	9	0	1	0	0	SRS
2.44193	gNB PHY Rxed	244	1	0	1	0	0	SRS
2.45993	gNB PHY Rxed	245	9	0	1	0	0	SRS
2.47293	gNB PHY Rxed	247	2	0	1	0	0	SRS
2.48293	gNB PHY Rxed	248	2	0	1	0	0	SRS
2.48793	gNB PHY Rxed	248	7	0	1	0	0	SRS
2.49193	gNB PHY Rxed	249	1	0	1	0	0	SRS
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.503	gNB PHY Rxed	250	2	0	1	0	0	SR
2.50493	gNB PHY Rxed	250	4	0	1	0	0	SRS
2.50593	gNB PHY Rxed	250	5	0	1	0	0	SRS
2.50793	gNB PHY Rxed	250	7	0	1	0	0	SRS
2.51993	gNB PHY Rxed	251	9	0	1	0	0	SRS
2.52193	gNB PHY Rxed	252	1	0	1	0	0	SRS
2.53993	gNB PHY Rxed	253	9	0	1	0	0	SRS
2.55293	gNB PHY Rxed	255	2	0	1	0	0	SRS
2.56293	gNB PHY Rxed	256	2	0	1	0	0	SRS
2.56793	gNB PHY Rxed	256	7	0	1	0	0	SRS
2.57193	gNB PHY Rxed	257	1	0	1	0	0	SRS
2.58493	gNB PHY Rxed	258	4	0	1	0	0	SRS
2.58593	gNB PHY Rxed	258	5	0	1	0	0	SRS
2.58793	gNB PHY Rxed	258	7	0	1	0	0	SRS
2.59993	gNB PHY Rxed	259	9	0	1	0	0	SRS
2.60193	gNB PHY Rxed	260	1	0	1	0	0	SRS
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.603	gNB PHY Rxed	260	2	0	1	0	0	SR
2.61993	gNB PHY Rxed	261	9	0	1	0	0	SRS
2.63293	gNB PHY Rxed	263	2	0	1	0	0	SRS
2.64293	gNB PHY Rxed	264	2	0	1	0	0	SRS
2.64793	gNB PHY Rxed	264	7	0	1	0	0	SRS
2.65193	gNB PHY Rxed	265	1	0	1	0	0	SRS
2.66493	gNB PHY Rxed	266	4	0	1	0	0	SRS
2.66593	gNB PHY Rxed	266	5	0	1	0	0	SRS
2.66793	gNB PHY Rxed	266	7	0	1	0	0	SRS
2.67993	gNB PHY Rxed	267	9	0	1	0	0	SRS
2.68193	gNB PHY Rxed	268	1	0	1	0	0	SRS
2.69993	gNB PHY Rxed	269	9	0	1	0	0	SRS
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.703	gNB PHY Rxed	270	2	0	1	0	0	SR
2.71293	gNB PHY Rxed	271	2	0	1	0	0	SRS
2.72293	gNB PHY Rxed	272	2	0	1	0	0	SRS
2.72793	gNB PHY Rxed	272	7	0	1	0	0	SRS
2.73193	gNB PHY Rxed	273	1	0	1	0	0	SRS
2.74493	gNB PHY Rxed	274	4	0	1	0	0	SRS
2.74593	gNB PHY Rxed	274	5	0	1	0	0	SRS
2.74793	gNB PHY Rxed	274	7	0	1	0	0	SRS
2.75993	gNB PHY Rxed	275	9	0	1	0	0	SRS
2.76193	gNB PHY Rxed	276	1	0	1	0	0	SRS
2.77993	gNB PHY Rxed	277	9	0	1	0	0	SRS
2.79293	gNB PHY Rxed	279	2	0	1	0	0	SRS
