Time	CellId	RNTI	BWPId	SINR(dB)
0.105071	1	10	0	-6.05637
0.110071	1	1	0	24.597
0.110071	1	2	0	27.2595
0.110071	1	3	0	0.959185
0.110071	1	4	0	1.20243
0.110071	1	5	0	11.9238
0.110071	1	6	0	-1.46658
0.110071	1	7	0	11.9864
0.110071	1	8	0	-3.60187
0.110071	1	9	0	21.5757
0.110071	1	10	0	-6.05637
0.115071	1	1	0	24.597
0.115071	1	2	0	27.2595
0.115071	1	3	0	0.959185
0.115071	1	4	0	1.20243
0.115071	1	5	0	11.9238
0.115071	1	6	0	-1.46658
0.115071	1	7	0	11.9864
0.115071	1	8	0	-3.60187
0.115071	1	9	0	21.5757
0.115071	1	10	0	-6.05637
0.117071	1	1	0	24.597
0.117071	1	2	0	27.2595
0.117071	1	3	0	0.959185
0.117071	1	4	0	1.20243
0.117071	1	5	0	11.9238
0.117071	1	6	0	-1.46658
0.117071	1	7	0	11.9864
0.117071	1	8	0	-3.60187
0.117071	1	9	0	21.5757
0.117071	1	10	0	-6.05637
0.119071	1	1	0	24.597
0.119071	1	2	0	27.2595
0.119071	1	3	0	0.959185
0.119071	1	4	0	1.20243
0.119071	1	5	0	11.9238
0.119071	1	6	0	-1.46658
0.119071	1	7	0	11.9864
0.119071	1	8	0	-3.60187
0.119071	1	9	0	21.5757
0.119071	1	10	0	-6.05637
0.120071	1	1	0	24.597
0.120071	1	2	0	27.2595
0.120071	1	3	0	0.959185
0.120071	1	4	0	1.20243
0.120071	1	5	0	11.9238
0.120071	1	6	0	-1.46658
0.120071	1	7	0	11.9864
0.120071	1	8	0	-3.60187
0.120071	1	9	0	21.5757
0.120071	1	10	0	-6.05637
0.125071	1	1	0	24.597
0.125071	1	2	0	27.2595
0.125071	1	3	0	0.959185
0.125071	1	4	0	1.20243
0.125071	1	5	0	11.9238
0.125071	1	6	0	-1.46658
0.125071	1	7	0	11.9864
0.125071	1	8	0	-3.60187
0.125071	1	9	0	21.5757
0.125071	1	10	0	-6.05637
0.130071	1	1	0	24.597
0.130071	1	2	0	27.2595
0.130071	1	3	0	0.959185
0.130071	1	4	0	1.20243
0.130071	1	5	0	11.9238
0.130071	1	6	0	-1.46658
0.130071	1	7	0	11.9864
0.130071	1	8	0	-3.60187
0.130071	1	9	0	21.5757
0.130071	1	10	0	-6.05637
0.135071	1	1	0	24.597
0.135071	1	2	0	27.2595
0.135071	1	3	0	0.959185
0.135071	1	4	0	1.20243
0.135071	1	5	0	11.9238
0.135071	1	6	0	-1.46658
0.135071	1	7	0	11.9864
0.135071	1	8	0	-3.60187
0.135071	1	9	0	21.5757
0.135071	1	10	0	-6.05637
0.137071	1	1	0	24.597
0.137071	1	2	0	27.2595
0.137071	1	3	0	0.959185
0.137071	1	4	0	1.20243
0.137071	1	5	0	11.9238
0.137071	1	6	0	-1.46658
0.137071	1	7	0	11.9864
0.137071	1	8	0	-3.60187
0.137071	1	9	0	21.5757
0.137071	1	10	0	-6.05637
0.140071	1	1	0	24.597
0.140071	1	2	0	27.2595
0.140071	1	3	0	0.959185
0.140071	1	4	0	1.20243
0.140071	1	5	0	11.9238
0.140071	1	6	0	-1.46658
0.140071	1	7	0	11.9864
0.140071	1	8	0	-3.60187
0.140071	1	9	0	21.5757
0.140071	1	10	0	-6.05637
0.145071	1	1	0	24.597
0.145071	1	2	0	27.2595
0.145071	1	3	0	0.959185
0.145071	1	4	0	1.20243
0.145071	1	5	0	11.9238
0.145071	1	6	0	-1.46658
0.145071	1	7	0	11.9864
0.145071	1	8	0	-3.60187
0.145071	1	9	0	21.5757
0.145071	1	10	0	-6.05637
0.150071	1	1	0	24.597
0.150071	1	2	0	27.2595
0.150071	1	3	0	0.959185
0.150071	1	4	0	1.20243
0.150071	1	5	0	11.9238
0.150071	1	6	0	-1.46658
0.150071	1	7	0	11.9864
0.150071	1	8	0	-3.60187
0.150071	1	9	0	21.5757
0.150071	1	10	0	-6.05637
0.155071	1	1	0	24.597
0.155071	1	2	0	27.2595
0.155071	1	3	0	0.959185
0.155071	1	4	0	1.20243
0.155071	1	5	0	11.9238
0.155071	1	6	0	-1.46658
0.155071	1	7	0	11.9864
0.155071	1	8	0	-3.60187
0.155071	1	9	0	21.5757
0.155071	1	10	0	-6.05637
0.160071	1	1	0	24.597
0.160071	1	2	0	27.2595
0.160071	1	3	0	0.959185
0.160071	1	4	0	1.20243
0.160071	1	5	0	11.9238
0.160071	1	6	0	-1.46658
0.160071	1	7	0	11.9864
0.160071	1	8	0	-3.60187
0.160071	1	9	0	21.5757
0.160071	1	10	0	-6.05637
0.165071	1	1	0	24.597
0.165071	1	2	0	27.2595
0.165071	1	3	0	0.959185
0.165071	1	4	0	1.20243
0.165071	1	5	0	11.9238
0.165071	1	6	0	-1.46658
0.165071	1	7	0	11.9864
0.165071	1	8	0	-3.60187
0.165071	1	9	0	21.5757
0.165071	1	10	0	-6.05637
0.169071	1	1	0	24.597
0.169071	1	2	0	27.2595
0.169071	1	3	0	0.959185
0.169071	1	4	0	1.20243
0.169071	1	5	0	11.9238
0.169071	1	6	0	-1.46658
0.169071	1	7	0	11.9864
0.169071	1	8	0	-3.60187
0.169071	1	9	0	21.5757
0.169071	1	10	0	-6.05637
0.170071	1	1	0	24.597
0.170071	1	2	0	27.2595
0.170071	1	3	0	0.959185
0.170071	1	4	0	1.20243
0.170071	1	5	0	11.9238
0.170071	1	6	0	-1.46658
0.170071	1	7	0	11.9864
0.170071	1	8	0	-3.60187
0.170071	1	9	0	21.5757
0.170071	1	10	0	-6.05637
0.175071	1	1	0	24.597
0.175071	1	2	0	27.2595
0.175071	1	3	0	0.959185
0.175071	1	4	0	1.20243
0.175071	1	5	0	11.9238
0.175071	1	6	0	-1.46658
0.175071	1	7	0	11.9864
0.175071	1	8	0	-3.60187
0.175071	1	9	0	21.5757
0.175071	1	10	0	-6.05637
0.180071	1	1	0	24.597
0.180071	1	2	0	27.2595
0.180071	1	3	0	0.959185
0.180071	1	4	0	1.20243
0.180071	1	5	0	11.9238
0.180071	1	6	0	-1.46658
0.180071	1	7	0	11.9864
0.180071	1	8	0	-3.60187
0.180071	1	9	0	21.5757
0.180071	1	10	0	-6.05637
0.182071	1	1	0	24.597
0.182071	1	2	0	27.2595
0.182071	1	3	0	0.959185
0.182071	1	4	0	1.20243
0.182071	1	5	0	11.9238
0.182071	1	6	0	-1.46658
0.182071	1	7	0	11.9864
0.182071	1	8	0	-3.60187
0.182071	1	9	0	21.5757
0.182071	1	10	0	-6.05637
0.183071	1	1	0	24.597
0.183071	1	2	0	27.2595
0.183071	1	3	0	0.959185
0.183071	1	4	0	1.20243
0.183071	1	5	0	11.9238
0.183071	1	6	0	-1.46658
0.183071	1	7	0	11.9864
0.183071	1	8	0	-3.60187
0.183071	1	9	0	21.5757
0.183071	1	10	0	-6.05637
0.185071	1	1	0	24.597
0.185071	1	2	0	27.2595
0.185071	1	3	0	0.959185
0.185071	1	4	0	1.20243
0.185071	1	5	0	11.9238
0.185071	1	6	0	-1.46658
0.185071	1	7	0	11.9864
0.185071	1	8	0	-3.60187
0.185071	1	9	0	21.5757
0.185071	1	10	0	-6.05637
0.190071	1	1	0	24.597
0.190071	1	2	0	27.2595
0.190071	1	3	0	0.959185
0.190071	1	4	0	1.20243
0.190071	1	5	0	11.9238
0.190071	1	6	0	-1.46658
0.190071	1	7	0	11.9864
0.190071	1	8	0	-3.60187
0.190071	1	9	0	21.5757
0.190071	1	10	0	-6.05637
0.195071	1	1	0	24.597
0.195071	1	2	0	27.2595
0.195071	1	3	0	0.959185
0.195071	1	4	0	1.20243
0.195071	1	5	0	11.9238
0.195071	1	6	0	-1.46658
0.195071	1	7	0	11.9864
0.195071	1	8	0	-3.60187
0.195071	1	9	0	21.5757
0.195071	1	10	0	-6.05637
0.197071	1	1	0	24.597
0.197071	1	2	0	27.2595
0.197071	1	3	0	0.959185
0.197071	1	4	0	1.20243
0.197071	1	5	0	11.9238
0.197071	1	6	0	-1.46658
0.197071	1	7	0	11.9864
0.197071	1	8	0	-3.60187
0.197071	1	9	0	21.5757
0.197071	1	10	0	-6.05637
0.199071	1	1	0	24.597
0.199071	1	2	0	27.2595
0.199071	1	3	0	0.959185
0.199071	1	4	0	1.20243
0.199071	1	5	0	11.9238
0.199071	1	6	0	-1.46658
0.199071	1	7	0	11.9864
0.199071	1	8	0	-3.60187
0.199071	1	9	0	21.5757
0.199071	1	10	0	-6.05637
0.200071	1	1	0	24.597
0.200071	1	2	0	27.2595
0.200071	1	3	0	0.959185
0.200071	1	4	0	1.20243
0.200071	1	5	0	11.9238
0.200071	1	6	0	-1.46658
0.200071	1	7	0	11.9864
0.200071	1	8	0	-3.60187
0.200071	1	9	0	21.5757
0.200071	1	10	0	-6.05637
0.205071	1	1	0	24.597
0.205071	1	2	0	27.2595
0.205071	1	3	0	0.959185
0.205071	1	4	0	1.20243
0.205071	1	5	0	11.9238
0.205071	1	6	0	-1.46658
0.205071	1	7	0	11.9864
0.205071	1	8	0	-3.60187
0.205071	1	9	0	21.5757
0.205071	1	10	0	-6.05637
0.210071	1	1	0	24.597
0.210071	1	2	0	27.2595
0.210071	1	3	0	0.959185
0.210071	1	4	0	1.20243
0.210071	1	5	0	11.9238
0.210071	1	6	0	-1.46658
0.210071	1	7	0	11.9864
0.210071	1	8	0	-3.60187
0.210071	1	9	0	21.5757
0.210071	1	10	0	-6.05637
0.215071	1	1	0	24.597
0.215071	1	2	0	27.2595
0.215071	1	3	0	0.959185
0.215071	1	4	0	1.20243
0.215071	1	5	0	11.9238
0.215071	1	6	0	-1.46658
0.215071	1	7	0	11.9864
0.215071	1	8	0	-3.60187
0.215071	1	9	0	21.5757
0.215071	1	10	0	-6.05637
0.217071	1	1	0	24.597
0.217071	1	2	0	27.2595
0.217071	1	3	0	0.959185
0.217071	1	4	0	1.20243
0.217071	1	5	0	11.9238
0.217071	1	6	0	-1.46658
0.217071	1	7	0	11.9864
0.217071	1	8	0	-3.60187
0.217071	1	9	0	21.5757
0.217071	1	10	0	-6.05637
0.220071	1	1	0	24.597
0.220071	1	2	0	27.2595
0.220071	1	3	0	0.959185
0.220071	1	4	0	1.20243
0.220071	1	5	0	11.9238
0.220071	1	6	0	-1.46658
0.220071	1	7	0	11.9864
0.220071	1	8	0	-3.60187
0.220071	1	9	0	21.5757
0.220071	1	10	0	-6.05637
0.225071	1	1	0	24.597
0.225071	1	2	0	27.2595
0.225071	1	3	0	0.959185
0.225071	1	4	0	1.20243
0.225071	1	5	0	11.9238
0.225071	1	6	0	-1.46658
0.225071	1	7	0	11.9864
0.225071	1	8	0	-3.60187
0.225071	1	9	0	21.5757
0.225071	1	10	0	-6.05637
0.230071	1	1	0	24.597
0.230071	1	2	0	27.2595
0.230071	1	3	0	0.959185
0.230071	1	4	0	1.20243
0.230071	1	5	0	11.9238
0.230071	1	6	0	-1.46658
0.230071	1	7	0	11.9864
0.230071	1	8	0	-3.60187
0.230071	1	9	0	21.5757
0.230071	1	10	0	-6.05637
0.235071	1	1	0	24.597
0.235071	1	2	0	27.2595
0.235071	1	3	0	0.959185
0.235071	1	4	0	1.20243
0.235071	1	5	0	11.9238
0.235071	1	6	0	-1.46658
0.235071	1	7	0	11.9864
0.235071	1	8	0	-3.60187
0.235071	1	9	0	21.5757
0.235071	1	10	0	-6.05637
0.240071	1	1	0	24.597
0.240071	1	2	0	27.2595
0.240071	1	3	0	0.959185
0.240071	1	4	0	1.20243
0.240071	1	5	0	11.9238
0.240071	1	6	0	-1.46658
0.240071	1	7	0	11.9864
0.240071	1	8	0	-3.60187
0.240071	1	9	0	21.5757
0.240071	1	10	0	-6.05637
0.245071	1	1	0	24.597
0.245071	1	2	0	27.2595
0.245071	1	3	0	0.959185
0.245071	1	4	0	1.20243
0.245071	1	5	0	11.9238
0.245071	1	6	0	-1.46658
0.245071	1	7	0	11.9864
0.245071	1	8	0	-3.60187
0.245071	1	9	0	21.5757
0.245071	1	10	0	-6.05637
0.249071	1	1	0	24.597
0.249071	1	2	0	27.2595
0.249071	1	3	0	0.959185
0.249071	1	4	0	1.20243
0.249071	1	5	0	11.9238
0.249071	1	6	0	-1.46658
0.249071	1	7	0	11.9864
0.249071	1	8	0	-3.60187
0.249071	1	9	0	21.5757
0.249071	1	10	0	-6.05637
0.250071	1	1	0	24.597
0.250071	1	2	0	27.2595
0.250071	1	3	0	0.959185
0.250071	1	4	0	1.20243
0.250071	1	5	0	11.9238
0.250071	1	6	0	-1.46658
0.250071	1	7	0	11.9864
0.250071	1	8	0	-3.60187
0.250071	1	9	0	21.5757
0.250071	1	10	0	-6.05637
0.255071	1	1	0	24.597
0.255071	1	2	0	27.2595
0.255071	1	3	0	0.959185
0.255071	1	4	0	1.20243
0.255071	1	5	0	11.9238
0.255071	1	6	0	-1.46658
0.255071	1	7	0	11.9864
0.255071	1	8	0	-3.60187
0.255071	1	9	0	21.5757
0.255071	1	10	0	-6.05637
0.260071	1	1	0	24.597
0.260071	1	2	0	27.2595
0.260071	1	3	0	0.959185
0.260071	1	4	0	1.20243
0.260071	1	5	0	11.9238
0.260071	1	6	0	-1.46658
0.260071	1	7	0	11.9864
0.260071	1	8	0	-3.60187
0.260071	1	9	0	21.5757
0.260071	1	10	0	-6.05637
0.262071	1	1	0	24.597
0.262071	1	2	0	27.2595
0.262071	1	3	0	0.959185
0.262071	1	4	0	1.20243
0.262071	1	5	0	11.9238
0.262071	1	6	0	-1.46658
0.262071	1	7	0	11.9864
0.262071	1	8	0	-3.60187
0.262071	1	9	0	21.5757
0.262071	1	10	0	-6.05637
0.263071	1	1	0	24.597
0.263071	1	2	0	27.2595
0.263071	1	3	0	0.959185
0.263071	1	4	0	1.20243
0.263071	1	5	0	11.9238
0.263071	1	6	0	-1.46658
0.263071	1	7	0	11.9864
0.263071	1	8	0	-3.60187
0.263071	1	9	0	21.5757
0.263071	1	10	0	-6.05637
0.265071	1	1	0	24.597
0.265071	1	2	0	27.2595
0.265071	1	3	0	0.959185
0.265071	1	4	0	1.20243
0.265071	1	5	0	11.9238
0.265071	1	6	0	-1.46658
0.265071	1	7	0	11.9864
0.265071	1	8	0	-3.60187
0.265071	1	9	0	21.5757
0.265071	1	10	0	-6.05637
0.270071	1	1	0	24.597
0.270071	1	2	0	27.2595
0.270071	1	3	0	0.959185
0.270071	1	4	0	1.20243
0.270071	1	5	0	11.9238
0.270071	1	6	0	-1.46658
0.270071	1	7	0	11.9864
0.270071	1	8	0	-3.60187
0.270071	1	9	0	21.5757
0.270071	1	10	0	-6.05637
0.275071	1	1	0	24.597
0.275071	1	2	0	27.2595
0.275071	1	3	0	0.959185
0.275071	1	4	0	1.20243
0.275071	1	5	0	11.9238
0.275071	1	6	0	-1.46658
0.275071	1	7	0	11.9864
0.275071	1	8	0	-3.60187
0.275071	1	9	0	21.5757
0.275071	1	10	0	-6.05637
0.277071	1	1	0	24.597
0.277071	1	2	0	27.2595
0.277071	1	3	0	0.959185
0.277071	1	4	0	1.20243
0.277071	1	5	0	11.9238
0.277071	1	6	0	-1.46658
0.277071	1	7	0	11.9864
0.277071	1	8	0	-3.60187
0.277071	1	9	0	21.5757
0.277071	1	10	0	-6.05637
0.279071	1	1	0	24.597
0.279071	1	2	0	27.2595
0.279071	1	3	0	0.959185
0.279071	1	4	0	1.20243
0.279071	1	5	0	11.9238
0.279071	1	6	0	-1.46658
0.279071	1	7	0	11.9864
0.279071	1	8	0	-3.60187
0.279071	1	9	0	21.5757
0.279071	1	10	0	-6.05637
0.280071	1	1	0	24.597
0.280071	1	2	0	27.2595
0.280071	1	3	0	0.959185
0.280071	1	4	0	1.20243
0.280071	1	5	0	11.9238
0.280071	1	6	0	-1.46658
0.280071	1	7	0	11.9864
0.280071	1	8	0	-3.60187
0.280071	1	9	0	21.5757
0.280071	1	10	0	-6.05637
0.285071	1	1	0	24.597
0.285071	1	2	0	27.2595
0.285071	1	3	0	0.959185
0.285071	1	4	0	1.20243
0.285071	1	5	0	11.9238
0.285071	1	6	0	-1.46658
0.285071	1	7	0	11.9864
0.285071	1	8	0	-3.60187
0.285071	1	9	0	21.5757
0.285071	1	10	0	-6.05637
0.290071	1	1	0	24.597
0.290071	1	2	0	27.2595
0.290071	1	3	0	0.959185
0.290071	1	4	0	1.20243
0.290071	1	5	0	11.9238
0.290071	1	6	0	-1.46658
0.290071	1	7	0	11.9864
0.290071	1	8	0	-3.60187
0.290071	1	9	0	21.5757
0.290071	1	10	0	-6.05637
0.295071	1	1	0	24.597
0.295071	1	2	0	27.2595
0.295071	1	3	0	0.959185
0.295071	1	4	0	1.20243
0.295071	1	5	0	11.9238
0.295071	1	6	0	-1.46658
0.295071	1	7	0	11.9864
0.295071	1	8	0	-3.60187
0.295071	1	9	0	21.5757
0.295071	1	10	0	-6.05637
0.297071	1	1	0	24.597
0.297071	1	2	0	27.2595
0.297071	1	3	0	0.959185
0.297071	1	4	0	1.20243
0.297071	1	5	0	11.9238
0.297071	1	6	0	-1.46658
0.297071	1	7	0	11.9864
0.297071	1	8	0	-3.60187
0.297071	1	9	0	21.5757
0.297071	1	10	0	-6.05637
0.300071	1	1	0	24.597
0.300071	1	2	0	27.2595
0.300071	1	3	0	0.959185
0.300071	1	4	0	1.20243
0.300071	1	5	0	11.9238
0.300071	1	6	0	-1.46658
0.300071	1	7	0	11.9864
0.300071	1	8	0	-3.60187
0.300071	1	9	0	21.5757
0.300071	1	10	0	-6.05637
0.305071	1	1	0	24.597
0.305071	1	2	0	27.2595
0.305071	1	3	0	0.959185
