Time	CellId	RNTI	BWPId	SINR(dB)
0.0650714	3	2	0	16.2726
0.0700714	1	1	0	36.3391
0.0700714	1	2	0	13.1726
0.0700714	3	1	0	18.4832
0.0700714	3	2	0	16.333
0.0720714	1	1	0	54.8718
0.0720714	1	2	0	51.0182
0.0750714	1	1	0	40.6343
0.0750714	1	2	0	10.2245
0.0750714	3	1	0	18.5134
0.0750714	3	2	0	15.0019
0.0800714	1	1	0	34.2179
0.0800714	1	2	0	10.1896
0.0800714	3	1	0	19.7031
0.0800714	3	2	0	16.2432
0.0850714	1	1	0	36.8449
0.0850714	1	2	0	9.13286
0.0850714	3	1	0	23.3107
0.0850714	3	2	0	16.4907
0.0900714	1	1	0	37.3427
0.0900714	1	2	0	17.8876
0.0900714	3	1	0	27.3188
0.0900714	3	2	0	15.1293
0.0950714	1	1	0	28.8217
0.0950714	1	2	0	10.6784
0.0950714	3	1	0	17.7968
0.0950714	3	2	0	16.2728
0.100071	1	1	0	34.2343
0.100071	1	2	0	11.5415
0.100071	3	1	0	14.9459
0.100071	3	2	0	17.184
0.104071	1	1	0	51.873
0.104071	1	2	0	49.1768
0.105071	1	1	0	29.7948
0.105071	1	2	0	10.4577
0.105071	3	1	0	16.1007
0.105071	3	2	0	15.8844
0.110071	1	1	0	35.8508
0.110071	1	2	0	12.6379
0.110071	3	1	0	21.8021
0.110071	3	2	0	15.5424
0.115071	1	1	0	33.3771
0.115071	1	2	0	10.9274
0.115071	3	1	0	24.7173
0.115071	3	2	0	16.6792
0.120071	1	1	0	32.4339
0.120071	1	2	0	12.8072
0.120071	3	1	0	18.8249
0.120071	3	2	0	15.36
0.125071	1	1	0	29.9915
0.125071	1	2	0	17.7482
0.125071	3	1	0	17.9427
0.125071	3	2	0	15.4145
0.130071	1	1	0	36.859
0.130071	1	2	0	12.8293
0.130071	3	1	0	17.5721
0.130071	3	2	0	16.354
0.135071	1	1	0	33.4014
0.135071	1	2	0	10.2122
0.135071	3	1	0	18.8406
0.135071	3	2	0	15.1903
0.139071	3	1	0	59.1197
0.139071	3	2	0	53.2105
0.140071	1	1	0	38.9429
0.140071	1	2	0	11.5564
0.140071	3	1	0	18.2568
0.140071	3	2	0	14.5608
0.145071	1	1	0	33.2049
0.145071	1	2	0	12.2008
0.145071	3	1	0	19.1805
0.145071	3	2	0	15.8613
0.150071	1	1	0	36.4135
0.150071	1	2	0	11.9442
0.150071	3	1	0	23.9751
0.150071	3	2	0	15.4686
0.152071	1	1	0	54.1837
0.152071	1	2	0	50.9974
0.155071	1	1	0	27.1906
0.155071	1	2	0	8.04377
0.155071	3	1	0	21.8117
0.155071	3	2	0	14.8123
0.160071	1	1	0	36.4688
0.160071	1	2	0	8.29325
0.160071	3	1	0	15.8919
0.160071	3	2	0	16.3417
0.165071	1	1	0	33.9997
0.165071	1	2	0	9.77196
0.165071	3	1	0	14.682
0.165071	3	2	0	16.577
0.170071	1	1	0	35.3084
0.170071	1	2	0	11.2327
0.170071	3	1	0	17.5333
0.170071	3	2	0	15.7036
0.175071	1	1	0	33.4373
0.175071	1	2	0	9.96126
0.175071	3	1	0	26.3507
0.175071	3	2	0	17.2154
0.180071	1	1	0	33.2854
0.180071	1	2	0	10.2913
0.180071	3	1	0	24.2334
0.180071	3	2	0	17.3754
0.184071	1	1	0	52.7093
0.184071	1	2	0	51.9909
0.185071	1	1	0	29.6138
0.185071	1	2	0	8.7315
0.185071	3	1	0	19.022
0.185071	3	2	0	15.9738
0.190071	1	1	0	40.9771
0.190071	1	2	0	11.6312
0.190071	3	1	0	18.5026
0.190071	3	2	0	17.5123
0.195071	1	1	0	36.7389
0.195071	1	2	0	11.2014
0.195071	3	1	0	18.8782
0.195071	3	2	0	17.6894
0.200071	1	1	0	42.4167
0.200071	1	2	0	10.9409
0.200071	3	1	0	19.5281
0.200071	3	2	0	16.0302
0.205071	1	1	0	35.661
0.205071	1	2	0	9.81706
0.205071	3	1	0	19.0252
0.205071	3	2	0	16.8101
0.210071	1	1	0	40.1495
0.210071	1	2	0	10.3973
0.210071	3	1	0	20.8196
0.210071	3	2	0	17.6186
0.215071	1	1	0	39.8764
0.215071	1	2	0	11.5554
0.215071	3	1	0	27.5389
0.215071	3	2	0	16.4843
0.219071	3	1	0	61.2231
0.219071	3	2	0	53.8554
0.220071	1	1	0	43.4114
0.220071	1	2	0	11.5286
0.220071	3	1	0	18.6407
0.220071	3	2	0	16.7559
0.225071	1	1	0	40.2036
0.225071	1	2	0	11.8258
0.225071	3	1	0	15.1755
0.225071	3	2	0	18.3814
0.230071	1	1	0	36.4737
0.230071	1	2	0	10.2545
0.230071	3	1	0	15.0507
0.230071	3	2	0	16.7324
0.232071	1	1	0	54.0155
0.232071	1	2	0	52.1549
0.235071	1	1	0	33.2281
0.235071	1	2	0	8.57909
0.235071	3	1	0	18.8805
0.235071	3	2	0	16.2361
0.240071	1	1	0	39.4423
0.240071	1	2	0	8.65459
0.240071	3	1	0	28.964
0.240071	3	2	0	17.6387
0.245071	1	1	0	36.9022
0.245071	1	2	0	10.7105
0.245071	3	1	0	21.5418
0.245071	3	2	0	16.5215
0.250071	1	1	0	34.6162
0.250071	1	2	0	10.2597
0.250071	3	1	0	17.469
0.250071	3	2	0	15.4402
0.255071	1	1	0	34.5777
0.255071	1	2	0	9.24807
0.255071	3	1	0	16.4562
0.255071	3	2	0	17.2517
0.260071	1	1	0	39.176
0.260071	1	2	0	7.40348
0.260071	3	1	0	18.0208
0.260071	3	2	0	16.6306
0.264071	1	1	0	52.8239
0.264071	1	2	0	52.9303
0.265071	1	1	0	40.2
0.265071	1	2	0	9.69703
0.265071	3	1	0	17.367
0.265071	3	2	0	15.5065
0.270071	1	1	0	37.6925
0.270071	1	2	0	11.4036
0.270071	3	1	0	17.6306
0.270071	3	2	0	17.1124
0.275071	1	1	0	36.6317
0.275071	1	2	0	12.4802
0.275071	3	1	0	21.1613
0.275071	3	2	0	16.9127
0.280071	1	1	0	36.6665
0.280071	1	2	0	7.85382
0.280071	3	1	0	24.8399
0.280071	3	2	0	15.3641
0.285071	1	1	0	38.5249
0.285071	1	2	0	8.44234
0.285071	3	1	0	15.9121
0.285071	3	2	0	16.8892
0.290071	1	1	0	39.337
0.290071	1	2	0	11.0516
0.290071	3	1	0	13.5835
0.290071	3	2	0	16.8812
0.295071	1	1	0	35.8778
0.295071	1	2	0	9.86093
0.295071	3	1	0	13.9046
0.295071	3	2	0	15.3266
0.299071	3	1	0	59.5746
0.299071	3	2	0	54.4546
0.300071	1	1	0	33.8673
0.300071	1	2	0	8.30485
0.300071	3	1	0	19.4607
0.300071	3	2	0	15.9555
0.305071	1	1	0	39.6882
0.305071	1	2	0	16.5129
0.305071	3	1	0	25.539
0.305071	3	2	0	16.6981
0.310071	1	1	0	33.4115
0.310071	1	2	0	7.24653
0.310071	3	1	0	17.5729
0.310071	3	2	0	15.819
0.312071	1	1	0	52.7438
0.312071	1	2	0	50.977
0.315071	1	1	0	33.227
0.315071	1	2	0	9.28572
0.315071	3	1	0	15.3417
0.315071	3	2	0	16.7563
0.320071	1	1	0	35.2371
0.320071	1	2	0	11.1234
0.320071	3	1	0	15.7006
0.320071	3	2	0	17.9511
0.325071	1	1	0	37.0235
0.325071	1	2	0	11.4962
0.325071	3	1	0	16.834
0.325071	3	2	0	16.4103
0.330071	1	1	0	30.7875
0.330071	1	2	0	8.6133
0.330071	3	1	0	17.1947
0.330071	3	2	0	16.191
0.335071	1	1	0	43.1461
0.335071	1	2	0	7.94368
0.335071	3	1	0	18.4875
0.335071	3	2	0	17.5562
0.340071	1	1	0	34.7491
0.340071	1	2	0	9.68048
0.340071	3	1	0	23.7681
0.340071	3	2	0	16.5699
0.344071	1	1	0	52.0817
0.344071	1	2	0	51.6916
0.345071	1	1	0	34.4001
0.345071	1	2	0	10.5241
0.345071	3	1	0	23.7113
0.345071	3	2	0	15.7842
0.350071	1	1	0	39.0212
0.350071	1	2	0	10.5586
0.350071	3	1	0	16.9888
0.350071	3	2	0	17.2214
0.355071	1	1	0	35.8054
0.355071	1	2	0	9.22825
0.355071	3	1	0	14.2549
0.355071	3	2	0	16.4798
0.360071	1	1	0	34.5872
0.360071	1	2	0	8.80628
0.360071	3	1	0	16.2983
0.360071	3	2	0	15.6753
0.365071	1	1	0	30.9643
0.365071	1	2	0	11.6282
0.365071	3	1	0	29.1279
0.365071	3	2	0	17.4252
0.370071	1	1	0	35.3786
0.370071	1	2	0	12.2243
0.370071	3	1	0	25.1874
0.370071	3	2	0	17.1124
0.375071	1	1	0	36.0698
0.375071	1	2	0	12.9408
0.375071	3	1	0	18.5261
0.375071	3	2	0	15.5404
0.379071	3	1	0	59.3141
0.379071	3	2	0	54.9825
0.380071	1	1	0	38.4239
0.380071	1	2	0	10.8984
0.380071	3	1	0	16.374
0.380071	3	2	0	17.2594
0.385071	1	1	0	39.1926
0.385071	1	2	0	11.0215
0.385071	3	1	0	17.3323
0.385071	3	2	0	16.9664
0.390071	1	1	0	39.5528
0.390071	1	2	0	12.4518
0.390071	3	1	0	18.5917
0.390071	3	2	0	15.132
0.392071	1	1	0	53.3281
0.392071	1	2	0	50.6372
0.395071	1	1	0	34.3786
0.395071	1	2	0	12.4048
0.395071	3	1	0	18.9887
0.395071	3	2	0	16.8149
0.400071	1	1	0	31.4142
0.400071	1	2	0	10.791
0.400071	3	1	0	20.4819
0.400071	3	2	0	17.4141
0.405071	1	1	0	31.3179
0.405071	1	2	0	12.3098
0.405071	3	1	0	26.0639
0.405071	3	2	0	15.5355
0.410071	1	1	0	38.3138
0.410071	1	2	0	9.75851
0.410071	3	1	0	20.0471
0.410071	3	2	0	16.6052
0.413071	1	1	0	34.2565
0.413071	1	2	0	13.5657
0.413071	3	1	0	19.2516
0.413071	3	2	0	16.9289
0.414071	1	1	0	29.6103
0.414071	1	2	0	12.8839
0.414071	3	1	0	15.9533
0.414071	3	2	0	17.002
0.415071	1	1	0	32.1279
0.415071	1	2	0	10.8574
0.415071	3	1	0	15.2665
0.415071	3	2	0	17.0561
0.416071	1	1	0	33.121
0.416071	1	2	0	9.01288
0.416071	3	1	0	18.8041
0.416071	3	2	0	16.9059
0.417071	1	1	0	31.0894
0.417071	1	2	0	8.48374
0.417071	3	1	0	14.9315
0.417071	3	2	0	16.7757
0.418071	1	1	0	36.0555
0.418071	1	2	0	10.3044
0.418071	3	1	0	16.075
0.418071	3	2	0	16.6501
0.419071	1	1	0	40.9131
0.419071	1	2	0	11.6228
0.419071	3	1	0	18.6534
0.419071	3	2	0	16.2793
0.420071	1	1	0	38.2479
0.420071	1	2	0	10.4033
0.420071	3	1	0	14.6021
0.420071	3	2	0	15.927
0.421071	1	1	0	30.54
0.421071	1	2	0	10.6008
0.421071	3	1	0	18.874
0.421071	3	2	0	15.5293
0.422071	1	1	0	32.6019
0.422071	1	2	0	10.4078
0.422071	3	1	0	18.0651
0.422071	3	2	0	15.3809
0.423071	1	1	0	38.1741
0.423071	1	2	0	10.0093
0.423071	3	1	0	15.6961
0.423071	3	2	0	15.3883
0.424071	1	1	0	40.5972
0.424071	1	2	0	11.5729
0.424071	3	1	0	22.2156
0.424071	3	2	0	15.6104
0.425071	1	1	0	35.8181
0.425071	1	2	0	11.9086
0.425071	3	1	0	17.4656
0.425071	3	2	0	16.231
0.426071	1	1	0	39.5987
0.426071	1	2	0	10.7636
0.426071	3	1	0	18.5823
0.426071	3	2	0	16.6141
0.427071	1	1	0	38.6849
0.427071	1	2	0	10.3421
0.427071	3	1	0	24.7608
0.427071	3	2	0	16.7853
0.428071	1	1	0	34.5516
0.428071	1	2	0	11.6013
0.428071	3	1	0	20.8236
0.428071	3	2	0	16.9801
0.429071	1	1	0	38.5254
0.429071	1	2	0	10.4102
0.429071	3	1	0	20.3287
0.429071	3	2	0	17.0157
0.430071	1	1	0	33.639
0.430071	1	2	0	10.8944
0.430071	3	1	0	33.9933
0.430071	3	2	0	17.1948
0.431071	1	1	0	38.8775
0.431071	1	2	0	11.4514
0.431071	3	1	0	21.0485
0.431071	3	2	0	17.0605
0.432071	1	1	0	35.766
0.432071	1	2	0	13.7886
0.432071	3	1	0	22.1377
0.432071	3	2	0	16.7823
0.433071	1	1	0	35.3109
0.433071	1	2	0	13.3499
0.433071	3	1	0	32.8927
0.433071	3	2	0	16.5633
0.434071	1	1	0	31.2098
0.434071	1	2	0	9.96607
0.434071	3	1	0	20.8957
0.434071	3	2	0	16.3519
0.435071	1	1	0	33.5671
0.435071	1	2	0	8.36347
0.435071	3	1	0	22.8291
0.435071	3	2	0	15.5962
0.436071	1	1	0	36.4848
0.436071	1	2	0	10.4405
0.436071	3	1	0	29.8705
0.436071	3	2	0	14.9934
0.437071	1	1	0	35.2876
0.437071	1	2	0	10.5471
0.437071	3	1	0	19.9789
0.437071	3	2	0	14.7996
0.438071	1	1	0	41.6725
0.438071	1	2	0	11.5907
0.438071	3	1	0	19.9552
0.438071	3	2	0	14.6948
0.439071	1	1	0	35.4541
0.439071	1	2	0	10.3872
0.439071	3	1	0	24.0119
0.439071	3	2	0	14.8167
0.440071	1	1	0	39.1356
0.440071	1	2	0	9.85498
0.440071	3	1	0	17.7461
0.440071	3	2	0	15.2844
0.441071	1	1	0	34.5337
0.441071	1	2	0	9.62452
0.441071	3	1	0	19.0273
0.441071	3	2	0	15.4395
0.442071	1	1	0	39.4865
0.442071	1	2	0	12.2262
0.442071	3	1	0	21.1376
0.442071	3	2	0	15.9369
0.443071	1	1	0	37.0126
0.443071	1	2	0	11.0047
0.443071	3	1	0	15.0804
0.443071	3	2	0	16.2035
0.444071	1	1	0	37.6621
0.444071	1	2	0	11.3451
0.444071	3	1	0	19.2
0.444071	3	2	0	16.6061
0.445071	1	1	0	38.0952
0.445071	1	2	0	11.3831
0.445071	3	1	0	17.0841
0.445071	3	2	0	16.6142
0.446071	1	1	0	39.3952
0.446071	1	2	0	10.7455
0.446071	3	1	0	14.6282
0.446071	3	2	0	16.541
0.447071	1	1	0	36.1123
0.447071	1	2	0	10.102
0.447071	3	1	0	18.6317
0.447071	3	2	0	16.5656
0.448071	1	1	0	34.9156
0.448071	1	2	0	11.4589
0.448071	3	1	0	15.0361
0.448071	3	2	0	16.4503
0.449071	1	1	0	34.8094
0.449071	1	2	0	11.2991
0.449071	3	1	0	15.1705
0.449071	3	2	0	16.0623
0.450071	1	1	0	35.0779
0.450071	1	2	0	12.4423
0.450071	3	1	0	18.6337
0.450071	3	2	0	15.608
0.451071	1	1	0	41.7929
0.451071	1	2	0	14.2706
0.451071	3	1	0	14.904
0.451071	3	2	0	15.0467
0.452071	1	1	0	36.7004
0.452071	1	2	0	12.9959
0.452071	3	1	0	17.1967
0.452071	3	2	0	14.7076
0.453071	1	1	0	33.9033
0.453071	1	2	0	11.5234
0.453071	3	1	0	19.4183
0.453071	3	2	0	14.4462
0.454071	1	1	0	32.1251
0.454071	1	2	0	8.61809
0.454071	3	1	0	15.4696
0.454071	3	2	0	14.5312
0.455071	1	1	0	30.1367
0.455071	1	2	0	9.99905
0.455071	3	1	0	21.2627
0.455071	3	2	0	14.8032
0.456071	1	1	0	35.3719
0.456071	1	2	0	12.7626
0.456071	3	1	0	18.3708
0.456071	3	2	0	15.1813
0.457071	1	1	0	30.6957
0.457071	1	2	0	12.4031
0.457071	3	1	0	18.1978
0.457071	3	2	0	15.626
0.458071	1	1	0	30.9675
0.458071	1	2	0	11.0239
0.458071	3	1	0	25.1704
0.458071	3	2	0	16.1385
0.459071	1	1	0	40.8684
0.459071	1	2	0	11.0769
0.459071	3	1	0	20.7062
0.459071	3	2	0	16.1892
0.460071	1	1	0	30.6821
0.460071	1	2	0	11.0613
0.460071	3	1	0	20.1129
0.460071	3	2	0	16.3596
0.461071	1	1	0	29.6749
0.461071	1	2	0	11.1971
0.461071	3	1	0	31.466
0.461071	3	2	0	16.4417
0.462071	1	1	0	36.6489
0.462071	1	2	0	12.5342
0.462071	3	1	0	22.8964
0.462071	3	2	0	16.4597
0.463071	1	1	0	30.795
0.463071	1	2	0	11.2319
0.463071	3	1	0	22.1134
0.463071	3	2	0	16.4075
0.464071	1	1	0	41.5115
0.464071	1	2	0	11.1347
0.464071	3	1	0	37.6629
0.464071	3	2	0	16.3548
0.465071	1	1	0	39.155
0.465071	1	2	0	12.6034
0.465071	3	1	0	23.0647
0.465071	3	2	0	16.0311
0.466071	1	1	0	40.1624
0.466071	1	2	0	11.7955
0.466071	3	1	0	23.6216
0.466071	3	2	0	15.6978
0.467071	1	1	0	34.1674
0.467071	1	2	0	11.6569
0.467071	3	1	0	36.2356
0.467071	3	2	0	15.3417
0.468071	1	1	0	36.2525
0.468071	1	2	0	11.3992
0.468071	3	1	0	21.9279
0.468071	3	2	0	14.9753
0.469071	1	1	0	41.0798
0.469071	1	2	0	13.2005
0.469071	3	1	0	20.5694
0.469071	3	2	0	14.922
0.470071	1	1	0	33.8979
0.470071	1	2	0	14.2639
0.470071	3	1	0	27.9734
0.470071	3	2	0	15.1012
0.471071	1	1	0	36.2094
0.471071	1	2	0	12.3962
0.471071	3	1	0	19.2971
0.471071	3	2	0	15.3044
0.472071	1	1	0	34.0129
0.472071	1	2	0	10.4065
0.472071	3	1	0	20.018
0.472071	3	2	0	15.9965
0.473071	1	1	0	35.1058
0.473071	1	2	0	9.88095
0.473071	3	1	0	23.5197
0.473071	3	2	0	16.463
0.474071	1	1	0	37.9648
0.474071	1	2	0	10.2125
0.474071	3	1	0	17.0405
0.474071	3	2	0	16.8324
0.475071	1	1	0	34.0527
0.475071	1	2	0	11.7185
0.475071	3	1	0	19.1895
0.475071	3	2	0	16.9963
0.476071	1	1	0	37.903
0.476071	1	2	0	12.6099
0.476071	3	1	0	19.2991
0.476071	3	2	0	17.1035
0.477071	1	1	0	35.054
0.477071	1	2	0	10.8084
0.477071	3	1	0	16.0155
0.477071	3	2	0	17.1311
0.478071	1	1	0	31.5112
0.478071	1	2	0	9.14266
0.478071	3	1	0	19.3953
0.478071	3	2	0	17.0533
0.479071	1	1	0	36.3248
0.479071	1	2	0	10.372
0.479071	3	1	0	17.7102
0.479071	3	2	0	17.0909
0.480071	1	1	0	32.7944
0.480071	1	2	0	11.5062
0.480071	3	1	0	15.7209
0.480071	3	2	0	16.7877
0.481071	1	1	0	35.2337
0.481071	1	2	0	11.5157
0.481071	3	1	0	20.3592
0.481071	3	2	0	16.4518
0.482071	1	1	0	33.2925
0.482071	1	2	0	12.8124
0.482071	3	1	0	16.0084
0.482071	3	2	0	16.237
0.483071	1	1	0	38.296
0.483071	1	2	0	10.397
0.483071	3	1	0	17.3445
0.483071	3	2	0	15.9677
0.484071	1	1	0	32.8183
0.484071	1	2	0	10.9323
0.484071	3	1	0	20.6084
0.484071	3	2	0	15.9406
0.485071	1	1	0	34.3736
0.485071	1	2	0	10.4407
0.485071	3	1	0	16.7182
0.485071	3	2	0	15.7694
0.486071	1	1	0	32.1969
0.486071	1	2	0	12.9819
0.486071	3	1	0	19.8945
0.486071	3	2	0	16.1528
0.487071	1	1	0	33.2764
0.487071	1	2	0	11.3075
0.487071	3	1	0	20.7825
0.487071	3	2	0	16.5625
0.488071	1	1	0	32.9528
0.488071	1	2	0	12.8722
0.488071	3	1	0	17.878
0.488071	3	2	0	17.0632
0.489071	1	1	0	40.8681
0.489071	1	2	0	13.6192
0.489071	3	1	0	25.604
0.489071	3	2	0	17.4379
0.490071	1	1	0	32.1826
0.490071	1	2	0	12.7065
0.490071	3	1	0	22.3757
0.490071	3	2	0	17.6923
0.491071	1	1	0	36.3001
0.491071	1	2	0	9.13024
0.491071	3	1	0	20.9284
0.491071	3	2	0	17.575
0.492071	1	1	0	40.6174
0.492071	1	2	0	9.88363
0.492071	3	1	0	32.1371
0.492071	3	2	0	17.8115
0.493071	1	1	0	35.9681
0.493071	1	2	0	12.1571
0.493071	3	1	0	24.0795
0.493071	3	2	0	17.8801
0.494071	1	1	0	36.6386
0.494071	1	2	0	13.4319
0.494071	3	1	0	22.7269
0.494071	3	2	0	17.7706
0.495071	1	1	0	34.3054
0.495071	1	2	0	12.7588
0.495071	3	1	0	32.9506
0.495071	3	2	0	17.5423
0.496071	1	1	0	35.9898
0.496071	1	2	0	11.4532
0.496071	3	1	0	25.0626
0.496071	3	2	0	17.5014
0.497071	1	1	0	38.5075
0.497071	1	2	0	10.6981
0.497071	3	1	0	21.8638
0.497071	3	2	0	17.197
0.498071	1	1	0	37.8681
0.498071	1	2	0	9.36662
0.498071	3	1	0	33.0844
0.498071	3	2	0	16.7593
0.499071	1	1	0	34.2185
0.499071	1	2	0	11.1142
0.499071	3	1	0	22.775
0.499071	3	2	0	16.5362
0.500071	1	1	0	38.6358
0.500071	1	2	0	11.1251
0.500071	3	1	0	21.7704
0.500071	3	2	0	16.1989
0.501071	1	1	0	35.7743
0.501071	1	2	0	9.83677
0.501071	3	1	0	30.1688
0.501071	3	2	0	16.2391
0.502071	1	1	0	39.3954
0.502071	1	2	0	9.37169
0.502071	3	1	0	20.6977
0.502071	3	2	0	16.525
0.503071	1	1	0	38.8916
0.503071	1	2	0	10.1527
0.503071	3	1	0	21.0003
0.503071	3	2	0	16.9905
0.504071	1	1	0	42.6203
0.504071	1	2	0	9.95644
0.504071	3	1	0	24.4339
0.504071	3	2	0	17.6865
0.505071	1	1	0	44.6666
0.505071	1	2	0	10.7182
0.505071	3	1	0	18.5543
0.505071	3	2	0	18.0729
0.506071	1	1	0	32.7786
0.506071	1	2	0	11.04
0.506071	3	1	0	18.2692
0.506071	3	2	0	18.3
0.507071	1	1	0	40.477
0.507071	1	2	0	13.5915
0.507071	3	1	0	21.5308
0.507071	3	2	0	18.3839
0.508071	1	1	0	41.9448
0.508071	1	2	0	11.5443
0.508071	3	1	0	16.1513
0.508071	3	2	0	18.4695
0.509071	1	1	0	37.1526
0.509071	1	2	0	11.345
0.509071	3	1	0	19.051
0.509071	3	2	0	18.3848
0.510071	1	1	0	36.9082
0.510071	1	2	0	9.31646
0.510071	3	1	0	18.7044
0.510071	3	2	0	18.3099
0.511071	1	1	0	37.0362
0.511071	1	2	0	8.15852
0.511071	3	1	0	15.4149
0.511071	3	2	0	17.9372
0.512071	1	1	0	39.0831
0.512071	1	2	0	9.57157
0.512071	3	1	0	18.663
0.512071	3	2	0	17.616
0.513071	1	1	0	31.1578
0.513071	1	2	0	13.7623
0.513071	3	1	0	16.3598
0.513071	3	2	0	17.5033
0.514071	1	1	0	40.4288
0.514071	1	2	0	11.6855
0.514071	3	1	0	15.4159
0.514071	3	2	0	16.9318
0.515071	1	1	0	34.4861
0.515071	1	2	0	9.20582
0.515071	3	1	0	20.362
0.515071	3	2	0	16.5656
0.516071	1	1	0	31.94
0.516071	1	2	0	10.7347
0.516071	3	1	0	15.8278
0.516071	3	2	0	16.2697
0.517071	1	1	0	40.1907
0.517071	1	2	0	10.9748
0.517071	3	1	0	17.1527
0.517071	3	2	0	16.404
0.518071	1	1	0	29.1225
0.518071	1	2	0	10.4391
0.518071	3	1	0	21.2854
0.518071	3	2	0	17.04
0.519071	1	1	0	29.2275
0.519071	1	2	0	11.5354
0.519071	3	1	0	16.1654
0.519071	3	2	0	17.3856
0.520071	1	1	0	37.1323
0.520071	1	2	0	9.70484
0.520071	3	1	0	22.3621
0.520071	3	2	0	17.6333
0.521071	1	1	0	31.5048
0.521071	1	2	0	9.1737
0.521071	3	1	0	22.3111
0.521071	3	2	0	18.0901
0.522071	1	1	0	41.8159
0.522071	1	2	0	8.78873
0.522071	3	1	0	18.95
0.522071	3	2	0	18.1264
0.523071	1	1	0	39.482
0.523071	1	2	0	10.0656
0.523071	3	1	0	25.4847
0.523071	3	2	0	18.3269
0.524071	1	1	0	34.4422
0.524071	1	2	0	10.7922
0.524071	3	1	0	24.7059
0.524071	3	2	0	18.4359
0.525071	1	1	0	40.0099
0.525071	1	2	0	11.0512
0.525071	3	1	0	20.1524
0.525071	3	2	0	18.4832
0.526071	1	1	0	36.4085
0.526071	1	2	0	12.4913
0.526071	3	1	0	28.2688
0.526071	3	2	0	18.2834
0.527071	1	1	0	35.5576
0.527071	1	2	0	12.5584
0.527071	3	1	0	25.0786
0.527071	3	2	0	17.9135
0.528071	1	1	0	37.0133
0.528071	1	2	0	9.91411
0.528071	3	1	0	20.6584
0.528071	3	2	0	17.6253
0.529071	1	1	0	34.9133
0.529071	1	2	0	9.48952
0.529071	3	1	0	28.675
0.529071	3	2	0	17.2804
0.530071	1	1	0	35.2941
0.530071	1	2	0	11.3903
0.530071	3	1	0	24.4578
0.530071	3	2	0	16.9974
0.531071	1	1	0	38.7305
0.531071	1	2	0	11.6554
0.531071	3	1	0	20.5675
0.531071	3	2	0	16.5867
0.532071	1	1	0	38.1525
0.532071	1	2	0	12.8114
0.532071	3	1	0	24.4846
0.532071	3	2	0	16.5445
0.533071	1	1	0	37.4722
0.533071	1	2	0	12.4018
0.533071	3	1	0	20.5114
0.533071	3	2	0	16.8479
0.534071	1	1	0	38.4826
0.534071	1	2	0	11.3734
0.534071	3	1	0	19.3766
0.534071	3	2	0	17.0654
0.535071	1	1	0	45.2457
0.535071	1	2	0	9.08618
0.535071	3	1	0	23.2648
0.535071	3	2	0	17.5253
0.536071	1	1	0	33.3314
0.536071	1	2	0	11.2219
0.536071	3	1	0	17.5948
0.536071	3	2	0	17.7753
0.537071	1	1	0	36.0528
0.537071	1	2	0	12.8715
0.537071	3	1	0	16.6257
0.537071	3	2	0	18.028
0.538071	1	1	0	30.04
0.538071	1	2	0	11.7832
0.538071	3	1	0	20.3222
0.538071	3	2	0	18.4999
0.539071	1	1	0	39.0245
0.539071	1	2	0	9.88092
0.539071	3	1	0	15.3889
0.539071	3	2	0	18.7239
0.540071	1	1	0	31.2704
