% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.438	1	0	0	1	44	0	0	1	3	13	1	0	28	1203
0.438	3	0	0	1	44	0	0	1	3	13	1	0	28	1203
0.439	1	0	0	1	44	1	0	1	3	12	1	0	28	1203
0.439	3	0	0	1	44	1	0	1	3	12	1	0	28	1203
0.44	1	0	0	1	44	2	0	1	3	11	1	0	28	1203
0.44	3	0	0	1	44	2	0	1	3	11	1	0	28	1203
0.441	1	0	0	1	44	3	0	1	3	15	1	0	28	1203
0.441	3	0	0	1	44	3	0	1	3	15	1	0	28	1203
0.442	1	0	0	1	44	4	0	1	3	14	1	0	28	1203
0.442	3	0	0	1	44	4	0	1	3	14	1	0	28	1203
0.443	1	0	0	1	44	5	0	1	3	13	1	0	28	1203
0.443	3	0	0	1	44	5	0	1	3	13	1	0	28	1203
0.444	1	0	0	1	44	6	0	1	3	12	1	0	28	1203
0.444	3	0	0	1	44	6	0	1	3	12	1	0	28	1203
0.445	1	0	0	1	44	7	0	1	3	11	1	0	28	1203
0.445	3	0	0	1	44	7	0	1	3	11	1	0	28	1203
0.446	1	0	0	1	44	8	0	1	3	15	1	0	28	1203
0.446	3	0	0	1	44	8	0	1	3	15	1	0	28	1203
0.447	1	0	0	1	44	9	0	1	3	14	1	0	28	1203
0.447	3	0	0	1	44	9	0	1	3	14	1	0	28	1203
0.448	1	0	0	1	45	0	0	1	3	13	1	0	28	1203
0.448	3	0	0	1	45	0	0	1	3	13	1	0	28	1203
0.449	1	0	0	1	45	1	0	1	3	12	1	0	28	1203
0.449	3	0	0	1	45	1	0	1	3	12	1	0	28	1203
0.45	1	0	0	1	45	2	0	1	3	11	1	0	28	1203
0.45	3	0	0	1	45	2	0	1	3	11	1	0	28	1203
0.451	1	0	0	1	45	3	0	1	3	15	1	0	28	1203
0.451	3	0	0	1	45	3	0	1	3	15	1	0	28	1203
0.452	1	0	0	1	45	4	0	1	3	14	1	0	28	1203
0.452	3	0	0	1	45	4	0	1	3	14	1	0	28	1203
0.453	1	0	0	1	45	5	0	1	3	13	1	0	28	1203
0.453	3	0	0	1	45	5	0	1	3	13	1	0	28	1203
0.454	1	0	0	1	45	6	0	1	3	12	1	0	28	1203
0.454	3	0	0	1	45	6	0	1	3	12	1	0	28	1203
0.455	1	0	0	1	45	7	0	1	3	11	1	0	28	1203
0.455	3	0	0	1	45	7	0	1	3	11	1	0	28	1203
0.456	1	0	0	1	45	8	0	1	3	15	1	0	28	1203
0.456	3	0	0	1	45	8	0	1	3	15	1	0	28	1203
0.457	1	0	0	1	45	9	0	1	3	14	1	0	28	1203
0.457	3	0	0	1	45	9	0	1	3	14	1	0	28	1203
0.458	1	0	0	1	46	0	0	1	3	13	1	0	28	1203
0.458	3	0	0	1	46	0	0	1	3	13	1	0	28	1203
0.459	1	0	0	1	46	1	0	1	3	12	1	0	28	1203
0.459	3	0	0	1	46	1	0	1	3	12	1	0	28	1203
0.46	1	0	0	1	46	2	0	1	3	11	1	0	28	1203
0.46	3	0	0	1	46	2	0	1	3	11	1	0	28	1203
0.461	1	0	0	1	46	3	0	1	3	15	1	0	28	1203
0.461	3	0	0	1	46	3	0	1	3	15	1	0	28	1203
0.462	1	0	0	1	46	4	0	1	3	14	1	0	28	1203
0.462	3	0	0	1	46	4	0	1	3	14	1	0	28	1203
0.463	1	0	0	1	46	5	0	1	3	13	1	0	28	1203
0.463	3	0	0	1	46	5	0	1	3	13	1	0	28	1203
0.464	1	0	0	1	46	6	0	1	3	12	1	0	28	1203
0.464	3	0	0	1	46	6	0	1	3	12	1	0	28	1203
0.465	1	0	0	1	46	7	0	1	3	11	1	0	28	1203
0.465	3	0	0	1	46	7	0	1	3	11	1	0	28	1203
0.466	1	0	0	1	46	8	0	1	3	15	1	0	28	1203
0.466	3	0	0	1	46	8	0	1	3	15	1	0	28	1203
0.467	1	0	0	1	46	9	0	1	3	14	1	0	28	1203
0.467	3	0	0	1	46	9	0	1	3	14	1	0	28	1203
0.468	1	0	0	1	47	0	0	1	3	13	1	0	28	1203
0.468	3	0	0	1	47	0	0	1	3	13	1	0	28	1203
0.469	1	0	0	1	47	1	0	1	3	12	1	0	28	1203
0.469	3	0	0	1	47	1	0	1	3	12	1	0	28	1203
0.47	1	0	0	1	47	2	0	1	3	11	1	0	28	1203
0.47	3	0	0	1	47	2	0	1	3	11	1	0	28	1203
0.471	1	0	0	1	47	3	0	1	3	15	1	0	28	1203
0.471	3	0	0	1	47	3	0	1	3	15	1	0	28	1203
0.472	1	0	0	1	47	4	0	1	3	14	1	0	28	1203
0.472	3	0	0	1	47	4	0	1	3	14	1	0	28	1203
0.473	1	0	0	1	47	5	0	1	3	13	1	0	28	1203
0.473	3	0	0	1	47	5	0	1	3	13	1	0	28	1203
0.474	1	0	0	1	47	6	0	1	3	12	1	0	28	1203
0.474	3	0	0	1	47	6	0	1	3	12	1	0	28	1203
0.475	1	0	0	1	47	7	0	1	3	11	1	0	28	1203
0.475	3	0	0	1	47	7	0	1	3	11	1	0	28	1203
0.476	1	0	0	1	47	8	0	1	3	15	1	0	28	1203
0.476	3	0	0	1	47	8	0	1	3	15	1	0	28	1203
0.477	1	0	0	1	47	9	0	1	3	14	1	0	28	1203
0.477	3	0	0	1	47	9	0	1	3	14	1	0	28	1203
0.478	1	0	0	1	48	0	0	1	3	13	1	0	28	1203
0.478	3	0	0	1	48	0	0	1	3	13	1	0	28	1203
0.479	1	0	0	1	48	1	0	1	3	12	1	0	28	1203
0.479	3	0	0	1	48	1	0	1	3	12	1	0	28	1203
0.48	1	0	0	1	48	2	0	1	3	11	1	0	28	1203
0.48	3	0	0	1	48	2	0	1	3	11	1	0	28	1203
0.481	1	0	0	1	48	3	0	1	3	15	1	0	28	1203
0.481	3	0	0	1	48	3	0	1	3	15	1	0	28	1203
0.482	1	0	0	1	48	4	0	1	3	14	1	0	28	1203
0.482	3	0	0	1	48	4	0	1	3	14	1	0	28	1203
0.483	1	0	0	1	48	5	0	1	3	13	1	0	28	1203
0.483	3	0	0	1	48	5	0	1	3	13	1	0	28	1203
0.484	1	0	0	1	48	6	0	1	3	12	1	0	28	1203
0.484	3	0	0	1	48	6	0	1	3	12	1	0	28	1203
0.485	1	0	0	1	48	7	0	1	3	11	1	0	28	1203
0.485	3	0	0	1	48	7	0	1	3	11	1	0	28	1203
0.486	1	0	0	1	48	8	0	1	3	15	1	0	28	1203
0.486	3	0	0	1	48	8	0	1	3	15	1	0	28	1203
0.487	1	0	0	1	48	9	0	1	3	14	1	0	28	1203
0.487	3	0	0	1	48	9	0	1	3	14	1	0	28	1203
0.488	1	0	0	1	49	0	0	1	3	13	1	0	28	1203
0.488	3	0	0	1	49	0	0	1	3	13	1	0	28	1203
0.489	1	0	0	1	49	1	0	1	3	12	1	0	28	1203
0.489	3	0	0	1	49	1	0	1	3	12	1	0	28	1203
0.49	1	0	0	1	49	2	0	1	3	11	1	0	28	1203
0.49	3	0	0	1	49	2	0	1	3	11	1	0	28	1203
0.491	1	0	0	1	49	3	0	1	3	15	1	0	28	1203
0.491	3	0	0	1	49	3	0	1	3	15	1	0	28	1203
0.492	1	0	0	1	49	4	0	1	3	14	1	0	28	1203
0.492	3	0	0	1	49	4	0	1	3	14	1	0	28	1203
0.493	1	0	0	1	49	5	0	1	3	13	1	0	28	1203
0.493	3	0	0	1	49	5	0	1	3	13	1	0	28	1203
0.494	1	0	0	1	49	6	0	1	3	12	1	0	28	1203
0.494	3	0	0	1	49	6	0	1	3	12	1	0	28	1203
0.495	1	0	0	1	49	7	0	1	3	11	1	0	28	1203
0.495	3	0	0	1	49	7	0	1	3	11	1	0	28	1203
0.496	1	0	0	1	49	8	0	1	3	15	1	0	28	1203
0.496	3	0	0	1	49	8	0	1	3	15	1	0	28	1203
0.497	1	0	0	1	49	9	0	1	3	14	1	0	28	1203
0.497	3	0	0	1	49	9	0	1	3	14	1	0	28	1203
0.498	1	0	0	1	50	0	0	1	3	13	1	0	28	1203
0.498	3	0	0	1	50	0	0	1	3	13	1	0	28	1203
0.499	1	0	0	1	50	1	0	1	3	12	1	0	28	1203
0.499	3	0	0	1	50	1	0	1	3	12	1	0	28	1203
0.5	1	0	0	1	50	2	0	1	3	11	1	0	28	1203
0.5	3	0	0	1	50	2	0	1	3	11	1	0	28	1203
0.501	1	0	0	1	50	3	0	1	3	15	1	0	28	1203
0.501	3	0	0	1	50	3	0	1	3	15	1	0	28	1203
0.502	1	0	0	1	50	4	0	1	3	14	1	0	28	1203
0.502	3	0	0	1	50	4	0	1	3	14	1	0	28	1203
0.503	1	0	0	1	50	5	0	1	3	13	1	0	28	1203
0.503	3	0	0	1	50	5	0	1	3	13	1	0	28	1203
0.504	1	0	0	1	50	6	0	1	3	12	1	0	28	1203
0.504	3	0	0	1	50	6	0	1	3	12	1	0	28	1203
0.505	1	0	0	1	50	7	0	1	3	11	1	0	28	1203
0.505	3	0	0	1	50	7	0	1	3	11	1	0	28	1203
0.506	1	0	0	1	50	8	0	1	3	15	1	0	28	1203
0.506	3	0	0	1	50	8	0	1	3	15	1	0	28	1203
0.507	1	0	0	1	50	9	0	1	3	14	1	0	28	1203
0.507	3	0	0	1	50	9	0	1	3	14	1	0	28	1203
0.508	1	0	0	1	51	0	0	1	3	13	1	0	28	1203
0.508	3	0	0	1	51	0	0	1	3	13	1	0	28	1203
0.509	1	0	0	1	51	1	0	1	3	12	1	0	28	1203
0.509	3	0	0	1	51	1	0	1	3	12	1	0	28	1203
0.51	1	0	0	1	51	2	0	1	3	11	1	0	28	1203
0.51	3	0	0	1	51	2	0	1	3	11	1	0	28	1203
0.511	1	0	0	1	51	3	0	1	3	15	1	0	28	1203
0.511	3	0	0	1	51	3	0	1	3	15	1	0	28	1203
0.512	1	0	0	1	51	4	0	1	3	14	1	0	28	1203
0.512	3	0	0	1	51	4	0	1	3	14	1	0	28	1203
0.513	1	0	0	1	51	5	0	1	3	13	1	0	28	1203
0.513	3	0	0	1	51	5	0	1	3	13	1	0	28	1203
0.514	1	0	0	1	51	6	0	1	3	12	1	0	28	1203
0.514	3	0	0	1	51	6	0	1	3	12	1	0	28	1203
0.515	1	0	0	1	51	7	0	1	3	11	1	0	28	1203
0.515	3	0	0	1	51	7	0	1	3	11	1	0	28	1203
0.516	1	0	0	1	51	8	0	1	3	15	1	0	28	1203
0.516	3	0	0	1	51	8	0	1	3	15	1	0	28	1203
0.517	1	0	0	1	51	9	0	1	3	14	1	0	28	1203
0.517	3	0	0	1	51	9	0	1	3	14	1	0	28	1203
0.518	1	0	0	1	52	0	0	1	3	13	1	0	28	1203
0.518	3	0	0	1	52	0	0	1	3	13	1	0	28	1203
0.519	1	0	0	1	52	1	0	1	3	12	1	0	28	1203
0.519	3	0	0	1	52	1	0	1	3	12	1	0	28	1203
0.52	1	0	0	1	52	2	0	1	3	11	1	0	28	1203
0.52	3	0	0	1	52	2	0	1	3	11	1	0	28	1203
0.521	1	0	0	1	52	3	0	1	3	15	1	0	28	1203
0.521	3	0	0	1	52	3	0	1	3	15	1	0	28	1203
0.522	1	0	0	1	52	4	0	1	3	14	1	0	28	1203
0.522	3	0	0	1	52	4	0	1	3	14	1	0	28	1203
0.523	1	0	0	1	52	5	0	1	3	13	1	0	28	1203
0.523	3	0	0	1	52	5	0	1	3	13	1	0	28	1203
0.524	1	0	0	1	52	6	0	1	3	12	1	0	28	1203
0.524	3	0	0	1	52	6	0	1	3	12	1	0	28	1203
0.525	1	0	0	1	52	7	0	1	3	11	1	0	28	1203
0.525	3	0	0	1	52	7	0	1	3	11	1	0	28	1203
0.526	1	0	0	1	52	8	0	1	3	15	1	0	28	1203
0.526	3	0	0	1	52	8	0	1	3	15	1	0	28	1203
0.527	1	0	0	1	52	9	0	1	3	14	1	0	28	1203
0.527	3	0	0	1	52	9	0	1	3	14	1	0	28	1203
0.528	1	0	0	1	53	0	0	1	3	13	1	0	28	1203
0.528	3	0	0	1	53	0	0	1	3	13	1	0	28	1203
0.529	1	0	0	1	53	1	0	1	3	12	1	0	28	1203
0.529	3	0	0	1	53	1	0	1	3	12	1	0	28	1203
0.53	1	0	0	1	53	2	0	1	3	11	1	0	28	1203
0.53	3	0	0	1	53	2	0	1	3	11	1	0	28	1203
0.531	1	0	0	1	53	3	0	1	3	15	1	0	28	1203
0.531	3	0	0	1	53	3	0	1	3	15	1	0	28	1203
0.532	1	0	0	1	53	4	0	1	3	14	1	0	28	1203
0.532	3	0	0	1	53	4	0	1	3	14	1	0	28	1203
0.533	1	0	0	1	53	5	0	1	3	13	1	0	28	1203
0.533	3	0	0	1	53	5	0	1	3	13	1	0	28	1203
0.534	1	0	0	1	53	6	0	1	3	12	1	0	28	1203
0.534	3	0	0	1	53	6	0	1	3	12	1	0	28	1203
0.535	1	0	0	1	53	7	0	1	3	11	1	0	28	1203
0.535	3	0	0	1	53	7	0	1	3	11	1	0	28	1203
0.536	1	0	0	1	53	8	0	1	3	15	1	0	28	1203
0.536	3	0	0	1	53	8	0	1	3	15	1	0	28	1203
0.537	1	0	0	1	53	9	0	1	3	14	1	0	28	1203
0.537	3	0	0	1	53	9	0	1	3	14	1	0	28	1203
0.538	1	0	0	1	54	0	0	1	3	13	1	0	28	1203
0.538	3	0	0	1	54	0	0	1	3	13	1	0	28	1203
0.539	1	0	0	1	54	1	0	1	3	12	1	0	28	1203
0.539	3	0	0	1	54	1	0	1	3	12	1	0	28	1203
0.54	1	0	0	1	54	2	0	1	3	11	1	0	28	1203
0.54	3	0	0	1	54	2	0	1	3	11	1	0	28	1203
0.541	1	0	0	1	54	3	0	1	3	15	1	0	28	1203
0.541	3	0	0	1	54	3	0	1	3	15	1	0	28	1203
0.542	1	0	0	1	54	4	0	1	3	14	1	0	28	1203
0.542	3	0	0	1	54	4	0	1	3	14	1	0	28	1203
0.543	1	0	0	1	54	5	0	1	3	13	1	0	28	1203
0.543	3	0	0	1	54	5	0	1	3	13	1	0	28	1203
0.544	1	0	0	1	54	6	0	1	3	12	1	0	28	1203
0.544	3	0	0	1	54	6	0	1	3	12	1	0	28	1203
0.545	1	0	0	1	54	7	0	1	3	11	1	0	28	1203
0.545	3	0	0	1	54	7	0	1	3	11	1	0	28	1203
0.546	1	0	0	1	54	8	0	1	3	15	1	0	28	1203
0.546	3	0	0	1	54	8	0	1	3	15	1	0	28	1203
0.547	1	0	0	1	54	9	0	1	3	14	1	0	28	1203
0.547	3	0	0	1	54	9	0	1	3	14	1	0	28	1203
0.548	1	0	0	1	55	0	0	1	3	13	1	0	28	1203
0.548	3	0	0	1	55	0	0	1	3	13	1	0	28	1203
0.549	1	0	0	1	55	1	0	1	3	12	1	0	28	1203
0.549	3	0	0	1	55	1	0	1	3	12	1	0	28	1203
0.55	1	0	0	1	55	2	0	1	3	11	1	0	28	1203
0.55	3	0	0	1	55	2	0	1	3	11	1	0	28	1203
0.551	1	0	0	1	55	3	0	1	3	15	1	0	28	1203
0.551	3	0	0	1	55	3	0	1	3	15	1	0	28	1203
0.552	1	0	0	1	55	4	0	1	3	14	1	0	28	1203
0.552	3	0	0	1	55	4	0	1	3	14	1	0	28	1203
0.553	1	0	0	1	55	5	0	1	3	13	1	0	28	1203
0.553	3	0	0	1	55	5	0	1	3	13	1	0	28	1203
0.554	1	0	0	1	55	6	0	1	3	12	1	0	28	1203
0.554	3	0	0	1	55	6	0	1	3	12	1	0	28	1203
0.555	1	0	0	1	55	7	0	1	3	11	1	0	28	1203
0.555	3	0	0	1	55	7	0	1	3	11	1	0	28	1203
0.556	1	0	0	1	55	8	0	1	3	15	1	0	28	1203
0.556	3	0	0	1	55	8	0	1	3	15	1	0	28	1203
0.557	1	0	0	1	55	9	0	1	3	14	1	0	28	1203
0.557	3	0	0	1	55	9	0	1	3	14	1	0	28	1203
0.558	1	0	0	1	56	0	0	1	3	13	1	0	28	1203
0.558	3	0	0	1	56	0	0	1	3	13	1	0	28	1203
0.559	1	0	0	1	56	1	0	1	3	12	1	0	28	1203
0.559	3	0	0	1	56	1	0	1	3	12	1	0	28	1203
0.56	1	0	0	1	56	2	0	1	3	11	1	0	28	1203
0.56	3	0	0	1	56	2	0	1	3	11	1	0	28	1203
0.561	1	0	0	1	56	3	0	1	3	15	1	0	28	1203
0.561	3	0	0	1	56	3	0	1	3	15	1	0	28	1203
0.562	1	0	0	1	56	4	0	1	3	14	1	0	28	1203
0.562	3	0	0	1	56	4	0	1	3	14	1	0	28	1203
0.563	1	0	0	1	56	5	0	1	3	13	1	0	28	1203
0.563	3	0	0	1	56	5	0	1	3	13	1	0	28	1203
0.564	1	0	0	1	56	6	0	1	3	12	1	0	28	1203
0.564	3	0	0	1	56	6	0	1	3	12	1	0	28	1203
0.565	1	0	0	1	56	7	0	1	3	11	1	0	28	1203
0.565	3	0	0	1	56	7	0	1	3	11	1	0	28	1203
0.566	1	0	0	1	56	8	0	1	3	15	1	0	28	1203
0.566	3	0	0	1	56	8	0	1	3	15	1	0	28	1203
0.567	1	0	0	1	56	9	0	1	3	14	1	0	28	1203
0.567	3	0	0	1	56	9	0	1	3	14	1	0	28	1203
0.568	1	0	0	1	57	0	0	1	3	13	1	0	28	1203
0.568	3	0	0	1	57	0	0	1	3	13	1	0	28	1203
0.569	1	0	0	1	57	1	0	1	3	12	1	0	28	1203
0.569	3	0	0	1	57	1	0	1	3	12	1	0	28	1203
0.57	1	0	0	1	57	2	0	1	3	11	1	0	28	1203
0.57	3	0	0	1	57	2	0	1	3	11	1	0	28	1203
0.571	1	0	0	1	57	3	0	1	3	15	1	0	28	1203
0.571	3	0	0	1	57	3	0	1	3	15	1	0	28	1203
0.572	1	0	0	1	57	4	0	1	3	14	1	0	28	1203
0.572	3	0	0	1	57	4	0	1	3	14	1	0	28	1203
0.573	1	0	0	1	57	5	0	1	3	13	1	0	28	1203
0.573	3	0	0	1	57	5	0	1	3	13	1	0	28	1203
0.574	1	0	0	1	57	6	0	1	3	12	1	0	28	1203
0.574	3	0	0	1	57	6	0	1	3	12	1	0	28	1203
0.575	1	0	0	1	57	7	0	1	3	11	1	0	28	1203
0.575	3	0	0	1	57	7	0	1	3	11	1	0	28	1203
0.576	1	0	0	1	57	8	0	1	3	15	1	0	28	1203
0.576	3	0	0	1	57	8	0	1	3	15	1	0	28	1203
0.577	1	0	0	1	57	9	0	1	3	14	1	0	28	1203
0.577	3	0	0	1	57	9	0	1	3	14	1	0	28	1203
0.578	1	0	0	1	58	0	0	1	3	13	1	0	28	1203
0.578	3	0	0	1	58	0	0	1	3	13	1	0	28	1203
0.579	1	0	0	1	58	1	0	1	3	12	1	0	28	1203
0.579	3	0	0	1	58	1	0	1	3	12	1	0	28	1203
0.58	1	0	0	1	58	2	0	1	3	11	1	0	28	1203
0.58	3	0	0	1	58	2	0	1	3	11	1	0	28	1203
0.581	1	0	0	1	58	3	0	1	3	15	1	0	28	1203
0.581	3	0	0	1	58	3	0	1	3	15	1	0	28	1203
0.582	1	0	0	1	58	4	0	1	3	14	1	0	28	1203
0.582	3	0	0	1	58	4	0	1	3	14	1	0	28	1203
0.583	1	0	0	1	58	5	0	1	3	13	1	0	28	1203
0.583	3	0	0	1	58	5	0	1	3	13	1	0	28	1203
0.584	1	0	0	1	58	6	0	1	3	12	1	0	28	1203
0.584	3	0	0	1	58	6	0	1	3	12	1	0	28	1203
0.585	1	0	0	1	58	7	0	1	3	11	1	0	28	1203
0.585	3	0	0	1	58	7	0	1	3	11	1	0	28	1203
0.586	1	0	0	1	58	8	0	1	3	15	1	0	28	1203
0.586	3	0	0	1	58	8	0	1	3	15	1	0	28	1203
0.587	1	0	0	1	58	9	0	1	3	14	1	0	28	1203
0.587	3	0	0	1	58	9	0	1	3	14	1	0	28	1203
0.588	1	0	0	1	59	0	0	1	3	13	1	0	28	1203
0.588	3	0	0	1	59	0	0	1	3	13	1	0	28	1203
0.589	1	0	0	1	59	1	0	1	3	12	1	0	28	1203
0.589	3	0	0	1	59	1	0	1	3	12	1	0	28	1203
0.59	1	0	0	1	59	2	0	1	3	11	1	0	28	1203
0.59	3	0	0	1	59	2	0	1	3	11	1	0	28	1203
0.591	1	0	0	1	59	3	0	1	3	15	1	0	28	1203
0.591	3	0	0	1	59	3	0	1	3	15	1	0	28	1203
0.592	1	0	0	1	59	4	0	1	3	14	1	0	28	1203
0.592	3	0	0	1	59	4	0	1	3	14	1	0	28	1203
0.593	1	0	0	1	59	5	0	1	3	13	1	0	28	1203
0.593	3	0	0	1	59	5	0	1	3	13	1	0	28	1203
0.594	1	0	0	1	59	6	0	1	3	12	1	0	28	1203
0.594	3	0	0	1	59	6	0	1	3	12	1	0	28	1203
0.595	1	0	0	1	59	7	0	1	3	11	1	0	28	1203
0.595	3	0	0	1	59	7	0	1	3	11	1	0	28	1203
0.596	1	0	0	1	59	8	0	1	3	15	1	0	28	1203
0.596	3	0	0	1	59	8	0	1	3	15	1	0	28	1203
0.597	1	0	0	1	59	9	0	1	3	14	1	0	28	1203
0.597	3	0	0	1	59	9	0	1	3	14	1	0	28	1203
0.598	1	0	0	1	60	0	0	1	3	13	1	0	28	1203
0.598	3	0	0	1	60	0	0	1	3	13	1	0	28	1203
0.599	1	0	0	1	60	1	0	1	3	12	1	0	28	1203
0.599	3	0	0	1	60	1	0	1	3	12	1	0	28	1203
0.6	1	0	0	1	60	2	0	1	3	11	1	0	28	1203
0.6	3	0	0	1	60	2	0	1	3	11	1	0	28	1203
0.601	1	0	0	1	60	3	0	1	3	15	1	0	28	1203
0.601	3	0	0	1	60	3	0	1	3	15	1	0	28	1203
0.602	1	0	0	1	60	4	0	1	3	14	1	0	28	1203
0.602	3	0	0	1	60	4	0	1	3	14	1	0	28	1203
0.603	1	0	0	1	60	5	0	1	3	13	1	0	28	1203
0.603	3	0	0	1	60	5	0	1	3	13	1	0	28	1203
0.604	1	0	0	1	60	6	0	1	3	12	1	0	28	1203
0.604	3	0	0	1	60	6	0	1	3	12	1	0	28	1203
0.605	1	0	0	1	60	7	0	1	3	11	1	0	28	1203
0.605	3	0	0	1	60	7	0	1	3	11	1	0	28	1203
0.606	1	0	0	1	60	8	0	1	3	15	1	0	28	1203
0.606	3	0	0	1	60	8	0	1	3	15	1	0	28	1203
0.607	1	0	0	1	60	9	0	1	3	14	1	0	28	1203
0.607	3	0	0	1	60	9	0	1	3	14	1	0	28	1203
0.608	1	0	0	1	61	0	0	1	3	13	1	0	28	1203
0.608	3	0	0	1	61	0	0	1	3	13	1	0	28	1203
0.609	1	0	0	1	61	1	0	1	3	12	1	0	28	1203
0.609	3	0	0	1	61	1	0	1	3	12	1	0	28	1203
0.61	1	0	0	1	61	2	0	1	3	11	1	0	28	1203
0.61	3	0	0	1	61	2	0	1	3	11	1	0	28	1203
0.611	1	0	0	1	61	3	0	1	3	15	1	0	28	1203
0.611	3	0	0	1	61	3	0	1	3	15	1	0	28	1203
0.612	1	0	0	1	61	4	0	1	3	14	1	0	28	1203
0.612	3	0	0	1	61	4	0	1	3	14	1	0	28	1203
0.613	1	0	0	1	61	5	0	1	3	13	1	0	28	1203
0.613	3	0	0	1	61	5	0	1	3	13	1	0	28	1203
0.614	1	0	0	1	61	6	0	1	3	12	1	0	28	1203
0.614	3	0	0	1	61	6	0	1	3	12	1	0	28	1203
0.615	1	0	0	1	61	7	0	1	3	11	1	0	28	1203
0.615	3	0	0	1	61	7	0	1	3	11	1	0	28	1203
0.616	1	0	0	1	61	8	0	1	3	15	1	0	28	1203
0.616	3	0	0	1	61	8	0	1	3	15	1	0	28	1203
0.617	1	0	0	1	61	9	0	1	3	14	1	0	28	1203
0.617	3	0	0	1	61	9	0	1	3	14	1	0	28	1203
0.618	1	0	0	1	62	0	0	1	3	13	1	0	28	1203
0.618	3	0	0	1	62	0	0	1	3	13	1	0	28	1203
0.619	1	0	0	1	62	1	0	1	3	12	1	0	28	1203
0.619	3	0	0	1	62	1	0	1	3	12	1	0	28	1203
0.62	1	0	0	1	62	2	0	1	3	11	1	0	28	1203
0.62	3	0	0	1	62	2	0	1	3	11	1	0	28	1203
