Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.605071	UE  PHY Rxed	60	5	0	1	1	0	SIB1
0.605071	UE  PHY Rxed	60	5	0	3	1	0	SIB1
0.610071	UE  PHY Rxed	61	0	0	1	1	0	MIB
0.610071	UE  PHY Rxed	61	0	0	3	1	0	MIB
0.615071	UE  PHY Rxed	61	5	0	1	1	0	SIB1
0.615071	UE  PHY Rxed	61	5	0	3	1	0	SIB1
0.620071	UE  PHY Rxed	62	0	0	1	1	0	MIB
0.620071	UE  PHY Rxed	62	0	0	3	1	0	MIB
0.625071	UE  PHY Rxed	62	5	0	1	1	0	SIB1
0.625071	UE  PHY Rxed	62	5	0	3	1	0	SIB1
0.630071	UE  PHY Rxed	63	0	0	1	1	0	MIB
0.630071	UE  PHY Rxed	63	0	0	3	1	0	MIB
0.635071	UE  PHY Rxed	63	5	0	1	1	0	SIB1
0.635071	UE  PHY Rxed	63	5	0	3	1	0	SIB1
0.640071	UE  PHY Rxed	64	0	0	1	1	0	MIB
0.640071	UE  PHY Rxed	64	0	0	3	1	0	MIB
0.645071	UE  PHY Rxed	64	5	0	1	1	0	SIB1
0.645071	UE  PHY Rxed	64	5	0	3	1	0	SIB1
0.650071	UE  PHY Rxed	65	0	0	1	1	0	MIB
0.650071	UE  PHY Rxed	65	0	0	3	1	0	MIB
0.655071	UE  PHY Rxed	65	5	0	1	1	0	SIB1
0.655071	UE  PHY Rxed	65	5	0	3	1	0	UL_DCI
0.655071	UE  PHY Rxed	65	5	0	3	1	0	SIB1
0.660071	UE  PHY Rxed	66	0	0	1	1	0	MIB
0.660071	UE  PHY Rxed	66	0	0	3	1	0	MIB
0.664071	UE  PHY Rxed	66	4	0	1	1	0	UL_DCI
0.665071	UE  PHY Rxed	66	5	0	1	1	0	SIB1
0.665071	UE  PHY Rxed	66	5	0	3	1	0	SIB1
0.670071	UE  PHY Rxed	67	0	0	1	1	0	MIB
0.670071	UE  PHY Rxed	67	0	0	3	1	0	MIB
0.675071	UE  PHY Rxed	67	5	0	1	1	0	SIB1
0.675071	UE  PHY Rxed	67	5	0	3	1	0	SIB1
0.680071	UE  PHY Rxed	68	0	0	1	1	0	MIB
0.680071	UE  PHY Rxed	68	0	0	3	1	0	MIB
0.685071	UE  PHY Rxed	68	5	0	1	1	0	SIB1
0.685071	UE  PHY Rxed	68	5	0	3	1	0	SIB1
0.690071	UE  PHY Rxed	69	0	0	1	1	0	MIB
0.690071	UE  PHY Rxed	69	0	0	3	1	0	MIB
0.695071	UE  PHY Rxed	69	5	0	1	1	0	SIB1
0.695071	UE  PHY Rxed	69	5	0	3	1	0	SIB1
0.700071	UE  PHY Rxed	70	0	0	1	1	0	MIB
0.700071	UE  PHY Rxed	70	0	0	3	1	0	MIB
0.705071	UE  PHY Rxed	70	5	0	1	1	0	SIB1
0.705071	UE  PHY Rxed	70	5	0	3	1	0	SIB1
0.710071	UE  PHY Rxed	71	0	0	1	1	0	MIB
0.710071	UE  PHY Rxed	71	0	0	3	1	0	MIB
0.715071	UE  PHY Rxed	71	5	0	1	1	0	SIB1
0.715071	UE  PHY Rxed	71	5	0	3	1	0	SIB1
0.720071	UE  PHY Rxed	72	0	0	1	1	0	MIB
0.720071	UE  PHY Rxed	72	0	0	3	1	0	MIB
0.725071	UE  PHY Rxed	72	5	0	1	1	0	SIB1
0.725071	UE  PHY Rxed	72	5	0	3	1	0	SIB1
0.730071	UE  PHY Rxed	73	0	0	1	1	0	MIB
0.730071	UE  PHY Rxed	73	0	0	3	1	0	MIB
0.735071	UE  PHY Rxed	73	5	0	1	1	0	SIB1
0.735071	UE  PHY Rxed	73	5	0	3	1	0	UL_DCI
0.735071	UE  PHY Rxed	73	5	0	3	1	0	SIB1
0.740071	UE  PHY Rxed	74	0	0	1	1	0	MIB
0.740071	UE  PHY Rxed	74	0	0	3	1	0	MIB
0.744071	UE  PHY Rxed	74	4	0	1	1	0	UL_DCI
0.745071	UE  PHY Rxed	74	5	0	1	1	0	SIB1
0.745071	UE  PHY Rxed	74	5	0	3	1	0	SIB1
0.750071	UE  PHY Rxed	75	0	0	1	1	0	MIB
0.750071	UE  PHY Rxed	75	0	0	3	1	0	MIB
0.755071	UE  PHY Rxed	75	5	0	1	1	0	SIB1
0.755071	UE  PHY Rxed	75	5	0	3	1	0	SIB1
0.760071	UE  PHY Rxed	76	0	0	1	1	0	MIB
0.760071	UE  PHY Rxed	76	0	0	3	1	0	MIB
0.765071	UE  PHY Rxed	76	5	0	1	1	0	SIB1
0.765071	UE  PHY Rxed	76	5	0	3	1	0	SIB1
0.770071	UE  PHY Rxed	77	0	0	1	1	0	MIB
0.770071	UE  PHY Rxed	77	0	0	3	1	0	MIB
0.775071	UE  PHY Rxed	77	5	0	1	1	0	SIB1
0.775071	UE  PHY Rxed	77	5	0	3	1	0	SIB1
0.780071	UE  PHY Rxed	78	0	0	1	1	0	MIB
0.780071	UE  PHY Rxed	78	0	0	3	1	0	MIB
0.785071	UE  PHY Rxed	78	5	0	1	1	0	SIB1
0.785071	UE  PHY Rxed	78	5	0	3	1	0	SIB1
0.790071	UE  PHY Rxed	79	0	0	1	1	0	MIB
0.790071	UE  PHY Rxed	79	0	0	3	1	0	MIB
0.795071	UE  PHY Rxed	79	5	0	1	1	0	SIB1
0.795071	UE  PHY Rxed	79	5	0	3	1	0	SIB1
0.800071	UE  PHY Rxed	80	0	0	1	1	0	MIB
0.800071	UE  PHY Rxed	80	0	0	3	1	0	MIB
0.805071	UE  PHY Rxed	80	5	0	1	1	0	SIB1
0.805071	UE  PHY Rxed	80	5	0	3	1	0	SIB1
0.810071	UE  PHY Rxed	81	0	0	1	1	0	MIB
0.810071	UE  PHY Rxed	81	0	0	3	1	0	MIB
0.815071	UE  PHY Rxed	81	5	0	1	1	0	SIB1
0.815071	UE  PHY Rxed	81	5	0	3	1	0	UL_DCI
0.815071	UE  PHY Rxed	81	5	0	3	1	0	SIB1
0.820071	UE  PHY Rxed	82	0	0	1	1	0	MIB
0.820071	UE  PHY Rxed	82	0	0	3	1	0	MIB
0.824071	UE  PHY Rxed	82	4	0	1	1	0	UL_DCI
0.825071	UE  PHY Rxed	82	5	0	1	1	0	SIB1
0.825071	UE  PHY Rxed	82	5	0	3	1	0	SIB1
0.830071	UE  PHY Rxed	83	0	0	1	1	0	MIB
0.830071	UE  PHY Rxed	83	0	0	3	1	0	MIB
0.835071	UE  PHY Rxed	83	5	0	1	1	0	SIB1
0.835071	UE  PHY Rxed	83	5	0	3	1	0	SIB1
0.840071	UE  PHY Rxed	84	0	0	1	1	0	MIB
0.840071	UE  PHY Rxed	84	0	0	3	1	0	MIB
0.845071	UE  PHY Rxed	84	5	0	1	1	0	SIB1
0.845071	UE  PHY Rxed	84	5	0	3	1	0	SIB1
0.850071	UE  PHY Rxed	85	0	0	1	1	0	MIB
0.850071	UE  PHY Rxed	85	0	0	3	1	0	MIB
0.855071	UE  PHY Rxed	85	5	0	1	1	0	SIB1
0.855071	UE  PHY Rxed	85	5	0	3	1	0	SIB1
0.860071	UE  PHY Rxed	86	0	0	1	1	0	MIB
0.860071	UE  PHY Rxed	86	0	0	3	1	0	MIB
0.865071	UE  PHY Rxed	86	5	0	1	1	0	SIB1
0.865071	UE  PHY Rxed	86	5	0	3	1	0	SIB1
0.870071	UE  PHY Rxed	87	0	0	1	1	0	MIB
0.870071	UE  PHY Rxed	87	0	0	3	1	0	MIB
0.875071	UE  PHY Rxed	87	5	0	1	1	0	SIB1
0.875071	UE  PHY Rxed	87	5	0	3	1	0	SIB1
0.880071	UE  PHY Rxed	88	0	0	1	1	0	MIB
0.880071	UE  PHY Rxed	88	0	0	3	1	0	MIB
0.885071	UE  PHY Rxed	88	5	0	1	1	0	SIB1
0.885071	UE  PHY Rxed	88	5	0	3	1	0	SIB1
0.890071	UE  PHY Rxed	89	0	0	1	1	0	MIB
0.890071	UE  PHY Rxed	89	0	0	3	1	0	MIB
0.895071	UE  PHY Rxed	89	5	0	1	1	0	SIB1
0.895071	UE  PHY Rxed	89	5	0	3	1	0	UL_DCI
0.895071	UE  PHY Rxed	89	5	0	3	1	0	SIB1
0.900071	UE  PHY Rxed	90	0	0	1	1	0	MIB
0.900071	UE  PHY Rxed	90	0	0	3	1	0	MIB
0.904071	UE  PHY Rxed	90	4	0	1	1	0	UL_DCI
0.905071	UE  PHY Rxed	90	5	0	1	1	0	SIB1
0.905071	UE  PHY Rxed	90	5	0	3	1	0	SIB1
0.910071	UE  PHY Rxed	91	0	0	1	1	0	MIB
0.910071	UE  PHY Rxed	91	0	0	3	1	0	MIB
0.915071	UE  PHY Rxed	91	5	0	1	1	0	SIB1
0.915071	UE  PHY Rxed	91	5	0	3	1	0	SIB1
0.920071	UE  PHY Rxed	92	0	0	1	1	0	MIB
0.920071	UE  PHY Rxed	92	0	0	3	1	0	MIB
0.925071	UE  PHY Rxed	92	5	0	1	1	0	SIB1
0.925071	UE  PHY Rxed	92	5	0	3	1	0	SIB1
0.930071	UE  PHY Rxed	93	0	0	1	1	0	MIB
0.930071	UE  PHY Rxed	93	0	0	3	1	0	MIB
0.935071	UE  PHY Rxed	93	5	0	1	1	0	SIB1
0.935071	UE  PHY Rxed	93	5	0	3	1	0	SIB1
0.940071	UE  PHY Rxed	94	0	0	1	1	0	MIB
0.940071	UE  PHY Rxed	94	0	0	3	1	0	MIB
0.945071	UE  PHY Rxed	94	5	0	1	1	0	SIB1
0.945071	UE  PHY Rxed	94	5	0	3	1	0	SIB1
0.950071	UE  PHY Rxed	95	0	0	1	1	0	MIB
0.950071	UE  PHY Rxed	95	0	0	3	1	0	MIB
0.955071	UE  PHY Rxed	95	5	0	1	1	0	SIB1
0.955071	UE  PHY Rxed	95	5	0	3	1	0	SIB1
0.960071	UE  PHY Rxed	96	0	0	1	1	0	MIB
