time(s)	cellId	rnti	lcid	packetSize
3.51107	1	8	3	129
3.51207	1	3	3	229
3.51207	1	4	3	229
3.51207	1	6	3	252
3.51207	1	8	3	129
3.51307	1	6	3	296
3.51307	1	8	3	317
3.51407	1	8	3	350
3.51507	1	10	3	129
3.51607	1	10	3	129
3.51707	1	10	3	176
3.51807	1	10	3	270
3.51907	1	10	3	270
3.52507	1	10	3	35
3.60507	1	3	3	129
3.60507	1	4	3	129
3.60507	1	5	3	691
3.60507	1	6	3	76
3.60507	1	7	3	691
3.60507	1	8	3	35
3.60507	1	9	3	1032
3.60507	1	10	3	35
3.60607	1	1	3	1032
3.60607	1	2	3	1032
3.61007	1	3	3	270
3.61007	1	4	3	270
3.61007	1	5	3	343
3.61007	1	6	3	164
3.61007	1	7	3	343
3.61007	1	8	3	129
3.61107	1	3	3	410
3.61107	1	4	3	410
3.61107	1	6	3	252
3.61107	1	8	3	129
3.61207	1	3	3	229
3.61207	1	4	3	229
3.61207	1	6	3	252
3.61207	1	8	3	129
3.61307	1	6	3	296
3.61307	1	8	3	317
3.61407	1	8	3	303
3.61607	1	10	3	129
3.61707	1	10	3	176
3.61807	1	10	3	270
3.61907	1	10	3	270
3.62007	1	10	3	162
3.70507	1	1	3	1032
3.70507	1	2	3	1032
3.70507	1	3	3	129
3.70507	1	4	3	129
3.70507	1	6	3	76
3.70507	1	7	3	691
3.70507	1	8	3	35
3.70507	1	9	3	1032
3.70507	1	10	3	35
3.70607	1	5	3	691
3.71007	1	3	3	270
3.71007	1	4	3	270
3.71007	1	6	3	252
3.71007	1	7	3	343
3.71007	1	8	3	129
3.71107	1	3	3	410
3.71107	1	4	3	410
3.71107	1	6	3	252
3.71107	1	8	3	129
3.71207	1	3	3	229
3.71207	1	4	3	229
3.71207	1	5	3	343
3.71207	1	6	3	252
3.71207	1	8	3	129
3.71307	1	6	3	208
3.71307	1	8	3	317
3.71407	1	8	3	303
3.71607	1	10	3	129
3.71707	1	10	3	129
3.71807	1	10	3	270
3.71907	1	10	3	223
3.72007	1	10	3	256
3.80507	1	1	3	1032
3.80507	1	2	3	1032
3.80507	1	3	3	129
3.80507	1	4	3	129
3.80507	1	5	3	691
3.80507	1	6	3	76
3.80507	1	7	3	691
3.80507	1	8	3	35
3.80507	1	9	3	1032
3.80507	1	10	3	35
3.81007	1	3	3	270
3.81007	1	4	3	270
3.81007	1	5	3	343
3.81007	1	6	3	164
3.81007	1	7	3	343
3.81007	1	8	3	129
3.81107	1	3	3	410
3.81107	1	4	3	410
3.81107	1	6	3	252
3.81107	1	8	3	129
3.81207	1	3	3	229
3.81207	1	4	3	229
3.81207	1	6	3	252
3.81207	1	8	3	129
3.81307	1	6	3	296
3.81307	1	8	3	317
3.81407	1	8	3	303
3.81607	1	10	3	129
3.81707	1	10	3	270
3.81807	1	10	3	270
3.81907	1	10	3	270
3.82007	1	10	3	68
3.90507	1	1	3	1032
3.90507	1	2	3	1032
3.90507	1	3	3	129
3.90507	1	4	3	129
3.90507	1	5	3	691
3.90507	1	6	3	76
3.90507	1	7	3	691
3.90507	1	8	3	35
3.90507	1	9	3	1032
3.90507	1	10	3	35
3.91007	1	3	3	270
3.91007	1	4	3	270
3.91007	1	5	3	343
3.91007	1	6	3	164
3.91007	1	7	3	343
3.91007	1	8	3	82
3.91107	1	3	3	410
3.91107	1	4	3	410
3.91107	1	6	3	252
3.91107	1	8	3	129
3.91207	1	3	3	229
3.91207	1	4	3	229
3.91207	1	6	3	252
3.91207	1	8	3	129
3.91307	1	6	3	296
3.91307	1	8	3	317
3.91407	1	8	3	350
3.91507	1	10	3	129
3.91607	1	10	3	129
3.91707	1	10	3	176
3.91807	1	10	3	270
3.91907	1	10	3	270
3.92507	1	10	3	35
4.00507	1	3	3	129
4.00507	1	4	3	129
4.00507	1	5	3	691
4.00507	1	6	3	76
4.00507	1	7	3	691
4.00507	1	8	3	35
4.00507	1	9	3	1032
4.00507	1	10	3	35
4.00607	1	1	3	1032
4.00607	1	2	3	1032
4.01007	1	3	3	270
4.01007	1	4	3	270
4.01007	1	5	3	343
4.01007	1	6	3	164
4.01007	1	7	3	343
4.01007	1	8	3	129
4.01107	1	3	3	410
4.01107	1	4	3	410
4.01107	1	6	3	252
4.01107	1	8	3	129
4.01207	1	3	3	229
4.01207	1	4	3	229
4.01207	1	6	3	252
4.01207	1	8	3	129
4.01307	1	6	3	296
4.01307	1	8	3	317
4.01407	1	8	3	303
4.01607	1	10	3	129
4.01707	1	10	3	176
4.01807	1	10	3	270
4.01907	1	10	3	270
4.02007	1	10	3	162
4.10507	1	1	3	1032
4.10507	1	2	3	1032
4.10507	1	3	3	129
4.10507	1	4	3	129
4.10507	1	6	3	76
4.10507	1	7	3	691
4.10507	1	8	3	35
4.10507	1	9	3	1032
4.10507	1	10	3	35
4.10607	1	5	3	691
4.11007	1	3	3	270
4.11007	1	4	3	270
4.11007	1	6	3	252
4.11007	1	7	3	343
4.11007	1	8	3	129
4.11107	1	3	3	410
4.11107	1	4	3	410
4.11107	1	6	3	252
4.11107	1	8	3	129
4.11207	1	3	3	229
4.11207	1	4	3	229
4.11207	1	5	3	343
4.11207	1	6	3	252
4.11207	1	8	3	129
4.11307	1	6	3	208
4.11307	1	8	3	317
4.11407	1	8	3	303
4.11607	1	10	3	129
4.11707	1	10	3	129
4.11807	1	10	3	270
4.11907	1	10	3	223
4.12007	1	10	3	256
4.20507	1	1	3	1032
4.20507	1	2	3	1032
4.20507	1	3	3	129
4.20507	1	4	3	129
4.20507	1	5	3	691
4.20507	1	6	3	76
4.20507	1	7	3	691
4.20507	1	8	3	35
4.20507	1	9	3	1032
4.20507	1	10	3	35
4.21007	1	3	3	270
4.21007	1	4	3	270
4.21007	1	5	3	343
4.21007	1	6	3	164
4.21007	1	7	3	343
4.21007	1	8	3	129
4.21107	1	3	3	410
4.21107	1	4	3	410
4.21107	1	6	3	252
4.21107	1	8	3	129
4.21207	1	3	3	229
4.21207	1	4	3	229
4.21207	1	6	3	252
4.21207	1	8	3	129
4.21307	1	6	3	296
4.21307	1	8	3	317
4.21407	1	8	3	303
4.21607	1	10	3	129
4.21707	1	10	3	270
4.21807	1	10	3	270
4.21907	1	10	3	270
4.22007	1	10	3	68
4.30507	1	1	3	1032
4.30507	1	2	3	1032
4.30507	1	3	3	129
4.30507	1	4	3	129
4.30507	1	5	3	691
4.30507	1	6	3	76
4.30507	1	7	3	691
4.30507	1	8	3	35
4.30507	1	9	3	1032
4.30507	1	10	3	35
4.31007	1	3	3	270
4.31007	1	4	3	270
4.31007	1	5	3	343
4.31007	1	6	3	164
4.31007	1	7	3	343
4.31007	1	8	3	82
4.31107	1	3	3	410
4.31107	1	4	3	410
4.31107	1	6	3	252
4.31107	1	8	3	129
4.31207	1	3	3	229
4.31207	1	4	3	229
4.31207	1	6	3	252
4.31207	1	8	3	129
4.31307	1	6	3	296
4.31307	1	8	3	317
4.31407	1	8	3	350
4.31507	1	10	3	129
4.31607	1	10	3	129
4.31707	1	10	3	176
4.31807	1	10	3	270
4.31907	1	10	3	270
4.32507	1	10	3	35
4.40507	1	3	3	129
4.40507	1	4	3	129
4.40507	1	5	3	691
4.40507	1	6	3	76
4.40507	1	7	3	691
4.40507	1	8	3	35
4.40507	1	9	3	1032
4.40507	1	10	3	35
4.40607	1	1	3	1032
4.40607	1	2	3	1032
4.41007	1	3	3	270
4.41007	1	4	3	270
4.41007	1	5	3	343
4.41007	1	6	3	164
4.41007	1	7	3	343
4.41007	1	8	3	129
4.41107	1	3	3	410
4.41107	1	4	3	410
4.41107	1	6	3	252
4.41107	1	8	3	129
4.41207	1	3	3	229
4.41207	1	4	3	229
4.41207	1	6	3	252
4.41207	1	8	3	129
4.41307	1	6	3	296
4.41307	1	8	3	317
4.41407	1	8	3	303
4.41607	1	10	3	129
4.41707	1	10	3	176
4.41807	1	10	3	270
4.41907	1	10	3	270
4.42007	1	10	3	162
4.50507	1	1	3	1032
4.50507	1	2	3	1032
4.50507	1	3	3	129
4.50507	1	4	3	129
4.50507	1	6	3	76
4.50507	1	7	3	691
4.50507	1	8	3	35
4.50507	1	9	3	1032
4.50507	1	10	3	35
4.50607	1	5	3	691
4.51007	1	3	3	270
4.51007	1	4	3	270
4.51007	1	6	3	252
4.51007	1	7	3	343
4.51007	1	8	3	129
4.51107	1	3	3	410
4.51107	1	4	3	410
4.51107	1	6	3	252
4.51107	1	8	3	129
4.51207	1	3	3	229
4.51207	1	4	3	229
4.51207	1	5	3	343
4.51207	1	6	3	252
4.51207	1	8	3	129
4.51307	1	6	3	208
4.51307	1	8	3	317
4.51407	1	8	3	303
4.51607	1	10	3	129
4.51707	1	10	3	129
4.51807	1	10	3	270
4.51907	1	10	3	223
4.52007	1	10	3	256
4.60507	1	1	3	1032
4.60507	1	2	3	1032
4.60507	1	3	3	129
4.60507	1	4	3	129
4.60507	1	5	3	691
4.60507	1	6	3	76
4.60507	1	7	3	691
4.60507	1	8	3	35
4.60507	1	9	3	1032
4.60507	1	10	3	35
4.61007	1	3	3	270
4.61007	1	4	3	270
4.61007	1	5	3	343
4.61007	1	6	3	164
4.61007	1	7	3	343
4.61007	1	8	3	129
4.61107	1	3	3	410
4.61107	1	4	3	410
4.61107	1	6	3	252
4.61107	1	8	3	129
4.61207	1	3	3	229
4.61207	1	4	3	229
4.61207	1	6	3	252
4.61207	1	8	3	129
4.61307	1	6	3	296
4.61307	1	8	3	317
4.61407	1	8	3	303
4.61607	1	10	3	129
4.61707	1	10	3	270
4.61807	1	10	3	270
4.61907	1	10	3	270
4.62007	1	10	3	68
4.70507	1	1	3	1032
4.70507	1	2	3	1032
4.70507	1	3	3	129
4.70507	1	4	3	129
4.70507	1	5	3	691
4.70507	1	6	3	76
4.70507	1	7	3	691
4.70507	1	8	3	35
4.70507	1	9	3	1032
4.70507	1	10	3	35
4.71007	1	3	3	270
4.71007	1	4	3	270
4.71007	1	5	3	343
4.71007	1	6	3	164
4.71007	1	7	3	343
4.71007	1	8	3	82
4.71107	1	3	3	410
4.71107	1	4	3	410
4.71107	1	6	3	252
4.71107	1	8	3	129
4.71207	1	3	3	229
4.71207	1	4	3	229
4.71207	1	6	3	252
4.71207	1	8	3	129
4.71307	1	6	3	296
4.71307	1	8	3	317
4.71407	1	8	3	350
4.71507	1	10	3	129
4.71607	1	10	3	129
4.71707	1	10	3	176
4.71807	1	10	3	270
4.71907	1	10	3	270
4.72507	1	10	3	35
4.80507	1	3	3	129
4.80507	1	4	3	129
4.80507	1	5	3	691
4.80507	1	6	3	76
4.80507	1	7	3	691
4.80507	1	8	3	35
4.80507	1	9	3	1032
4.80507	1	10	3	35
4.80607	1	1	3	1032
4.80607	1	2	3	1032
4.81007	1	3	3	270
4.81007	1	4	3	270
4.81007	1	5	3	343
4.81007	1	6	3	164
4.81007	1	7	3	343
4.81007	1	8	3	129
4.81107	1	3	3	410
4.81107	1	4	3	410
4.81107	1	6	3	252
4.81107	1	8	3	129
4.81207	1	3	3	229
4.81207	1	4	3	229
4.81207	1	6	3	252
4.81207	1	8	3	129
4.81307	1	6	3	296
4.81307	1	8	3	317
4.81407	1	8	3	303
4.81607	1	10	3	129
4.81707	1	10	3	176
4.81807	1	10	3	270
4.81907	1	10	3	270
4.82007	1	10	3	162
4.90507	1	1	3	1032
4.90507	1	2	3	1032
4.90507	1	3	3	129
4.90507	1	4	3	129
4.90507	1	6	3	76
4.90507	1	7	3	691
4.90507	1	8	3	35
4.90507	1	9	3	1032
4.90507	1	10	3	35
4.90607	1	5	3	691
4.91007	1	3	3	270
4.91007	1	4	3	270
4.91007	1	6	3	252
4.91007	1	7	3	343
4.91007	1	8	3	129
4.91107	1	3	3	410
4.91107	1	4	3	410
4.91107	1	6	3	252
4.91107	1	8	3	129
4.91207	1	3	3	229
4.91207	1	4	3	229
4.91207	1	5	3	343
4.91207	1	6	3	252
4.91207	1	8	3	129
4.91307	1	6	3	208
4.91307	1	8	3	317
4.91407	1	8	3	303
4.91607	1	10	3	129
4.91707	1	10	3	129
4.91807	1	10	3	270
4.91907	1	10	3	223
4.92007	1	10	3	256
5.00507	1	1	3	1032
5.00507	1	2	3	1032
5.00507	1	3	3	129
5.00507	1	4	3	129
5.00507	1	5	3	691
5.00507	1	6	3	76
5.00507	1	7	3	691
5.00507	1	8	3	35
5.00507	1	9	3	1032
5.00507	1	10	3	35
5.01007	1	3	3	270
5.01007	1	4	3	270
5.01007	1	5	3	343
5.01007	1	6	3	164
5.01007	1	7	3	343
5.01007	1	8	3	129
5.01107	1	3	3	410
5.01107	1	4	3	410
5.01107	1	6	3	252
5.01107	1	8	3	129
5.01207	1	3	3	229
5.01207	1	4	3	229
5.01207	1	6	3	252
5.01207	1	8	3	129
5.01307	1	6	3	296
5.01307	1	8	3	317
5.01407	1	8	3	303
5.01607	1	10	3	129
5.01707	1	10	3	270
5.01807	1	10	3	270
5.01907	1	10	3	270
5.02007	1	10	3	68
5.10507	1	1	3	1032
5.10507	1	2	3	1032
5.10507	1	3	3	129
5.10507	1	4	3	129
5.10507	1	5	3	691
5.10507	1	6	3	76
5.10507	1	7	3	691
5.10507	1	8	3	35
5.10507	1	9	3	1032
5.10507	1	10	3	35
5.11007	1	3	3	270
5.11007	1	4	3	270
5.11007	1	5	3	343
5.11007	1	6	3	164
5.11007	1	7	3	343
5.11007	1	8	3	82
5.11107	1	3	3	410
5.11107	1	4	3	410
5.11107	1	6	3	252
5.11107	1	8	3	129
5.11207	1	3	3	229
5.11207	1	4	3	229
5.11207	1	6	3	252
5.11207	1	8	3	129
5.11307	1	6	3	296
5.11307	1	8	3	317
5.11407	1	8	3	350
5.11507	1	10	3	129
5.11607	1	10	3	129
5.11707	1	10	3	176
5.11807	1	10	3	270
5.11907	1	10	3	270
5.12507	1	10	3	35
5.20507	1	3	3	129
5.20507	1	4	3	129
5.20507	1	5	3	691
5.20507	1	6	3	76
5.20507	1	7	3	691
5.20507	1	8	3	35
5.20507	1	9	3	1032
5.20507	1	10	3	35
5.20607	1	1	3	1032
5.20607	1	2	3	1032
5.21007	1	3	3	270
5.21007	1	4	3	270
5.21007	1	5	3	343
5.21007	1	6	3	164
5.21007	1	7	3	343
5.21007	1	8	3	129
5.21107	1	3	3	410
5.21107	1	4	3	410
5.21107	1	6	3	252
5.21107	1	8	3	129
5.21207	1	3	3	229
5.21207	1	4	3	229
5.21207	1	6	3	252
5.21207	1	8	3	129
5.21307	1	6	3	296
5.21307	1	8	3	317
5.21407	1	8	3	303
5.21607	1	10	3	129
5.21707	1	10	3	176
5.21807	1	10	3	270
5.21907	1	10	3	270
