Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.125	gNB PHY Txed	12	5	0	1	0	0	SIB1
0.125	gNB PHY Txed	12	5	0	3	0	0	SIB1
0.13	gNB PHY Txed	13	0	0	1	0	0	MIB
0.13	gNB PHY Txed	13	0	0	3	0	0	MIB
0.135	gNB PHY Txed	13	5	0	1	0	0	SIB1
0.135	gNB PHY Txed	13	5	0	3	0	0	SIB1
0.139	gNB PHY Txed	13	9	0	3	0	0	UL_UCI
0.14	gNB PHY Txed	14	0	0	1	0	0	MIB
0.14	gNB PHY Txed	14	0	0	3	0	0	MIB
0.145	gNB PHY Txed	14	5	0	1	0	0	SIB1
0.145	gNB PHY Txed	14	5	0	3	0	0	SIB1
0.15	gNB PHY Txed	15	0	0	1	0	0	MIB
0.15	gNB PHY Txed	15	0	0	3	0	0	MIB
0.152	gNB PHY Txed	15	2	0	1	0	0	UL_UCI
0.155	gNB PHY Txed	15	5	0	1	0	0	SIB1
0.155	gNB PHY Txed	15	5	0	3	0	0	SIB1
0.16	gNB PHY Txed	16	0	0	1	0	0	MIB
0.16	gNB PHY Txed	16	0	0	3	0	0	MIB
0.165	gNB PHY Txed	16	5	0	1	0	0	SIB1
0.165	gNB PHY Txed	16	5	0	3	0	0	SIB1
0.17	gNB PHY Txed	17	0	0	1	0	0	MIB
0.17	gNB PHY Txed	17	0	0	3	0	0	MIB
0.175	gNB PHY Txed	17	5	0	1	0	0	SIB1
0.175	gNB PHY Txed	17	5	0	3	0	0	SIB1
0.175	gNB PHY Txed	17	5	0	3	0	0	UL_UCI
0.18	gNB PHY Txed	18	0	0	1	0	0	MIB
0.18	gNB PHY Txed	18	0	0	3	0	0	MIB
0.184	gNB PHY Txed	18	4	0	1	0	0	UL_UCI
0.185	gNB PHY Txed	18	5	0	1	0	0	SIB1
0.185	gNB PHY Txed	18	5	0	3	0	0	SIB1
0.19	gNB PHY Txed	19	0	0	1	0	0	MIB
0.19	gNB PHY Txed	19	0	0	3	0	0	MIB
0.195	gNB PHY Txed	19	5	0	1	0	0	SIB1
0.195	gNB PHY Txed	19	5	0	3	0	0	SIB1
0.2	gNB PHY Txed	20	0	0	1	0	0	MIB
0.2	gNB PHY Txed	20	0	0	3	0	0	MIB
0.205	gNB PHY Txed	20	5	0	1	0	0	SIB1
0.205	gNB PHY Txed	20	5	0	3	0	0	SIB1
0.21	gNB PHY Txed	21	0	0	1	0	0	MIB
0.21	gNB PHY Txed	21	0	0	3	0	0	MIB
0.215	gNB PHY Txed	21	5	0	1	0	0	SIB1
0.215	gNB PHY Txed	21	5	0	3	0	0	SIB1
0.219	gNB PHY Txed	21	9	0	3	0	0	UL_UCI
0.22	gNB PHY Txed	22	0	0	1	0	0	MIB
0.22	gNB PHY Txed	22	0	0	3	0	0	MIB
0.225	gNB PHY Txed	22	5	0	1	0	0	SIB1
0.225	gNB PHY Txed	22	5	0	3	0	0	SIB1
0.23	gNB PHY Txed	23	0	0	1	0	0	MIB
0.23	gNB PHY Txed	23	0	0	3	0	0	MIB
0.232	gNB PHY Txed	23	2	0	1	0	0	UL_UCI
0.235	gNB PHY Txed	23	5	0	1	0	0	SIB1
0.235	gNB PHY Txed	23	5	0	3	0	0	SIB1
0.24	gNB PHY Txed	24	0	0	1	0	0	MIB
0.24	gNB PHY Txed	24	0	0	3	0	0	MIB
0.245	gNB PHY Txed	24	5	0	1	0	0	SIB1
0.245	gNB PHY Txed	24	5	0	3	0	0	SIB1
0.25	gNB PHY Txed	25	0	0	1	0	0	MIB
0.25	gNB PHY Txed	25	0	0	3	0	0	MIB
0.255	gNB PHY Txed	25	5	0	1	0	0	SIB1
0.255	gNB PHY Txed	25	5	0	3	0	0	UL_UCI
0.255	gNB PHY Txed	25	5	0	3	0	0	SIB1
0.26	gNB PHY Txed	26	0	0	1	0	0	MIB
0.26	gNB PHY Txed	26	0	0	3	0	0	MIB
0.264	gNB PHY Txed	26	4	0	1	0	0	UL_UCI
0.265	gNB PHY Txed	26	5	0	1	0	0	SIB1
0.265	gNB PHY Txed	26	5	0	3	0	0	SIB1
0.27	gNB PHY Txed	27	0	0	1	0	0	MIB
0.27	gNB PHY Txed	27	0	0	3	0	0	MIB
0.275	gNB PHY Txed	27	5	0	1	0	0	SIB1
0.275	gNB PHY Txed	27	5	0	3	0	0	SIB1
0.28	gNB PHY Txed	28	0	0	1	0	0	MIB
0.28	gNB PHY Txed	28	0	0	3	0	0	MIB
0.285	gNB PHY Txed	28	5	0	1	0	0	SIB1
0.285	gNB PHY Txed	28	5	0	3	0	0	SIB1
0.29	gNB PHY Txed	29	0	0	1	0	0	MIB
0.29	gNB PHY Txed	29	0	0	3	0	0	MIB
0.295	gNB PHY Txed	29	5	0	1	0	0	SIB1
0.295	gNB PHY Txed	29	5	0	3	0	0	SIB1
0.299	gNB PHY Txed	29	9	0	3	0	0	UL_UCI
0.3	gNB PHY Txed	30	0	0	1	0	0	MIB
0.3	gNB PHY Txed	30	0	0	3	0	0	MIB
0.305	gNB PHY Txed	30	5	0	1	0	0	SIB1
0.305	gNB PHY Txed	30	5	0	3	0	0	SIB1
0.31	gNB PHY Txed	31	0	0	1	0	0	MIB
0.31	gNB PHY Txed	31	0	0	3	0	0	MIB
0.312	gNB PHY Txed	31	2	0	1	0	0	UL_UCI
0.315	gNB PHY Txed	31	5	0	1	0	0	SIB1
0.315	gNB PHY Txed	31	5	0	3	0	0	SIB1
0.32	gNB PHY Txed	32	0	0	1	0	0	MIB
0.32	gNB PHY Txed	32	0	0	3	0	0	MIB
0.325	gNB PHY Txed	32	5	0	1	0	0	SIB1
0.325	gNB PHY Txed	32	5	0	3	0	0	SIB1
0.33	gNB PHY Txed	33	0	0	1	0	0	MIB
0.33	gNB PHY Txed	33	0	0	3	0	0	MIB
0.335	gNB PHY Txed	33	5	0	1	0	0	SIB1
0.335	gNB PHY Txed	33	5	0	3	0	0	SIB1
0.335	gNB PHY Txed	33	5	0	3	0	0	UL_UCI
0.34	gNB PHY Txed	34	0	0	1	0	0	MIB
0.34	gNB PHY Txed	34	0	0	3	0	0	MIB
0.344	gNB PHY Txed	34	4	0	1	0	0	UL_UCI
0.345	gNB PHY Txed	34	5	0	1	0	0	SIB1
0.345	gNB PHY Txed	34	5	0	3	0	0	SIB1
0.35	gNB PHY Txed	35	0	0	1	0	0	MIB
0.35	gNB PHY Txed	35	0	0	3	0	0	MIB
0.355	gNB PHY Txed	35	5	0	1	0	0	SIB1
0.355	gNB PHY Txed	35	5	0	3	0	0	SIB1
0.36	gNB PHY Txed	36	0	0	1	0	0	MIB
0.36	gNB PHY Txed	36	0	0	3	0	0	MIB
0.365	gNB PHY Txed	36	5	0	1	0	0	SIB1
0.365	gNB PHY Txed	36	5	0	3	0	0	SIB1
0.37	gNB PHY Txed	37	0	0	1	0	0	MIB
0.37	gNB PHY Txed	37	0	0	3	0	0	MIB
0.375	gNB PHY Txed	37	5	0	1	0	0	SIB1
0.375	gNB PHY Txed	37	5	0	3	0	0	SIB1
0.379	gNB PHY Txed	37	9	0	3	0	0	UL_UCI
0.38	gNB PHY Txed	38	0	0	1	0	0	MIB
0.38	gNB PHY Txed	38	0	0	3	0	0	MIB
0.385	gNB PHY Txed	38	5	0	1	0	0	SIB1
0.385	gNB PHY Txed	38	5	0	3	0	0	SIB1
0.39	gNB PHY Txed	39	0	0	1	0	0	MIB
0.39	gNB PHY Txed	39	0	0	3	0	0	MIB
0.392	gNB PHY Txed	39	2	0	1	0	0	UL_UCI
0.395	gNB PHY Txed	39	5	0	1	0	0	SIB1
0.395	gNB PHY Txed	39	5	0	3	0	0	SIB1
0.4	gNB PHY Txed	40	0	0	1	0	0	MIB
0.4	gNB PHY Txed	40	0	0	3	0	0	MIB
0.405	gNB PHY Txed	40	5	0	1	0	0	SIB1
0.405	gNB PHY Txed	40	5	0	3	0	0	SIB1
0.41	gNB PHY Txed	41	0	0	1	0	0	MIB
0.41	gNB PHY Txed	41	0	0	3	0	0	MIB
0.413	gNB PHY Txed	41	3	0	1	0	0	DL_DCI
0.413	gNB PHY Txed	41	3	0	3	0	0	DL_DCI
0.414	gNB PHY Txed	41	4	0	1	0	0	DL_DCI
0.414	gNB PHY Txed	41	4	0	3	0	0	DL_DCI
0.415	gNB PHY Txed	41	5	0	1	0	0	SIB1
0.415	gNB PHY Txed	41	5	0	1	0	0	DL_DCI
0.415	gNB PHY Txed	41	5	0	3	0	0	SIB1
0.415	gNB PHY Txed	41	5	0	3	0	0	DL_DCI
0.415	gNB PHY Txed	41	5	0	3	0	0	UL_UCI
0.416	gNB PHY Txed	41	6	0	1	0	0	DL_DCI
0.416	gNB PHY Txed	41	6	0	3	0	0	DL_DCI
0.417	gNB PHY Txed	41	7	0	1	0	0	DL_DCI
0.417	gNB PHY Txed	41	7	0	3	0	0	DL_DCI
0.418	gNB PHY Txed	41	8	0	1	0	0	DL_DCI
0.418	gNB PHY Txed	41	8	0	3	0	0	DL_DCI
0.419	gNB PHY Txed	41	9	0	1	0	0	DL_DCI
0.419	gNB PHY Txed	41	9	0	3	0	0	DL_DCI
0.42	gNB PHY Txed	42	0	0	1	0	0	DL_DCI
0.42	gNB PHY Txed	42	0	0	1	0	0	MIB
0.42	gNB PHY Txed	42	0	0	3	0	0	DL_DCI
0.42	gNB PHY Txed	42	0	0	3	0	0	MIB
0.421	gNB PHY Txed	42	1	0	1	0	0	DL_DCI
0.421	gNB PHY Txed	42	1	0	3	0	0	DL_DCI
0.422	gNB PHY Txed	42	2	0	1	0	0	DL_DCI
0.422	gNB PHY Txed	42	2	0	3	0	0	DL_DCI
0.423	gNB PHY Txed	42	3	0	1	0	0	DL_DCI
0.423	gNB PHY Txed	42	3	0	3	0	0	DL_DCI
0.424	gNB PHY Txed	42	4	0	1	0	0	UL_UCI
0.424	gNB PHY Txed	42	4	0	1	0	0	DL_DCI
0.424	gNB PHY Txed	42	4	0	3	0	0	DL_DCI
0.425	gNB PHY Txed	42	5	0	1	0	0	SIB1
0.425	gNB PHY Txed	42	5	0	1	0	0	DL_DCI
0.425	gNB PHY Txed	42	5	0	3	0	0	SIB1
0.425	gNB PHY Txed	42	5	0	3	0	0	DL_DCI
0.426	gNB PHY Txed	42	6	0	1	0	0	DL_DCI
0.426	gNB PHY Txed	42	6	0	3	0	0	DL_DCI
0.427	gNB PHY Txed	42	7	0	1	0	0	DL_DCI
0.427	gNB PHY Txed	42	7	0	3	0	0	DL_DCI
0.428	gNB PHY Txed	42	8	0	1	0	0	DL_DCI
0.428	gNB PHY Txed	42	8	0	3	0	0	DL_DCI
0.429	gNB PHY Txed	42	9	0	1	0	0	DL_DCI
0.429	gNB PHY Txed	42	9	0	3	0	0	DL_DCI
0.43	gNB PHY Txed	43	0	0	1	0	0	DL_DCI
0.43	gNB PHY Txed	43	0	0	1	0	0	MIB
0.43	gNB PHY Txed	43	0	0	3	0	0	DL_DCI
0.43	gNB PHY Txed	43	0	0	3	0	0	MIB
0.431	gNB PHY Txed	43	1	0	1	0	0	DL_DCI
0.431	gNB PHY Txed	43	1	0	3	0	0	DL_DCI
0.432	gNB PHY Txed	43	2	0	1	0	0	DL_DCI
0.432	gNB PHY Txed	43	2	0	3	0	0	DL_DCI
0.433	gNB PHY Txed	43	3	0	1	0	0	DL_DCI
0.433	gNB PHY Txed	43	3	0	3	0	0	DL_DCI
0.434	gNB PHY Txed	43	4	0	1	0	0	DL_DCI
0.434	gNB PHY Txed	43	4	0	3	0	0	DL_DCI
0.435	gNB PHY Txed	43	5	0	1	0	0	SIB1
0.435	gNB PHY Txed	43	5	0	1	0	0	DL_DCI
0.435	gNB PHY Txed	43	5	0	3	0	0	DL_DCI
0.435	gNB PHY Txed	43	5	0	3	0	0	SIB1
0.436	gNB PHY Txed	43	6	0	1	0	0	DL_DCI
0.436	gNB PHY Txed	43	6	0	3	0	0	DL_DCI
0.437	gNB PHY Txed	43	7	0	1	0	0	DL_DCI
0.437	gNB PHY Txed	43	7	0	3	0	0	DL_DCI
0.438	gNB PHY Txed	43	8	0	1	0	0	DL_DCI
0.438	gNB PHY Txed	43	8	0	3	0	0	DL_DCI
0.439	gNB PHY Txed	43	9	0	1	0	0	DL_DCI
0.439	gNB PHY Txed	43	9	0	3	0	0	DL_DCI
0.44	gNB PHY Txed	44	0	0	1	0	0	DL_DCI
0.44	gNB PHY Txed	44	0	0	1	0	0	MIB
0.44	gNB PHY Txed	44	0	0	3	0	0	DL_DCI
0.44	gNB PHY Txed	44	0	0	3	0	0	MIB
0.441	gNB PHY Txed	44	1	0	1	0	0	DL_DCI
0.441	gNB PHY Txed	44	1	0	3	0	0	DL_DCI
0.442	gNB PHY Txed	44	2	0	1	0	0	DL_DCI
0.442	gNB PHY Txed	44	2	0	3	0	0	DL_DCI
0.443	gNB PHY Txed	44	3	0	1	0	0	DL_DCI
0.443	gNB PHY Txed	44	3	0	3	0	0	DL_DCI
0.444	gNB PHY Txed	44	4	0	1	0	0	DL_DCI
0.444	gNB PHY Txed	44	4	0	3	0	0	DL_DCI
0.445	gNB PHY Txed	44	5	0	1	0	0	DL_DCI
0.445	gNB PHY Txed	44	5	0	1	0	0	SIB1
0.445	gNB PHY Txed	44	5	0	3	0	0	SIB1
0.445	gNB PHY Txed	44	5	0	3	0	0	DL_DCI
0.446	gNB PHY Txed	44	6	0	1	0	0	DL_DCI
0.446	gNB PHY Txed	44	6	0	3	0	0	DL_DCI
0.447	gNB PHY Txed	44	7	0	1	0	0	DL_DCI
0.447	gNB PHY Txed	44	7	0	3	0	0	DL_DCI
0.448	gNB PHY Txed	44	8	0	1	0	0	DL_DCI
0.448	gNB PHY Txed	44	8	0	3	0	0	DL_DCI
0.449	gNB PHY Txed	44	9	0	1	0	0	DL_DCI
0.449	gNB PHY Txed	44	9	0	3	0	0	DL_DCI
0.45	gNB PHY Txed	45	0	0	1	0	0	MIB
0.45	gNB PHY Txed	45	0	0	1	0	0	DL_DCI
0.45	gNB PHY Txed	45	0	0	3	0	0	MIB
0.45	gNB PHY Txed	45	0	0	3	0	0	DL_DCI
0.451	gNB PHY Txed	45	1	0	1	0	0	DL_DCI
0.451	gNB PHY Txed	45	1	0	3	0	0	DL_DCI
0.452	gNB PHY Txed	45	2	0	1	0	0	DL_DCI
0.452	gNB PHY Txed	45	2	0	3	0	0	DL_DCI
0.453	gNB PHY Txed	45	3	0	1	0	0	DL_DCI
0.453	gNB PHY Txed	45	3	0	3	0	0	DL_DCI
0.454	gNB PHY Txed	45	4	0	1	0	0	DL_DCI
0.454	gNB PHY Txed	45	4	0	3	0	0	DL_DCI
0.455	gNB PHY Txed	45	5	0	1	0	0	SIB1
0.455	gNB PHY Txed	45	5	0	1	0	0	DL_DCI
0.455	gNB PHY Txed	45	5	0	3	0	0	SIB1
0.455	gNB PHY Txed	45	5	0	3	0	0	DL_DCI
0.456	gNB PHY Txed	45	6	0	1	0	0	DL_DCI
0.456	gNB PHY Txed	45	6	0	3	0	0	DL_DCI
0.457	gNB PHY Txed	45	7	0	1	0	0	DL_DCI
0.457	gNB PHY Txed	45	7	0	3	0	0	DL_DCI
0.458	gNB PHY Txed	45	8	0	1	0	0	DL_DCI
0.458	gNB PHY Txed	45	8	0	3	0	0	DL_DCI
0.459	gNB PHY Txed	45	9	0	1	0	0	DL_DCI
0.459	gNB PHY Txed	45	9	0	3	0	0	UL_UCI
0.459	gNB PHY Txed	45	9	0	3	0	0	DL_DCI
0.46	gNB PHY Txed	46	0	0	1	0	0	MIB
0.46	gNB PHY Txed	46	0	0	1	0	0	DL_DCI
0.46	gNB PHY Txed	46	0	0	3	0	0	MIB
0.46	gNB PHY Txed	46	0	0	3	0	0	DL_DCI
0.461	gNB PHY Txed	46	1	0	1	0	0	DL_DCI
0.461	gNB PHY Txed	46	1	0	3	0	0	DL_DCI
0.462	gNB PHY Txed	46	2	0	1	0	0	DL_DCI
0.462	gNB PHY Txed	46	2	0	3	0	0	DL_DCI
0.463	gNB PHY Txed	46	3	0	1	0	0	DL_DCI
0.463	gNB PHY Txed	46	3	0	3	0	0	DL_DCI
0.464	gNB PHY Txed	46	4	0	1	0	0	DL_DCI
0.464	gNB PHY Txed	46	4	0	3	0	0	DL_DCI
0.465	gNB PHY Txed	46	5	0	1	0	0	SIB1
0.465	gNB PHY Txed	46	5	0	1	0	0	DL_DCI
0.465	gNB PHY Txed	46	5	0	3	0	0	SIB1
0.465	gNB PHY Txed	46	5	0	3	0	0	DL_DCI
0.466	gNB PHY Txed	46	6	0	1	0	0	DL_DCI
0.466	gNB PHY Txed	46	6	0	3	0	0	DL_DCI
0.467	gNB PHY Txed	46	7	0	1	0	0	DL_DCI
0.467	gNB PHY Txed	46	7	0	3	0	0	DL_DCI
0.468	gNB PHY Txed	46	8	0	1	0	0	DL_DCI
0.468	gNB PHY Txed	46	8	0	3	0	0	DL_DCI
0.469	gNB PHY Txed	46	9	0	1	0	0	DL_DCI
0.469	gNB PHY Txed	46	9	0	3	0	0	DL_DCI
0.47	gNB PHY Txed	47	0	0	1	0	0	MIB
0.47	gNB PHY Txed	47	0	0	1	0	0	DL_DCI
0.47	gNB PHY Txed	47	0	0	3	0	0	MIB
0.47	gNB PHY Txed	47	0	0	3	0	0	DL_DCI
0.471	gNB PHY Txed	47	1	0	1	0	0	DL_DCI
0.471	gNB PHY Txed	47	1	0	3	0	0	DL_DCI
0.472	gNB PHY Txed	47	2	0	1	0	0	UL_UCI
0.472	gNB PHY Txed	47	2	0	1	0	0	DL_DCI
0.472	gNB PHY Txed	47	2	0	3	0	0	DL_DCI
0.473	gNB PHY Txed	47	3	0	1	0	0	DL_DCI
0.473	gNB PHY Txed	47	3	0	3	0	0	DL_DCI
0.474	gNB PHY Txed	47	4	0	1	0	0	DL_DCI
0.474	gNB PHY Txed	47	4	0	3	0	0	DL_DCI
0.475	gNB PHY Txed	47	5	0	1	0	0	DL_DCI
0.475	gNB PHY Txed	47	5	0	1	0	0	SIB1
0.475	gNB PHY Txed	47	5	0	3	0	0	DL_DCI
0.475	gNB PHY Txed	47	5	0	3	0	0	SIB1
0.476	gNB PHY Txed	47	6	0	1	0	0	DL_DCI
0.476	gNB PHY Txed	47	6	0	3	0	0	DL_DCI
0.477	gNB PHY Txed	47	7	0	1	0	0	DL_DCI
0.477	gNB PHY Txed	47	7	0	3	0	0	DL_DCI
0.478	gNB PHY Txed	47	8	0	1	0	0	DL_DCI
0.478	gNB PHY Txed	47	8	0	3	0	0	DL_DCI
0.479	gNB PHY Txed	47	9	0	1	0	0	DL_DCI
0.479	gNB PHY Txed	47	9	0	3	0	0	DL_DCI
0.48	gNB PHY Txed	48	0	0	1	0	0	DL_DCI
0.48	gNB PHY Txed	48	0	0	1	0	0	MIB
0.48	gNB PHY Txed	48	0	0	3	0	0	MIB
0.48	gNB PHY Txed	48	0	0	3	0	0	DL_DCI
0.481	gNB PHY Txed	48	1	0	1	0	0	DL_DCI
0.481	gNB PHY Txed	48	1	0	3	0	0	DL_DCI
0.482	gNB PHY Txed	48	2	0	1	0	0	DL_DCI
0.482	gNB PHY Txed	48	2	0	3	0	0	DL_DCI
0.483	gNB PHY Txed	48	3	0	1	0	0	DL_DCI
0.483	gNB PHY Txed	48	3	0	3	0	0	DL_DCI
0.484	gNB PHY Txed	48	4	0	1	0	0	DL_DCI
0.484	gNB PHY Txed	48	4	0	3	0	0	DL_DCI
0.485	gNB PHY Txed	48	5	0	1	0	0	SIB1
0.485	gNB PHY Txed	48	5	0	1	0	0	DL_DCI
0.485	gNB PHY Txed	48	5	0	3	0	0	SIB1
0.485	gNB PHY Txed	48	5	0	3	0	0	DL_DCI
0.486	gNB PHY Txed	48	6	0	1	0	0	DL_DCI
0.486	gNB PHY Txed	48	6	0	3	0	0	DL_DCI
0.487	gNB PHY Txed	48	7	0	1	0	0	DL_DCI
0.487	gNB PHY Txed	48	7	0	3	0	0	DL_DCI
0.488	gNB PHY Txed	48	8	0	1	0	0	DL_DCI
0.488	gNB PHY Txed	48	8	0	3	0	0	DL_DCI
0.489	gNB PHY Txed	48	9	0	1	0	0	DL_DCI
0.489	gNB PHY Txed	48	9	0	3	0	0	DL_DCI
0.49	gNB PHY Txed	49	0	0	1	0	0	DL_DCI
0.49	gNB PHY Txed	49	0	0	1	0	0	MIB
0.49	gNB PHY Txed	49	0	0	3	0	0	MIB
0.49	gNB PHY Txed	49	0	0	3	0	0	DL_DCI
0.491	gNB PHY Txed	49	1	0	1	0	0	DL_DCI
0.491	gNB PHY Txed	49	1	0	3	0	0	DL_DCI
0.492	gNB PHY Txed	49	2	0	1	0	0	DL_DCI
0.492	gNB PHY Txed	49	2	0	3	0	0	DL_DCI
0.493	gNB PHY Txed	49	3	0	1	0	0	DL_DCI
0.493	gNB PHY Txed	49	3	0	3	0	0	DL_DCI
0.494	gNB PHY Txed	49	4	0	1	0	0	DL_DCI
0.494	gNB PHY Txed	49	4	0	3	0	0	DL_DCI
0.495	gNB PHY Txed	49	5	0	1	0	0	SIB1
0.495	gNB PHY Txed	49	5	0	1	0	0	DL_DCI
0.495	gNB PHY Txed	49	5	0	3	0	0	UL_UCI
0.495	gNB PHY Txed	49	5	0	3	0	0	SIB1
0.495	gNB PHY Txed	49	5	0	3	0	0	DL_DCI
0.496	gNB PHY Txed	49	6	0	1	0	0	DL_DCI
0.496	gNB PHY Txed	49	6	0	3	0	0	DL_DCI
0.497	gNB PHY Txed	49	7	0	1	0	0	DL_DCI
0.497	gNB PHY Txed	49	7	0	3	0	0	DL_DCI
0.498	gNB PHY Txed	49	8	0	1	0	0	DL_DCI
0.498	gNB PHY Txed	49	8	0	3	0	0	DL_DCI
0.499	gNB PHY Txed	49	9	0	1	0	0	DL_DCI
0.499	gNB PHY Txed	49	9	0	3	0	0	DL_DCI
0.5	gNB PHY Txed	50	0	0	1	0	0	MIB
0.5	gNB PHY Txed	50	0	0	1	0	0	DL_DCI
0.5	gNB PHY Txed	50	0	0	3	0	0	MIB
0.5	gNB PHY Txed	50	0	0	3	0	0	DL_DCI
0.501	gNB PHY Txed	50	1	0	1	0	0	DL_DCI
0.501	gNB PHY Txed	50	1	0	3	0	0	DL_DCI
0.502	gNB PHY Txed	50	2	0	1	0	0	DL_DCI
0.502	gNB PHY Txed	50	2	0	3	0	0	DL_DCI
0.503	gNB PHY Txed	50	3	0	1	0	0	DL_DCI
0.503	gNB PHY Txed	50	3	0	3	0	0	DL_DCI
0.504	gNB PHY Txed	50	4	0	1	0	0	DL_DCI
0.504	gNB PHY Txed	50	4	0	1	0	0	UL_UCI
0.504	gNB PHY Txed	50	4	0	3	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	DL_DCI
0.505	gNB PHY Txed	50	5	0	1	0	0	SIB1
0.505	gNB PHY Txed	50	5	0	3	0	0	SIB1
0.505	gNB PHY Txed	50	5	0	3	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	1	0	0	DL_DCI
0.506	gNB PHY Txed	50	6	0	3	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	1	0	0	DL_DCI
0.507	gNB PHY Txed	50	7	0	3	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	1	0	0	DL_DCI
0.508	gNB PHY Txed	50	8	0	3	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	1	0	0	DL_DCI
0.509	gNB PHY Txed	50	9	0	3	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	1	0	0	MIB
0.51	gNB PHY Txed	51	0	0	1	0	0	DL_DCI
0.51	gNB PHY Txed	51	0	0	3	0	0	MIB
0.51	gNB PHY Txed	51	0	0	3	0	0	DL_DCI
0.511	gNB PHY Txed	51	1	0	1	0	0	DL_DCI
0.511	gNB PHY Txed	51	1	0	3	0	0	DL_DCI
0.512	gNB PHY Txed	51	2	0	1	0	0	DL_DCI
0.512	gNB PHY Txed	51	2	0	3	0	0	DL_DCI
0.513	gNB PHY Txed	51	3	0	1	0	0	DL_DCI
0.513	gNB PHY Txed	51	3	0	3	0	0	DL_DCI
0.514	gNB PHY Txed	51	4	0	1	0	0	DL_DCI
0.514	gNB PHY Txed	51	4	0	3	0	0	DL_DCI
